InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_D96as_v6,,,96,384,,5.472,1.011226,southeastasia,V2
Standard_D96as_v6,,,96,384,,6.125,1.1319,southindia,V2
Standard_D96as_v6,,,96,384,,5.23,0.966504,southwestus,V2
Standard_D96as_v6,,,96,384,,5.117,0.945622,spaincentral,V2
Standard_D96as_v6,,,96,384,,4.656,0.860429,swedencentral,V2
Standard_D96as_v6,,,96,384,,6.077,1.12303,swedensouth,V2
Standard_D96as_v6,,,96,384,,6.23,1.151304,switzerlandnorth,V2
Standard_D96as_v6,,,96,384,,8.102,1.49725,switzerlandwest,V2
Standard_D96as_v6,,,96,384,,6.979,1.289719,uaecentral,V2
Standard_D96as_v6,,,96,384,,5.366,0.991637,uaenorth,V2
Standard_D96as_v6,,,96,384,,5.069,0.60828,uksouth,V2
Standard_D96as_v6,,,96,384,,5.27,0.973896,ukwest,V2
Standard_D96as_v6,,,96,384,,5.52,1.020096,usgovarizona,V2
Standard_D96as_v6,,,96,384,,5.472,1.011226,usgovtexas,V2
Standard_D96as_v6,,,96,384,,5.52,1.020096,usgovvirginia,V2
Standard_D96as_v6,,,96,384,,5.213,0.963362,westcentralus,V2
Standard_D96as_v6,,,96,384,,5.27,0.973896,westeurope,V2
Standard_D96as_v6,,,96,384,,5.568,1.028966,westindia,V2
Standard_D96as_v6,,,96,384,,5.117,0.945622,westus,V2
Standard_D96as_v6,,,96,384,,4.358,0.805358,westus2,V2
Standard_D96as_v6,,,96,384,,4.358,0.805358,westus3,V2
Standard_D96as_v7,,,96,384,,5.472,1.011226,australiaeast,V2
Standard_D96as_v7,,,96,384,,11.405,1.291567,brazilsouth,V2
Standard_D96as_v7,,,96,384,,4.858,0.897758,canadacentral,V2
Standard_D96as_v7,,,96,384,,2.813,0.519842,centralindia,V2
Standard_D96as_v7,,,96,384,,4.358,0.804051,centralus,V2
Standard_D96as_v7,,,96,384,,6.029,1.114159,eastasia,V2
Standard_D96as_v7,,,96,384,,4.358,0.848503,eastus,V2
Standard_D96as_v7,,,96,384,,4.358,0.805358,eastus2,V2
Standard_D96as_v7,,,96,384,,5.117,0.945622,francecentral,V2
Standard_D96as_v7,,,96,384,,5.27,0.973896,germanywestcentral,V2
Standard_D96as_v7,,,96,384,,6.24,1.153152,israelnorthwest,V2
Standard_D96as_v7,,,96,384,,5.117,0.945622,italynorth,V2
Standard_D96as_v7,,,96,384,,5.674,1.048555,japaneast,V2
Standard_D96as_v7,,,96,384,,5.674,1.048555,japanwest,V2
Standard_D96as_v7,,,96,384,,2.813,,jioindiawest,V2
Standard_D96as_v7,,,96,384,,5.366,0.991637,koreacentral,V2
Standard_D96as_v7,,,96,384,,4.79,0.885192,mexicocentral,V2
Standard_D96as_v7,,,96,384,,4.358,0.805358,northcentralus,V2
Standard_D96as_v7,,,96,384,,4.858,0.897758,northeurope,V2
Standard_D96as_v7,,,96,384,,6.23,1.151304,norwayeast,V2
Standard_D96as_v7,,,96,384,,5.28,0.975744,polandcentral,V2
Standard_D96as_v7,,,96,384,,5.827,1.07683,southafricanorth,V2
Standard_D96as_v7,,,96,384,,5.213,1.779439,southcentralus,V2
Standard_D96as_v7,,,96,384,,5.472,1.011226,southeastasia,V2
Standard_D96as_v7,,,96,384,,5.117,0.945622,spaincentral,V2
Standard_D96as_v7,,,96,384,,4.656,0.860429,swedencentral,V2
Standard_D96as_v7,,,96,384,,6.23,1.151304,switzerlandnorth,V2
Standard_D96as_v7,,,96,384,,5.366,0.991637,uaenorth,V2
Standard_D96as_v7,,,96,384,,5.069,0.936751,uksouth,V2
Standard_D96as_v7,,,96,384,,5.52,1.020096,usgovvirginia,V2
Standard_D96as_v7,,,96,384,,5.27,0.973896,westeurope,V2
Standard_D96as_v7,,,96,384,,5.117,0.945622,westus,V2
Standard_D96as_v7,,,96,384,,4.358,0.805358,westus2,V2
Standard_D96as_v7,,,96,384,,4.358,0.805358,westus3,V2
Standard_D96d_v5,,,96,384,,6.816,1.259597,australiacentral,V1,V2
Standard_D96d_v5,,,96,384,,6.816,0.6816,australiacentral2,V1,V2
Standard_D96d_v5,,,96,384,,6.816,2.439446,australiaeast,V1,V2
Standard_D96d_v5,,,96,384,,7.051,1.303025,australiasoutheast,V1,V2
Standard_D96d_v5,,,96,384,,6.528,1.206374,austriaeast,V1,V2
Standard_D96d_v5,,,96,384,,6.528,1.206374,belgiumcentral,V1,V2
Standard_D96d_v5,,,96,384,,8.64,1.596672,brazilsouth,V1,V2
Standard_D96d_v5,,,96,384,,11.232,2.075674,brazilsoutheast,V1,V2
Standard_D96d_v5,,,96,384,,6.048,2.049667,canadacentral,V1,V2
Standard_D96d_v5,,,96,384,,6.048,1.11767,canadaeast,V1,V2
Standard_D96d_v5,,,96,384,,5.856,1.082189,centralindia,V1,V2
Standard_D96d_v5,,,96,384,,6.129,1.131413,centralus,V1,V2
Standard_D96d_v5,,,96,384,,7.594,1.403371,chilecentral,V1,V2
Standard_D96d_v5,,,96,384,,7.1808,,deloscloudgermanycentral,V1,V2
Standard_D96d_v5,,,96,384,,7.1808,,deloscloudgermanynorth,V1,V2
Standard_D96d_v5,,,96,384,,6.528,1.206374,denmarkeast,V1,V2
Standard_D96d_v5,,,96,384,,7.44,1.374912,eastasia,V1,V2
Standard_D96d_v5,,,96,384,,5.424,1.200874,eastus,V1,V2
Standard_D96d_v5,,,96,384,,5.424,2.244994,eastus2,V1,V2
Standard_D96d_v5,,,96,384,,6.336,1.170893,francecentral,V1,V2
Standard_D96d_v5,,,96,384,,8.237,1.522198,francesouth,V1,V2
Standard_D96d_v5,,,96,384,,8.486,1.568213,germanynorth,V1,V2
Standard_D96d_v5,,,96,384,,6.528,1.206374,germanywestcentral,V1,V2
Standard_D96d_v5,,,96,384,,6.091,1.125617,indonesiacentral,V1,V2
Standard_D96d_v5,,,96,384,,6.336,1.170893,israelcentral,V1,V2
Standard_D96d_v5,,,96,384,,6.336,1.170893,israelnorthwest,V1,V2
Standard_D96d_v5,,,96,384,,6.336,1.170893,italynorth,V1,V2
Standard_D96d_v5,,,96,384,,7.008,1.295078,japaneast,V1,V2
Standard_D96d_v5,,,96,384,,7.008,1.295078,japanwest,V1,V2
Standard_D96d_v5,,,96,384,,5.856,,jioindiacentral,V1,V2
Standard_D96d_v5,,,96,384,,5.856,,jioindiawest,V1,V2
Standard_D96d_v5,,,96,384,,6.672,1.232986,koreacentral,V1,V2
Standard_D96d_v5,,,96,384,,6.238,1.152782,koreasouth,V1,V2
Standard_D96d_v5,,,96,384,,6.091,1.125617,malaysiawest,V1,V2
Standard_D96d_v5,,,96,384,,5.966,1.102517,mexicocentral,V1,V2
Standard_D96d_v5,,,96,384,,7.157,1.322614,newzealandnorth,V1,V2
Standard_D96d_v5,,,96,384,,5.424,1.002355,northcentralus,V1,V2
Standard_D96d_v5,,,96,384,,6.048,1.727309,northeurope,V1,V2
Standard_D96d_v5,,,96,384,,7.181,1.327049,norwayeast,V1,V2
Standard_D96d_v5,,,96,384,,9.335,1.725108,norwaywest,V1,V2
Standard_D96d_v5,,,96,384,,6.528,1.206374,polandcentral,V1,V2
Standard_D96d_v5,,,96,384,,6.653,1.229474,qatarcentral,V1,V2
Standard_D96d_v5,,,96,384,,7.2,1.33056,southafricanorth,V1,V2
Standard_D96d_v5,,,96,384,,9.36,1.735344,southafricawest,V1,V2
Standard_D96d_v5,,,96,384,,6.509,1.202863,southcentralus,V1,V2
Standard_D96d_v5,,,96,384,,6.768,1.254787,southeastasia,V1,V2
Standard_D96d_v5,,,96,384,,7.648,1.41335,southindia,V1,V2
Standard_D96d_v5,,,96,384,,6.048,1.11767,spaincentral,V1,V2
Standard_D96d_v5,,,96,384,,5.76,1.064448,swedencentral,V1,V2
Standard_D96d_v5,,,96,384,,7.488,1.383782,swedensouth,V1,V2
Standard_D96d_v5,,,96,384,,7.181,1.327049,switzerlandnorth,V1,V2
Standard_D96d_v5,,,96,384,,9.341,1.726217,switzerlandwest,V1,V2
Standard_D96d_v5,,,96,384,,8.649,1.598335,uaecentral,V1,V2
Standard_D96d_v5,,,96,384,,6.653,1.233466,uaenorth,V1,V2
Standard_D96d_v5,,,96,384,,6.288,0.81744,uksouth,V1,V2
Standard_D96d_v5,,,96,384,,6.563,1.212842,ukwest,V1,V2
Standard_D96d_v5,,,96,384,,6.509,1.202863,westcentralus,V1,V2
Standard_D96d_v5,,,96,384,,6.528,1.206374,westeurope,V1,V2
Standard_D96d_v5,,,96,384,,6.943,1.283066,westindia,V1,V2
Standard_D96d_v5,,,96,384,,6.384,1.179763,westus,V1,V2
Standard_D96d_v5,,,96,384,,5.424,1.795886,westus2,V1,V2
Standard_D96d_v5,,,96,384,,5.424,1.00561,westus3,V1,V2
Standard_D96ds_v5,,,96,384,,6.816,1.259597,australiacentral,V1,V2
Standard_D96ds_v5,,,96,384,,11.232,0.6816,australiacentral2,V1,V2
Standard_D96ds_v5,,,96,384,,6.816,2.439446,australiaeast,V1,V2
Standard_D96ds_v5,,,96,384,,7.051,1.303025,australiasoutheast,V1,V2
Standard_D96ds_v5,,,96,384,,6.528,1.206374,austriaeast,V1,V2
Standard_D96ds_v5,,,96,384,,6.528,2.022451,belgiumcentral,V1,V2
Standard_D96ds_v5,,,96,384,,8.64,1.596672,brazilsouth,V1,V2
Standard_D96ds_v5,,,96,384,,11.232,2.075674,brazilsoutheast,V1,V2
Standard_D96ds_v5,,,96,384,,6.048,2.049667,canadacentral,V1,V2
Standard_D96ds_v5,,,96,384,,6.048,1.11767,canadaeast,V1,V2
Standard_D96ds_v5,,,96,384,,5.856,1.082189,centralindia,V1,V2
Standard_D96ds_v5,,,96,384,,6.129,1.131413,centralus,V1,V2
Standard_D96ds_v5,,,96,384,,7.594,1.403371,chilecentral,V1,V2
Standard_D96ds_v5,,,96,384,,7.1808,,deloscloudgermanycentral,V1,V2
Standard_D96ds_v5,,,96,384,,7.1808,,deloscloudgermanynorth,V1,V2
Standard_D96ds_v5,,,96,384,,6.528,1.206374,denmarkeast,V1,V2
Standard_D96ds_v5,,,96,384,,7.44,1.374912,eastasia,V1,V2
Standard_D96ds_v5,,,96,384,,5.424,1.200874,eastus,V1,V2
Standard_D96ds_v5,,,96,384,,5.424,2.244994,eastus2,V1,V2
Standard_D96ds_v5,,,96,384,,6.336,1.170893,francecentral,V1,V2
Standard_D96ds_v5,,,96,384,,8.237,1.522198,francesouth,V1,V2
Standard_D96ds_v5,,,96,384,,8.486,1.568213,germanynorth,V1,V2
Standard_D96ds_v5,,,96,384,,6.528,1.206374,germanywestcentral,V1,V2
Standard_D96ds_v5,,,96,384,,6.091,1.125617,indonesiacentral,V1,V2
Standard_D96ds_v5,,,96,384,,6.336,1.170893,israelcentral,V1,V2
Standard_D96ds_v5,,,96,384,,6.336,1.170893,israelnorthwest,V1,V2
Standard_D96ds_v5,,,96,384,,6.336,1.170893,italynorth,V1,V2
Standard_D96ds_v5,,,96,384,,7.008,1.295078,japaneast,V1,V2
Standard_D96ds_v5,,,96,384,,7.008,1.295078,japanwest,V1,V2
Standard_D96ds_v5,,,96,384,,5.856,,jioindiacentral,V1,V2
Standard_D96ds_v5,,,96,384,,5.856,,jioindiawest,V1,V2
Standard_D96ds_v5,,,96,384,,6.672,1.232986,koreacentral,V1,V2
Standard_D96ds_v5,,,96,384,,6.238,1.152782,koreasouth,V1,V2
Standard_D96ds_v5,,,96,384,,6.091,1.125617,malaysiawest,V1,V2
Standard_D96ds_v5,,,96,384,,5.966,1.102517,mexicocentral,V1,V2
Standard_D96ds_v5,,,96,384,,7.157,1.322614,newzealandnorth,V1,V2
Standard_D96ds_v5,,,96,384,,5.424,1.002355,northcentralus,V1,V2
Standard_D96ds_v5,,,96,384,,6.048,1.727309,northeurope,V1,V2
Standard_D96ds_v5,,,96,384,,7.181,1.327049,norwayeast,V1,V2
Standard_D96ds_v5,,,96,384,,9.335,1.725108,norwaywest,V1,V2
Standard_D96ds_v5,,,96,384,,6.528,1.206374,polandcentral,V1,V2
Standard_D96ds_v5,,,96,384,,6.653,1.229474,qatarcentral,V1,V2
Standard_D96ds_v5,,,96,384,,7.2,1.33056,southafricanorth,V1,V2
Standard_D96ds_v5,,,96,384,,9.36,1.735344,southafricawest,V1,V2
Standard_D96ds_v5,,,96,384,,6.509,1.202863,southcentralus,V1,V2
Standard_D96ds_v5,,,96,384,,6.768,1.254787,southeastasia,V1,V2
Standard_D96ds_v5,,,96,384,,7.648,1.41335,southindia,V1,V2
Standard_D96ds_v5,,,96,384,,6.048,1.11767,spaincentral,V1,V2
Standard_D96ds_v5,,,96,384,,5.76,1.064448,swedencentral,V1,V2
Standard_D96ds_v5,,,96,384,,7.488,1.383782,swedensouth,V1,V2
Standard_D96ds_v5,,,96,384,,7.181,1.327049,switzerlandnorth,V1,V2
Standard_D96ds_v5,,,96,384,,9.341,1.726217,switzerlandwest,V1,V2
Standard_D96ds_v5,,,96,384,,8.649,1.598335,uaecentral,V1,V2
Standard_D96ds_v5,,,96,384,,6.653,1.233466,uaenorth,V1,V2
Standard_D96ds_v5,,,96,384,,6.288,0.81744,uksouth,V1,V2
Standard_D96ds_v5,,,96,384,,6.563,1.212842,ukwest,V1,V2
Standard_D96ds_v5,,,96,384,,6.864,1.268467,usgovarizona,V1,V2
Standard_D96ds_v5,,,96,384,,6.78,1.257012,usgovtexas,V1,V2
Standard_D96ds_v5,,,96,384,,6.864,1.268467,usgovvirginia,V1,V2
Standard_D96ds_v5,,,96,384,,6.509,1.202863,westcentralus,V1,V2
Standard_D96ds_v5,,,96,384,,6.528,1.206374,westeurope,V1,V2
Standard_D96ds_v5,,,96,384,,6.943,1.283066,westindia,V1,V2
Standard_D96ds_v5,,,96,384,,6.384,1.179763,westus,V1,V2
Standard_D96ds_v5,,,96,384,,5.424,1.795886,westus2,V1,V2
Standard_D96ds_v5,,,96,384,,5.424,1.00561,westus3,V1,V2
Standard_D96ds_v6,,,96,384,,7.476,1.381565,australiacentral,V2
Standard_D96ds_v6,,,96,384,,7.476,0.7476,australiacentral2,V2
Standard_D96ds_v6,,,96,384,,7.476,1.381565,australiaeast,V2
Standard_D96ds_v6,,,96,384,,7.774,1.436635,australiasoutheast,V2
Standard_D96ds_v6,,,96,384,,7.164,1.323907,austriaeast,V2
Standard_D96ds_v6,,,96,384,,7.152,1.32169,belgiumcentral,V2
Standard_D96ds_v6,,,96,384,,9.531,1.761329,brazilsouth,V2
Standard_D96ds_v6,,,96,384,,12.39,2.289672,brazilsoutheast,V2
Standard_D96ds_v6,,,96,384,,6.665,1.231692,canadacentral,V2
Standard_D96ds_v6,,,96,384,,6.665,1.231692,canadaeast,V2
Standard_D96ds_v6,,,96,384,,6.292,1.162762,centralindia,V2
Standard_D96ds_v6,,,96,384,,6.757,1.248694,centralus,V2
Standard_D96ds_v6,,,96,384,,7.152,1.32169,denmarkeast,V2
Standard_D96ds_v6,,,96,384,,8.222,1.519426,eastasia,V2
Standard_D96ds_v6,,,96,384,,5.98,1.338922,eastus,V2
Standard_D96ds_v6,,,96,384,,5.98,1.105104,eastus2,V2
Standard_D96ds_v6,,,96,384,,6.977,1.28935,francecentral,V2
Standard_D96ds_v6,,,96,384,,9.07,1.676136,francesouth,V2
Standard_D96ds_v6,,,96,384,,9.313,1.721042,germanynorth,V2
Standard_D96ds_v6,,,96,384,,7.164,1.323907,germanywestcentral,V2
Standard_D96ds_v6,,,96,384,,6.977,1.28935,israelcentral,V2
Standard_D96ds_v6,,,96,384,,6.96,1.286208,israelnorthwest,V2
Standard_D96ds_v6,,,96,384,,6.977,1.28935,italynorth,V2
Standard_D96ds_v6,,,96,384,,7.724,1.427395,japaneast,V2
Standard_D96ds_v6,,,96,384,,7.724,1.427395,japanwest,V2
Standard_D96ds_v6,,,96,384,,6.292,,jioindiacentral,V2
Standard_D96ds_v6,,,96,384,,6.292,,jioindiawest,V2
Standard_D96ds_v6,,,96,384,,7.351,1.358465,koreacentral,V2
Standard_D96ds_v6,,,96,384,,6.877,1.27087,koreasouth,V2
Standard_D96ds_v6,,,96,384,,6.578,2.031691,mexicocentral,V2
Standard_D96ds_v6,,,96,384,,5.98,1.105104,northcentralus,V2
Standard_D96ds_v6,,,96,384,,6.665,1.231692,northeurope,V2
Standard_D96ds_v6,,,96,384,,8.552,1.58041,norwayeast,V2
Standard_D96ds_v6,,,96,384,,10.244,1.893091,norwaywest,V2
Standard_D96ds_v6,,,96,384,,7.152,1.32169,polandcentral,V2
Standard_D96ds_v6,,,96,384,,7.332,1.354954,qatarcentral,V2
Standard_D96ds_v6,,,96,384,,7.954,1.469899,southafricanorth,V2
Standard_D96ds_v6,,,96,384,,10.284,1.900483,southafricawest,V2
Standard_D96ds_v6,,,96,384,,7.176,1.326125,southcentralus,V2
Standard_D96ds_v6,,,96,384,,7.476,1.381565,southeastasia,V2
Standard_D96ds_v6,,,96,384,,8.432,1.558234,southindia,V2
Standard_D96ds_v6,,,96,384,,6.665,1.231692,spaincentral,V2
Standard_D96ds_v6,,,96,384,,6.354,1.174219,swedencentral,V2
Standard_D96ds_v6,,,96,384,,8.26,1.526448,swedensouth,V2
Standard_D96ds_v6,,,96,384,,7.954,1.469899,switzerlandnorth,V2
Standard_D96ds_v6,,,96,384,,12.128,2.241254,switzerlandwest,V2
Standard_D96ds_v6,,,96,384,,9.532,1.761514,uaecentral,V2
Standard_D96ds_v6,,,96,384,,7.356,1.359389,uaenorth,V2
Standard_D96ds_v6,,,96,384,,6.915,0.8298,uksouth,V2
Standard_D96ds_v6,,,96,384,,7.236,1.337213,ukwest,V2
Standard_D96ds_v6,,,96,384,,7.475,1.38138,usgovarizona,V2
Standard_D96ds_v6,,,96,384,,7.475,1.38138,usgovtexas,V2
Standard_D96ds_v6,,,96,384,,7.475,1.38138,usgovvirginia,V2
Standard_D96ds_v6,,,96,384,,7.176,1.326125,westcentralus,V2
Standard_D96ds_v6,,,96,384,,7.164,1.323907,westeurope,V2
Standard_D96ds_v6,,,96,384,,7.655,1.414644,westindia,V2
Standard_D96ds_v6,,,96,384,,6.977,1.28935,westus,V2
Standard_D96ds_v6,,,96,384,,5.98,1.105104,westus2,V2
Standard_D96ds_v6,,,96,384,,5.98,1.105104,westus3,V2
Standard_D96lds_v5,,,96,192,,6.048,1.11767,australiacentral,V1,V2
Standard_D96lds_v5,,,96,192,,6.048,0.6048,australiacentral2,V1,V2
Standard_D96lds_v5,,,96,192,,6.048,2.164579,australiaeast,V1,V2
Standard_D96lds_v5,,,96,192,,5.99,1.106952,australiasoutheast,V1,V2
Standard_D96lds_v5,,,96,192,,5.328,0.984614,austriaeast,V1,V2
Standard_D96lds_v5,,,96,192,,5.328,0.984614,belgiumcentral,V1,V2
Standard_D96lds_v5,,,96,192,,7.152,1.32169,brazilsouth,V1,V2
Standard_D96lds_v5,,,96,192,,9.298,1.71827,brazilsoutheast,V1,V2
Standard_D96lds_v5,,,96,192,,5.088,1.724323,canadacentral,V1,V2
Standard_D96lds_v5,,,96,192,,5.088,0.940262,canadaeast,V1,V2
Standard_D96lds_v5,,,96,192,,4.752,0.87817,centralindia,V1,V2
Standard_D96lds_v5,,,96,192,,5.207,0.961212,centralus,V1,V2
Standard_D96lds_v5,,,96,192,,6.451,1.192145,chilecentral,V1,V2
Standard_D96lds_v5,,,96,192,,5.328,0.984614,denmarkeast,V1,V2
Standard_D96lds_v5,,,96,192,,5.904,1.091059,eastasia,V1,V2
Standard_D96lds_v5,,,96,192,,4.608,1.020211,eastus,V1,V2
Standard_D96lds_v5,,,96,192,,4.608,1.907251,eastus2,V1,V2
Standard_D96lds_v5,,,96,192,,5.52,1.020096,francecentral,V1,V2
Standard_D96lds_v5,,,96,192,,7.176,1.326125,francesouth,V1,V2
Standard_D96lds_v5,,,96,192,,6.926,1.279925,germanynorth,V1,V2
Standard_D96lds_v5,,,96,192,,5.328,0.984614,germanywestcentral,V1,V2
Standard_D96lds_v5,,,96,192,,4.838,0.894062,indonesiacentral,V1,V2
Standard_D96lds_v5,,,96,192,,5.76,1.064448,israelcentral,V1,V2
Standard_D96lds_v5,,,96,192,,5.76,1.064448,israelnorthwest,V1,V2
Standard_D96lds_v5,,,96,192,,5.328,0.984614,italynorth,V1,V2
Standard_D96lds_v5,,,96,192,,5.856,1.082189,japaneast,V1,V2
Standard_D96lds_v5,,,96,192,,5.856,1.082189,japanwest,V1,V2
Standard_D96lds_v5,,,96,192,,4.752,,jioindiacentral,V1,V2
Standard_D96lds_v5,,,96,192,,4.752,,jioindiawest,V1,V2
Standard_D96lds_v5,,,96,192,,5.28,0.975744,koreacentral,V1,V2
Standard_D96lds_v5,,,96,192,,5.299,1.801161,koreasouth,V1,V2
Standard_D96lds_v5,,,96,192,,4.838,0.894062,malaysiawest,V1,V2
Standard_D96lds_v5,,,96,192,,7.016,1.296557,newzealandnorth,V1,V2
Standard_D96lds_v5,,,96,192,,4.608,0.851558,northcentralus,V1,V2
Standard_D96lds_v5,,,96,192,,5.232,1.494259,northeurope,V1,V2
Standard_D96lds_v5,,,96,192,,6.589,1.217647,norwayeast,V1,V2
Standard_D96lds_v5,,,96,192,,8.566,1.582997,norwaywest,V1,V2
Standard_D96lds_v5,,,96,192,,5.328,0.984614,polandcentral,V1,V2
Standard_D96lds_v5,,,96,192,,5.76,1.064448,qatarcentral,V1,V2
Standard_D96lds_v5,,,96,192,,6.24,1.153152,southafricanorth,V1,V2
Standard_D96lds_v5,,,96,192,,8.112,1.503965,southafricawest,V1,V2
Standard_D96lds_v5,,,96,192,,5.53,1.021944,southcentralus,V1,V2
Standard_D96lds_v5,,,96,192,,5.376,0.99671,southeastasia,V1,V2
Standard_D96lds_v5,,,96,192,,6.497,1.200646,southindia,V1,V2
Standard_D96lds_v5,,,96,192,,5.328,0.984614,spaincentral,V1,V2
Standard_D96lds_v5,,,96,192,,4.992,0.922522,swedencentral,V1,V2
Standard_D96lds_v5,,,96,192,,6.49,1.199352,swedensouth,V1,V2
Standard_D96lds_v5,,,96,192,,6.589,1.217647,switzerlandnorth,V1,V2
Standard_D96lds_v5,,,96,192,,8.566,1.582997,switzerlandwest,V1,V2
Standard_D96lds_v5,,,96,192,,7.488,1.383782,uaecentral,V1,V2
Standard_D96lds_v5,,,96,192,,5.76,1.067904,uaenorth,V1,V2
Standard_D96lds_v5,,,96,192,,5.52,0.7176,uksouth,V1,V2
Standard_D96lds_v5,,,96,192,,5.576,1.030445,ukwest,V1,V2
Standard_D96lds_v5,,,96,192,,5.568,1.028966,usgovarizona,V1,V2
Standard_D96lds_v5,,,96,192,,5.568,1.028966,usgoviowa,V1,V2
Standard_D96lds_v5,,,96,192,,5.76,1.067904,usgovtexas,V1,V2
Standard_D96lds_v5,,,96,192,,5.568,1.028966,usgovvirginia,V1,V2
Standard_D96lds_v5,,,96,192,,5.53,1.021944,westcentralus,V1,V2
Standard_D96lds_v5,,,96,192,,5.328,0.984614,westeurope,V1,V2
Standard_D96lds_v5,,,96,192,,5.898,1.08995,westindia,V1,V2
Standard_D96lds_v5,,,96,192,,5.76,1.064448,westus,V1,V2
Standard_D96lds_v5,,,96,192,,4.608,1.525709,westus2,V1,V2
Standard_D96lds_v5,,,96,192,,4.608,0.854323,westus3,V1,V2
Standard_D96lds_v6,,,96,192,,6.915,2.093969,australiacentral,V2
Standard_D96lds_v6,,,96,192,,6.915,0.6915,australiacentral2,V2
Standard_D96lds_v6,,,96,192,,6.915,1.277892,australiaeast,V2
Standard_D96lds_v6,,,96,192,,6.883,1.271978,australiasoutheast,V2
Standard_D96lds_v6,,,96,192,,6.042,1.116562,austriaeast,V2
Standard_D96lds_v6,,,96,192,,6.048,1.11767,belgiumcentral,V2
Standard_D96lds_v6,,,96,192,,8.16,1.507968,brazilsouth,V2
Standard_D96lds_v6,,,96,192,,10.609,1.960543,brazilsoutheast,V2
Standard_D96lds_v6,,,96,192,,5.794,1.070731,canadacentral,V2
Standard_D96lds_v6,,,96,192,,5.794,1.070731,canadaeast,V2
Standard_D96lds_v6,,,96,192,,5.295,0.978516,centralindia,V2
Standard_D96lds_v6,,,96,192,,5.984,1.105843,centralus,V2
Standard_D96lds_v6,,,96,192,,6.048,1.11767,denmarkeast,V2
Standard_D96lds_v6,,,96,192,,7.282,1.345714,eastasia,V2
Standard_D96lds_v6,,,96,192,,5.295,1.18555,eastus,V2
Standard_D96lds_v6,,,96,192,,5.295,0.978516,eastus2,V2
Standard_D96lds_v6,,,96,192,,6.292,1.162762,francecentral,V2
Standard_D96lds_v6,,,96,192,,8.179,1.511479,francesouth,V2
Standard_D96lds_v6,,,96,192,,7.855,1.451604,germanynorth,V2
Standard_D96lds_v6,,,96,192,,6.042,1.116562,germanywestcentral,V2
Standard_D96lds_v6,,,96,192,,6.578,1.215614,israelcentral,V2
Standard_D96lds_v6,,,96,192,,6.576,1.215245,israelnorthwest,V2
Standard_D96lds_v6,,,96,192,,6.292,1.162762,italynorth,V2
Standard_D96lds_v6,,,96,192,,6.665,1.231692,japaneast,V2
Standard_D96lds_v6,,,96,192,,6.665,1.231692,japanwest,V2
Standard_D96lds_v6,,,96,192,,5.295,,jioindiacentral,V2
Standard_D96lds_v6,,,96,192,,5.295,,jioindiawest,V2
Standard_D96lds_v6,,,96,192,,5.98,1.105104,koreacentral,V2
Standard_D96lds_v6,,,96,192,,6.089,1.125247,koreasouth,V2
Standard_D96lds_v6,,,96,192,,5.825,1.07646,mexicocentral,V2
Standard_D96lds_v6,,,96,192,,5.295,0.978516,northcentralus,V2
Standard_D96lds_v6,,,96,192,,5.681,1.049849,northeurope,V2
Standard_D96lds_v6,,,96,192,,7.572,1.399306,norwayeast,V2
Standard_D96lds_v6,,,96,192,,9.843,1.818986,norwaywest,V2
Standard_D96lds_v6,,,96,192,,6.048,1.11767,polandcentral,V2
Standard_D96lds_v6,,,96,192,,6.578,1.215614,qatarcentral,V2
Standard_D96lds_v6,,,96,192,,7.044,1.301731,southafricanorth,V2
Standard_D96lds_v6,,,96,192,,9.232,1.706074,southafricawest,V2
Standard_D96lds_v6,,,96,192,,6.354,1.174219,southcentralus,V2
Standard_D96lds_v6,,,96,192,,6.105,1.128204,southeastasia,V2
Standard_D96lds_v6,,,96,192,,7.466,1.379717,southindia,V2
Standard_D96lds_v6,,,96,192,,5.98,1.105104,spaincentral,V2
Standard_D96lds_v6,,,96,192,,5.669,1.047631,swedencentral,V2
Standard_D96lds_v6,,,96,192,,7.369,1.361791,swedensouth,V2
Standard_D96lds_v6,,,96,192,,7.044,1.301731,switzerlandnorth,V2
Standard_D96lds_v6,,,96,192,,9.843,1.818986,switzerlandwest,V2
Standard_D96lds_v6,,,96,192,,8.552,1.58041,uaecentral,V2
Standard_D96lds_v6,,,96,192,,6.514,1.203787,uaenorth,V2
Standard_D96lds_v6,,,96,192,,6.292,0.75504,uksouth,V2
Standard_D96lds_v6,,,96,192,,6.407,1.184014,ukwest,V2
Standard_D96lds_v6,,,96,192,,6.354,1.174219,usgovarizona,V2
Standard_D96lds_v6,,,96,192,,6.618,1.223006,usgovtexas,V2
Standard_D96lds_v6,,,96,192,,6.354,1.174219,usgovvirginia,V2
Standard_D96lds_v6,,,96,192,,6.354,1.174219,westcentralus,V2
Standard_D96lds_v6,,,96,192,,6.042,1.116562,westeurope,V2
Standard_D96lds_v6,,,96,192,,6.778,1.252574,westindia,V2
Standard_D96lds_v6,,,96,192,,6.603,1.220234,westus,V2
Standard_D96lds_v6,,,96,192,,5.295,0.978516,westus2,V2
Standard_D96lds_v6,,,96,192,,5.295,0.978516,westus3,V2
Standard_D96ls_v5,,,96,192,,5.328,0.984614,australiacentral,V1,V2
