InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_D8d_v5,,,8,32,,0.452,0.152028,westus3,V1,V2
Standard_D8ds_v4,,,8,32,,0.568,0.104966,australiacentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.568,0.0568,australiacentral2,V1,V2
Standard_D8ds_v4,,,8,32,,0.568,0.232502,australiaeast,V1,V2
Standard_D8ds_v4,,,8,32,,0.542,0.100162,australiasoutheast,V1,V2
Standard_D8ds_v4,,,8,32,,0.544,0.100531,austriaeast,V1,V2
Standard_D8ds_v4,,,8,32,,0.544,0.100531,belgiumcentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.72,0.133056,brazilsouth,V1,V2
Standard_D8ds_v4,,,8,32,,0.936,0.172973,brazilsoutheast,V1,V2
Standard_D8ds_v4,,,8,32,,0.504,0.160474,canadacentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.504,0.093139,canadaeast,V1,V2
Standard_D8ds_v4,,,8,32,,0.488,0.090182,centralindia,V1,V2
Standard_D8ds_v4,,,8,32,,0.879,0.094331,centralus,V1,V2
Standard_D8ds_v4,,,8,32,,0.633,0.116978,chilecentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.544,0.100531,denmarkeast,V1,V2
Standard_D8ds_v4,,,8,32,,0.988,0.114576,eastasia,V1,V2
Standard_D8ds_v4,,,8,32,,0.452,0.09709,eastus,V1,V2
Standard_D8ds_v4,,,8,32,,0.452,,eastus2,V1,V2
Standard_D8ds_v4,,,8,32,,0.528,0.097574,francecentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.687,0.126958,francesouth,V1,V2
Standard_D8ds_v4,,,8,32,,1.072,0.130099,germanynorth,V1,V2
Standard_D8ds_v4,,,8,32,,0.544,0.100531,germanywestcentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.508,0.093878,indonesiacentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.528,0.097574,israelcentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.528,0.097574,italynorth,V1,V2
Standard_D8ds_v4,,,8,32,,0.952,0.107923,japaneast,V1,V2
Standard_D8ds_v4,,,8,32,,1.01,0.186648,japanwest,V1,V2
Standard_D8ds_v4,,,8,32,,0.488,,jioindiacentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.488,,jioindiawest,V1,V2
Standard_D8ds_v4,,,8,32,,0.556,0.102749,koreacentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.521,0.096281,koreasouth,V1,V2
Standard_D8ds_v4,,,8,32,,,0.093878,malaysiawest,V1,V2
Standard_D8ds_v4,,,8,32,,0.497,0.091846,mexicocentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.597,0.110326,newzealandnorth,V1,V2
Standard_D8ds_v4,,,8,32,,0.452,0.08353,northcentralus,V1,V2
Standard_D8ds_v4,,,8,32,,0.872,0.110074,northeurope,V1,V2
Standard_D8ds_v4,,,8,32,,0.966,0.11051,norwayeast,V1,V2
Standard_D8ds_v4,,,8,32,,1.146,0.143774,norwaywest,V1,V2
Standard_D8ds_v4,,,8,32,,0.544,0.100531,polandcentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.554,0.102379,qatarcentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.6,0.11088,southafricanorth,V1,V2
Standard_D8ds_v4,,,8,32,,1.159,0.146177,southafricawest,V1,V2
Standard_D8ds_v4,,,8,32,,0.588,0.108662,southcentralus,V1,V2
Standard_D8ds_v4,,,8,32,,0.564,0.104566,southeastasia,V1,V2
Standard_D8ds_v4,,,8,32,,0.637,0.117718,southindia,V1,V2
Standard_D8ds_v4,,,8,32,,0.504,0.093139,spaincentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.848,0.088704,swedencentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.5984,0.110584,switzerlandnorth,V1,V2
Standard_D8ds_v4,,,8,32,,0.77757,0.143695,switzerlandwest,V1,V2
Standard_D8ds_v4,,,8,32,,0.734,0.135643,uaecentral,V1,V2
Standard_D8ds_v4,,,8,32,,0.554,0.102656,uaenorth,V1,V2
Standard_D8ds_v4,,,8,32,,0.524,0.06812,uksouth,V1,V2
Standard_D8ds_v4,,,8,32,,0.547,0.101086,ukwest,V1,V2
Standard_D8ds_v4,,,8,32,,0.542,0.100162,westcentralus,V1,V2
Standard_D8ds_v4,,,8,32,,0.544,0.100531,westeurope,V1,V2
Standard_D8ds_v4,,,8,32,,0.556,0.102749,westindia,V1,V2
Standard_D8ds_v4,,,8,32,,0.532,0.098314,westus,V1,V2
Standard_D8ds_v4,,,8,32,,0.452,0.149657,westus2,V1,V2
Standard_D8ds_v4,,,8,32,,0.452,0.08353,westus3,V1,V2
Standard_D8ds_v5,,,8,32,,0.568,0.104966,australiacentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.568,0.0568,australiacentral2,V1,V2
Standard_D8ds_v5,,,8,32,,0.568,0.162618,australiaeast,V1,V2
Standard_D8ds_v5,,,8,32,,0.956,0.176669,australiasoutheast,V1,V2
Standard_D8ds_v5,,,8,32,,0.544,0.100531,austriaeast,V1,V2
Standard_D8ds_v5,,,8,32,,0.544,0.100531,belgiumcentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.72,0.133056,brazilsouth,V1,V2
Standard_D8ds_v5,,,8,32,,0.936,,brazilsoutheast,V1,V2
Standard_D8ds_v5,,,8,32,,0.504,0.170806,canadacentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.504,0.093139,canadaeast,V1,V2
Standard_D8ds_v5,,,8,32,,0.856,0.090182,centralindia,V1,V2
Standard_D8ds_v5,,,8,32,,0.511,0.094331,centralus,V1,V2
Standard_D8ds_v5,,,8,32,,0.633,0.184985,chilecentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.912,0.100531,denmarkeast,V1,V2
Standard_D8ds_v5,,,8,32,,0.988,0.114576,eastasia,V1,V2
Standard_D8ds_v5,,,8,32,,0.452,0.100073,eastus,V1,V2
Standard_D8ds_v5,,,8,32,,0.452,0.187083,eastus2,V1,V2
Standard_D8ds_v5,,,8,32,,0.528,,francecentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.686,0.126773,francesouth,V1,V2
Standard_D8ds_v5,,,8,32,,0.707,0.130654,germanynorth,V1,V2
Standard_D8ds_v5,,,8,32,,0.544,0.100531,germanywestcentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.508,0.093878,indonesiacentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.528,0.097574,israelcentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.528,0.097574,italynorth,V1,V2
Standard_D8ds_v5,,,8,32,,0.584,0.107923,japaneast,V1,V2
Standard_D8ds_v5,,,8,32,,0.584,0.107923,japanwest,V1,V2
Standard_D8ds_v5,,,8,32,,0.856,,jioindiacentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.488,,jioindiawest,V1,V2
Standard_D8ds_v5,,,8,32,,0.556,0.102749,koreacentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.52,0.164635,koreasouth,V1,V2
Standard_D8ds_v5,,,8,32,,0.876,0.093878,malaysiawest,V1,V2
Standard_D8ds_v5,,,8,32,,0.497,0.091846,mexicocentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.596,0.110141,newzealandnorth,V1,V2
Standard_D8ds_v5,,,8,32,,0.452,0.08353,northcentralus,V1,V2
Standard_D8ds_v5,,,8,32,,0.504,0.143942,northeurope,V1,V2
Standard_D8ds_v5,,,8,32,,0.598,0.11051,norwayeast,V1,V2
Standard_D8ds_v5,,,8,32,,0.778,0.143774,norwaywest,V1,V2
Standard_D8ds_v5,,,8,32,,0.544,0.169085,polandcentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.554,0.102379,qatarcentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.6,0.11088,southafricanorth,V1,V2
Standard_D8ds_v5,,,8,32,,0.78,0.144612,southafricawest,V1,V2
Standard_D8ds_v5,,,8,32,,,0.100162,southcentralus,V1,V2
Standard_D8ds_v5,,,8,32,,0.564,0.104566,southeastasia,V1,V2
Standard_D8ds_v5,,,8,32,,1.005,0.117718,southindia,V1,V2
Standard_D8ds_v5,,,8,32,,0.504,0.093139,spaincentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.848,0.088704,swedencentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.966,0.11051,switzerlandnorth,V1,V2
Standard_D8ds_v5,,,8,32,,0.778,0.143774,switzerlandwest,V1,V2
Standard_D8ds_v5,,,8,32,,0.721,0.133241,uaecentral,V1,V2
Standard_D8ds_v5,,,8,32,,0.554,0.102712,uaenorth,V1,V2
Standard_D8ds_v5,,,8,32,,0.524,0.06812,uksouth,V1,V2
Standard_D8ds_v5,,,8,32,,0.547,0.169092,ukwest,V1,V2
Standard_D8ds_v5,,,8,32,,0.542,0.168168,westcentralus,V1,V2
Standard_D8ds_v5,,,8,32,,0.912,0.100531,westeurope,V1,V2
Standard_D8ds_v5,,,8,32,,0.579,0.106999,westindia,V1,V2
Standard_D8ds_v5,,,8,32,,0.532,0.098314,westus,V1,V2
Standard_D8ds_v5,,,8,32,,0.452,,westus2,V1,V2
Standard_D8ds_v5,,,8,32,,0.452,0.152028,westus3,V1,V2
Standard_D8ds_v6,,,8,32,,0.623,0.11513,australiacentral,V2
Standard_D8ds_v6,,,8,32,,0.623,0.0623,australiacentral2,V2
Standard_D8ds_v6,,,8,32,,0.623,0.11513,australiaeast,V2
Standard_D8ds_v6,,,8,32,,0.648,0.187757,australiasoutheast,V2
Standard_D8ds_v6,,,8,32,,0.597,0.178332,austriaeast,V2
Standard_D8ds_v6,,,8,32,,0.596,0.110141,belgiumcentral,V2
Standard_D8ds_v6,,,8,32,,0.794,0.146731,brazilsouth,V2
Standard_D8ds_v6,,,8,32,,1.032,0.190714,brazilsoutheast,V2
Standard_D8ds_v6,,,8,32,,0.555,0.102564,canadacentral,V2
Standard_D8ds_v6,,,8,32,,0.555,0.102564,canadaeast,V2
Standard_D8ds_v6,,,8,32,,0.524,0.096835,centralindia,V2
Standard_D8ds_v6,,,8,32,,0.563,0.104042,centralus,V2
Standard_D8ds_v6,,,8,32,,0.596,0.178147,denmarkeast,V2
Standard_D8ds_v6,,,8,32,,1.053,0.194594,eastasia,V2
Standard_D8ds_v6,,,8,32,,0.498,0.111502,eastus,V2
Standard_D8ds_v6,,,8,32,,0.498,0.09203,eastus2,V2
Standard_D8ds_v6,,,8,32,,0.581,0.175375,francecentral,V2
Standard_D8ds_v6,,,8,32,,0.756,0.139709,francesouth,V2
Standard_D8ds_v6,,,8,32,,1.144,0.143405,germanynorth,V2
Standard_D8ds_v6,,,8,32,,0.597,0.110326,germanywestcentral,V2
Standard_D8ds_v6,,,8,32,,0.581,0.107369,israelcentral,V2
Standard_D8ds_v6,,,8,32,,0.581,0.175375,italynorth,V2
Standard_D8ds_v6,,,8,32,,0.644,0.187018,japaneast,V2
Standard_D8ds_v6,,,8,32,,0.644,0.119011,japanwest,V2
Standard_D8ds_v6,,,8,32,,0.524,,jioindiacentral,V2
Standard_D8ds_v6,,,8,32,,0.892,,jioindiawest,V2
Standard_D8ds_v6,,,8,32,,0.613,0.113282,koreacentral,V2
Standard_D8ds_v6,,,8,32,,0.573,0.10589,koreasouth,V2
Standard_D8ds_v6,,,8,32,,0.548,0.10127,mexicocentral,V2
Standard_D8ds_v6,,,8,32,,,0.09203,northcentralus,V2
Standard_D8ds_v6,,,8,32,,0.555,0.102564,northeurope,V2
Standard_D8ds_v6,,,8,32,,0.713,0.131762,norwayeast,V2
Standard_D8ds_v6,,,8,32,,,0.225826,norwaywest,V2
Standard_D8ds_v6,,,8,32,,0.596,0.110141,polandcentral,V2
Standard_D8ds_v6,,,8,32,,0.611,0.112913,qatarcentral,V2
Standard_D8ds_v6,,,8,32,,0.663,0.122522,southafricanorth,V2
Standard_D8ds_v6,,,8,32,,0.857,0.158374,southafricawest,V2
Standard_D8ds_v6,,,8,32,,0.598,0.178517,southcentralus,V2
Standard_D8ds_v6,,,8,32,,0.623,0.11513,southeastasia,V2
Standard_D8ds_v6,,,8,32,,0.703,0.129914,southindia,V2
Standard_D8ds_v6,,,8,32,,0.923,,spaincentral,V2
Standard_D8ds_v6,,,8,32,,0.53,0.097944,swedencentral,V2
Standard_D8ds_v6,,,8,32,,1.031,0.190529,switzerlandnorth,V2
Standard_D8ds_v6,,,8,32,,1.011,0.186833,switzerlandwest,V2
Standard_D8ds_v6,,,8,32,,,0.146731,uaecentral,V2
Standard_D8ds_v6,,,8,32,,0.613,0.113282,uaenorth,V2
Standard_D8ds_v6,,,8,32,,0.576,0.06912,uksouth,V2
Standard_D8ds_v6,,,8,32,,0.603,0.111434,ukwest,V2
Standard_D8ds_v6,,,8,32,,0.598,0.11051,westcentralus,V2
Standard_D8ds_v6,,,8,32,,0.597,,westeurope,V2
Standard_D8ds_v6,,,8,32,,0.638,0.185909,westindia,V2
Standard_D8ds_v6,,,8,32,,0.581,0.107369,westus,V2
Standard_D8ds_v6,,,8,32,,,0.09203,westus2,V2
Standard_D8ds_v6,,,8,32,,0.498,0.09203,westus3,V2
Standard_D8lds_v5,,,8,16,,0.872,0.093139,australiacentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.504,0.0504,australiacentral2,V1,V2
Standard_D8lds_v5,,,8,16,,0.504,0.144295,australiaeast,V1,V2
Standard_D8lds_v5,,,8,16,,0.499,0.092215,australiasoutheast,V1,V2
Standard_D8lds_v5,,,8,16,,0.444,0.082051,austriaeast,V1,V2
Standard_D8lds_v5,,,8,16,,0.444,0.082051,belgiumcentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.596,0.110141,brazilsouth,V1,V2
Standard_D8lds_v5,,,8,16,,0.775,0.14322,brazilsoutheast,V1,V2
Standard_D8lds_v5,,,8,16,,,0.268726,canadacentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.424,0.078355,canadaeast,V1,V2
Standard_D8lds_v5,,,8,16,,0.396,,centralindia,V1,V2
Standard_D8lds_v5,,,8,16,,0.434,0.080116,centralus,V1,V2
Standard_D8lds_v5,,,8,16,,,0.099422,chilecentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.444,0.082051,denmarkeast,V1,V2
Standard_D8lds_v5,,,8,16,,0.492,0.090922,eastasia,V1,V2
Standard_D8lds_v5,,,8,16,,0.384,0.085018,eastus,V1,V2
Standard_D8lds_v5,,,8,16,,0.384,0.158938,eastus2,V1,V2
Standard_D8lds_v5,,,8,16,,0.46,0.085008,francecentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.966,0.178517,francesouth,V1,V2
Standard_D8lds_v5,,,8,16,,0.577,0.10663,germanynorth,V1,V2
Standard_D8lds_v5,,,8,16,,0.444,0.082051,germanywestcentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.771,0.074474,indonesiacentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.48,0.088704,israelcentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.444,0.082051,italynorth,V1,V2
Standard_D8lds_v5,,,8,16,,0.488,0.158189,japaneast,V1,V2
Standard_D8lds_v5,,,8,16,,0.488,0.090182,japanwest,V1,V2
Standard_D8lds_v5,,,8,16,,0.396,,jioindiacentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.396,,jioindiawest,V1,V2
Standard_D8lds_v5,,,8,16,,0.44,0.081312,koreacentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.442,0.081682,koreasouth,V1,V2
Standard_D8lds_v5,,,8,16,,0.403,0.074474,malaysiawest,V1,V2
Standard_D8lds_v5,,,8,16,,0.585,,newzealandnorth,V1,V2
Standard_D8lds_v5,,,8,16,,0.752,0.070963,northcentralus,V1,V2
Standard_D8lds_v5,,,8,16,,0.436,0.124522,northeurope,V1,V2
Standard_D8lds_v5,,,8,16,,0.917,0.101455,norwayeast,V1,V2
Standard_D8lds_v5,,,8,16,,1.082,0.131947,norwaywest,V1,V2
Standard_D8lds_v5,,,8,16,,0.444,,polandcentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.848,0.088704,qatarcentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.52,0.096096,southafricanorth,V1,V2
Standard_D8lds_v5,,,8,16,,0.676,0.12533,southafricawest,V1,V2
Standard_D8lds_v5,,,8,16,,0.461,0.085193,southcentralus,V1,V2
Standard_D8lds_v5,,,8,16,,0.448,0.083059,southeastasia,V1,V2
Standard_D8lds_v5,,,8,16,,0.541,0.099977,southindia,V1,V2
Standard_D8lds_v5,,,8,16,,0.444,0.082051,spaincentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.416,0.076877,swedencentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.549,0.101455,switzerlandnorth,V1,V2
Standard_D8lds_v5,,,8,16,,0.714,0.131947,switzerlandwest,V1,V2
Standard_D8lds_v5,,,8,16,,0.624,0.183322,uaecentral,V1,V2
Standard_D8lds_v5,,,8,16,,0.848,0.088992,uaenorth,V1,V2
Standard_D8lds_v5,,,8,16,,0.46,0.0598,uksouth,V1,V2
Standard_D8lds_v5,,,8,16,,0.833,0.085932,ukwest,V1,V2
Standard_D8lds_v5,,,8,16,,0.829,0.085193,westcentralus,V1,V2
Standard_D8lds_v5,,,8,16,,0.444,0.082051,westeurope,V1,V2
Standard_D8lds_v5,,,8,16,,0.492,0.090922,westindia,V1,V2
Standard_D8lds_v5,,,8,16,,0.48,0.088704,westus,V1,V2
Standard_D8lds_v5,,,8,16,,0.384,0.127142,westus2,V1,V2
Standard_D8lds_v5,,,8,16,,0.752,0.071194,westus3,V1,V2
Standard_D8lds_v6,,,8,16,,0.576,0.174451,australiacentral,V2
Standard_D8lds_v6,,,8,16,,0.576,0.0576,australiacentral2,V2
Standard_D8lds_v6,,,8,16,,0.576,0.106445,australiaeast,V2
Standard_D8lds_v6,,,8,16,,0.574,0.106075,australiasoutheast,V2
Standard_D8lds_v6,,,8,16,,0.504,0.093139,austriaeast,V2
Standard_D8lds_v6,,,8,16,,0.504,0.093139,belgiumcentral,V2
Standard_D8lds_v6,,,8,16,,0.68,0.125664,brazilsouth,V2
Standard_D8lds_v6,,,8,16,,0.884,,brazilsoutheast,V2
Standard_D8lds_v6,,,8,16,,0.483,0.089258,canadacentral,V2
Standard_D8lds_v6,,,8,16,,0.483,0.089258,canadaeast,V2
Standard_D8lds_v6,,,8,16,,,0.081497,centralindia,V2
Standard_D8lds_v6,,,8,16,,0.867,0.092215,centralus,V2
Standard_D8lds_v6,,,8,16,,,0.093139,denmarkeast,V2
Standard_D8lds_v6,,,8,16,,0.607,0.112174,eastasia,V2
Standard_D8lds_v6,,,8,16,,0.441,0.181135,eastus,V2
Standard_D8lds_v6,,,8,16,,0.441,0.081497,eastus2,V2
Standard_D8lds_v6,,,8,16,,0.524,0.096835,francecentral,V2
Standard_D8lds_v6,,,8,16,,0.682,0.19404,francesouth,V2
Standard_D8lds_v6,,,8,16,,1.023,0.121044,germanynorth,V2
Standard_D8lds_v6,,,8,16,,0.872,0.093139,germanywestcentral,V2
Standard_D8lds_v6,,,8,16,,0.916,0.10127,israelcentral,V2
Standard_D8lds_v6,,,8,16,,0.524,0.164842,italynorth,V2
Standard_D8lds_v6,,,8,16,,0.555,0.102564,japaneast,V2
Standard_D8lds_v6,,,8,16,,0.555,0.102564,japanwest,V2
Standard_D8lds_v6,,,8,16,,0.809,,jioindiacentral,V2
Standard_D8lds_v6,,,8,16,,0.441,,jioindiawest,V2
Standard_D8lds_v6,,,8,16,,0.498,0.09203,koreacentral,V2
Standard_D8lds_v6,,,8,16,,0.507,0.093694,koreasouth,V2
Standard_D8lds_v6,,,8,16,,0.853,0.157634,mexicocentral,V2
Standard_D8lds_v6,,,8,16,,0.441,0.149503,northcentralus,V2
Standard_D8lds_v6,,,8,16,,0.473,0.08741,northeurope,V2
Standard_D8lds_v6,,,8,16,,0.631,0.116609,norwayeast,V2
Standard_D8lds_v6,,,8,16,,1.188,0.151536,norwaywest,V2
Standard_D8lds_v6,,,8,16,,0.504,0.161146,polandcentral,V2
Standard_D8lds_v6,,,8,16,,0.916,0.10127,qatarcentral,V2
Standard_D8lds_v6,,,8,16,,0.587,0.108478,southafricanorth,V2
Standard_D8lds_v6,,,8,16,,0.769,0.142111,southafricawest,V2
Standard_D8lds_v6,,,8,16,,0.53,0.16595,southcentralus,V2
Standard_D8lds_v6,,,8,16,,0.509,0.094063,southeastasia,V2
Standard_D8lds_v6,,,8,16,,0.622,0.114946,southindia,V2
Standard_D8lds_v6,,,8,16,,0.498,0.09203,spaincentral,V2
Standard_D8lds_v6,,,8,16,,,0.155232,swedencentral,V2
Standard_D8lds_v6,,,8,16,,0.587,0.176484,switzerlandnorth,V2
Standard_D8lds_v6,,,8,16,,0.82,0.151536,switzerlandwest,V2
Standard_D8lds_v6,,,8,16,,0.713,0.199769,uaecentral,V2
Standard_D8lds_v6,,,8,16,,0.543,0.168353,uaenorth,V2
Standard_D8lds_v6,,,8,16,,0.524,0.06288,uksouth,V2
Standard_D8lds_v6,,,8,16,,0.534,0.098683,ukwest,V2
Standard_D8lds_v6,,,8,16,,0.53,0.097944,westcentralus,V2
Standard_D8lds_v6,,,8,16,,0.504,0.093139,westeurope,V2
Standard_D8lds_v6,,,8,16,,,0.104412,westindia,V2
Standard_D8lds_v6,,,8,16,,0.918,0.10164,westus,V2
Standard_D8lds_v6,,,8,16,,0.441,0.081497,westus2,V2
Standard_D8lds_v6,,,8,16,,0.809,0.081497,westus3,V2
Standard_D8ls_v5,,,8,16,,0.444,0.150058,australiacentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.444,0.0444,australiacentral2,V1,V2
Standard_D8ls_v5,,,8,16,,0.444,0.127028,australiaeast,V1,V2
Standard_D8ls_v5,,,8,16,,0.442,0.081682,australiasoutheast,V1,V2
Standard_D8ls_v5,,,8,16,,0.388,0.071702,austriaeast,V1,V2
Standard_D8ls_v5,,,8,16,,0.388,0.071702,belgiumcentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.892,0.096835,brazilsouth,V1,V2
Standard_D8ls_v5,,,8,16,,0.681,0.125849,brazilsoutheast,V1,V2
Standard_D8ls_v5,,,8,16,,0.372,0.132469,canadacentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.372,0.068746,canadaeast,V1,V2
Standard_D8ls_v5,,,8,16,,0.34,0.062832,centralindia,V1,V2
Standard_D8ls_v5,,,8,16,,0.384,0.070886,centralus,V1,V2
Standard_D8ls_v5,,,8,16,,0.476,0.087965,chilecentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.388,0.139709,denmarkeast,V1,V2
Standard_D8ls_v5,,,8,16,,0.8,0.079834,eastasia,V1,V2
Standard_D8ls_v5,,,8,16,,0.34,0.072114,eastus,V1,V2
Standard_D8ls_v5,,,8,16,,0.34,0.14654,eastus2,V1,V2
Standard_D8ls_v5,,,8,16,,0.404,0.074659,francecentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.525,0.09702,francesouth,V1,V2
Standard_D8ls_v5,,,8,16,,0.504,0.093139,germanynorth,V1,V2
Standard_D8ls_v5,,,8,16,,0.756,0.071702,germanywestcentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.353,0.065234,indonesiacentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.422,0.077986,israelcentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.388,0.140162,italynorth,V1,V2
Standard_D8ls_v5,,,8,16,,0.796,0.079094,japaneast,V1,V2
Standard_D8ls_v5,,,8,16,,0.428,0.079094,japanwest,V1,V2
Standard_D8ls_v5,,,8,16,,0.34,,jioindiacentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.34,,jioindiawest,V1,V2
Standard_D8ls_v5,,,8,16,,0.384,0.070963,koreacentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.759,0.072257,koreasouth,V1,V2
Standard_D8ls_v5,,,8,16,,0.721,0.065234,malaysiawest,V1,V2
Standard_D8ls_v5,,,8,16,,0.374,,mexicocentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.886,0.095726,newzealandnorth,V1,V2
Standard_D8ls_v5,,,8,16,,0.34,0.062832,northcentralus,V1,V2
Standard_D8ls_v5,,,8,16,,0.365,0.100776,northeurope,V1,V2
Standard_D8ls_v5,,,8,16,,0.854,0.089813,norwayeast,V1,V2
Standard_D8ls_v5,,,8,16,,0.632,0.116794,norwaywest,V1,V2
Standard_D8ls_v5,,,8,16,,0.756,0.071702,polandcentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.422,0.077986,qatarcentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.456,0.084269,southafricanorth,V1,V2
Standard_D8ls_v5,,,8,16,,0.593,0.109942,southafricawest,V1,V2
Standard_D8ls_v5,,,8,16,,0.408,0.075398,southcentralus,V1,V2
Standard_D8ls_v5,,,8,16,,0.392,0.072677,southeastasia,V1,V2
Standard_D8ls_v5,,,8,16,,0.479,0.088519,southindia,V1,V2
Standard_D8ls_v5,,,8,16,,0.388,0.071702,spaincentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.364,0.067267,swedencentral,V1,V2
Standard_D8ls_v5,,,8,16,,,0.090056,switzerlandnorth,V1,V2
Standard_D8ls_v5,,,8,16,,0.632,0.116794,switzerlandwest,V1,V2
Standard_D8ls_v5,,,8,16,,0.549,0.101455,uaecentral,V1,V2
Standard_D8ls_v5,,,8,16,,0.422,0.077986,uaenorth,V1,V2
Standard_D8ls_v5,,,8,16,,0.404,0.05252,uksouth,V1,V2
Standard_D8ls_v5,,,8,16,,0.411,0.075953,ukwest,V1,V2
Standard_D8ls_v5,,,8,16,,0.408,0.075398,westcentralus,V1,V2
Standard_D8ls_v5,,,8,16,,0.388,0.071702,westeurope,V1,V2
Standard_D8ls_v5,,,8,16,,0.803,0.148394,westindia,V1,V2
Standard_D8ls_v5,,,8,16,,0.424,0.146362,westus,V1,V2
Standard_D8ls_v5,,,8,16,,0.34,0.107814,westus2,V1,V2
Standard_D8ls_v5,,,8,16,,0.34,0.063036,westus3,V1,V2
Standard_D8ls_v6,,,8,16,,0.466,0.086117,australiacentral,V2
Standard_D8ls_v6,,,8,16,,0.466,0.1251,australiacentral2,V2
Standard_D8ls_v6,,,8,16,,0.466,0.154123,australiaeast,V2
Standard_D8ls_v6,,,8,16,,,0.153754,australiasoutheast,V2
Standard_D8ls_v6,,,8,16,,0.775,0.075214,austriaeast,V2
Standard_D8ls_v6,,,8,16,,0.408,0.143405,belgiumcentral,V2
Standard_D8ls_v6,,,8,16,,0.55,0.10164,brazilsouth,V2
Standard_D8ls_v6,,,8,16,,0.715,0.132132,brazilsoutheast,V2
Standard_D8ls_v6,,,8,16,,0.391,0.072257,canadacentral,V2
Standard_D8ls_v6,,,8,16,,0.391,0.072257,canadaeast,V2
Standard_D8ls_v6,,,8,16,,0.357,0.065974,centralindia,V2
Standard_D8ls_v6,,,8,16,,0.403,0.14464,centralus,V2
Standard_D8ls_v6,,,8,16,,0.408,0.075398,denmarkeast,V2
Standard_D8ls_v6,,,8,16,,0.491,0.090737,eastasia,V2
Standard_D8ls_v6,,,8,16,,0.357,0.07929,eastus,V2
Standard_D8ls_v6,,,8,16,,0.357,0.13398,eastus2,V2
Standard_D8ls_v6,,,8,16,,0.424,0.078355,francecentral,V2
Standard_D8ls_v6,,,8,16,,0.551,0.101825,francesouth,V2
Standard_D8ls_v6,,,8,16,,0.53,0.16595,germanynorth,V2
Standard_D8ls_v6,,,8,16,,0.407,0.075214,germanywestcentral,V2
Standard_D8ls_v6,,,8,16,,,0.150058,israelcentral,V2
