InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c2d-highcpu-8,,,8,16,,0.3863,0.10629,europe-west3,europe-west3-a,,,
c2d-highcpu-8,,,8,16,,0.3863,0.10629,europe-west3,europe-west3-b,,,
c2d-highcpu-8,,,8,16,,0.3863,0.10629,europe-west3,europe-west3-c,,,
c2d-highcpu-8,,,8,16,,0.33015,0.12648,europe-west4,europe-west4-a,,,
c2d-highcpu-8,,,8,16,,0.33015,0.12648,europe-west4,europe-west4-b,,,
c2d-highcpu-8,,,8,16,,0.33015,0.12648,europe-west4,europe-west4-c,,,
c2d-highcpu-8,,,8,16,,0.34782,0.09051,europe-west8,europe-west8-c,,,
c2d-highcpu-8,,,8,16,,0.47976,0.04352,me-central2,me-central2-b,,,
c2d-highcpu-8,,,8,16,,0.32983,0.09856,me-west1,me-west1-c,,,
c2d-highcpu-8,,,8,16,,0.33015,0.09126,northamerica-northeast1,northamerica-northeast1-a,,,
c2d-highcpu-8,,,8,16,,0.33015,0.09126,northamerica-northeast1,northamerica-northeast1-c,,,
c2d-highcpu-8,,,8,16,,0.33015,0.06234,northamerica-northeast2,northamerica-northeast2-b,,,
c2d-highcpu-8,,,8,16,,0.33015,0.06234,northamerica-northeast2,northamerica-northeast2-c,,,
c2d-highcpu-8,,,8,16,,0.47611,0.0804,southamerica-east1,southamerica-east1-a,,,
c2d-highcpu-8,,,8,16,,0.47611,0.0804,southamerica-east1,southamerica-east1-b,,,
c2d-highcpu-8,,,8,16,,0.47611,0.0804,southamerica-east1,southamerica-east1-c,,,
c2d-highcpu-8,,,8,16,,0.29985,0.13301,us-central1,us-central1-a,,,
c2d-highcpu-8,,,8,16,,0.29985,0.13301,us-central1,us-central1-b,,,
c2d-highcpu-8,,,8,16,,0.29985,0.13301,us-central1,us-central1-c,,,
c2d-highcpu-8,,,8,16,,0.29985,0.13301,us-central1,us-central1-f,,,
c2d-highcpu-8,,,8,16,,0.29985,0.13301,us-east1,us-east1-b,,,
c2d-highcpu-8,,,8,16,,0.29985,0.13301,us-east1,us-east1-c,,,
c2d-highcpu-8,,,8,16,,0.29985,0.13301,us-east1,us-east1-d,,,
c2d-highcpu-8,,,8,16,,0.3377,0.1076,us-east4,us-east4-a,,,
c2d-highcpu-8,,,8,16,,0.3377,0.1076,us-east4,us-east4-b,,,
c2d-highcpu-8,,,8,16,,0.3377,0.1076,us-east4,us-east4-c,,,
c2d-highcpu-8,,,8,16,,0.29985,0.13301,us-west1,us-west1-a,,,
c2d-highcpu-8,,,8,16,,0.29985,0.13301,us-west1,us-west1-b,,,
c2d-highcpu-8,,,8,16,,0.29985,0.13301,us-west1,us-west1-c,,,
c2d-highcpu-8,,,8,16,,0.36044,0.10846,us-west2,us-west2-a,,,
c2d-highcpu-8,,,8,16,,0.36044,0.10846,us-west2,us-west2-c,,,
c2d-highcpu-8,,,8,16,,0.36044,0.03245,us-west3,us-west3-c,,,
c2d-highcpu-8,,,8,16,,0.3377,0.06936,us-west4,us-west4-a,,,
c2d-highcpu-8,,,8,16,,0.3377,0.06936,us-west4,us-west4-b,,,
c2d-highcpu-8,,,8,16,,0.3377,0.06936,us-west4,us-west4-c,,,
c2d-highmem-112,,,112,896,,7.55138,2.62214,africa-south1,africa-south1-a,,,
c2d-highmem-112,,,112,896,,7.55138,2.62214,africa-south1,africa-south1-b,,,
c2d-highmem-112,,,112,896,,7.55138,2.62214,africa-south1,africa-south1-c,,,
c2d-highmem-112,,,112,896,,7.94114,1.27546,asia-east1,asia-east1-a,,,
c2d-highmem-112,,,112,896,,7.94114,1.27546,asia-east1,asia-east1-b,,,
c2d-highmem-112,,,112,896,,7.94114,1.27546,asia-east1,asia-east1-c,,,
c2d-highmem-112,,,112,896,,9.59381,1.39328,asia-east2,asia-east2-c,,,
c2d-highmem-112,,,112,896,,8.80723,3.62566,asia-northeast1,asia-northeast1-b,,,
c2d-highmem-112,,,112,896,,8.80723,3.62566,asia-northeast1,asia-northeast1-c,,,
c2d-highmem-112,,,112,896,,8.80723,0.94125,asia-northeast2,asia-northeast2-a,,,
c2d-highmem-112,,,112,896,,8.80723,0.94125,asia-northeast2,asia-northeast2-b,,,
c2d-highmem-112,,,112,896,,8.80723,0.94125,asia-northeast2,asia-northeast2-c,,,
c2d-highmem-112,,,112,896,,8.80723,1.68493,asia-northeast3,asia-northeast3-a,,,
c2d-highmem-112,,,112,896,,8.80723,1.68493,asia-northeast3,asia-northeast3-b,,,
c2d-highmem-112,,,112,896,,8.80723,1.68493,asia-northeast3,asia-northeast3-c,,,
c2d-highmem-112,,,112,896,,4.52659,1.45376,asia-south1,asia-south1-a,,,
c2d-highmem-112,,,112,896,,4.52659,1.45376,asia-south1,asia-south1-b,,,
c2d-highmem-112,,,112,896,,4.52659,1.45376,asia-south1,asia-south1-c,,,
c2d-highmem-112,,,112,896,,8.23738,1.30704,asia-south2,asia-south2-a,,,
c2d-highmem-112,,,112,896,,8.23738,1.30704,asia-south2,asia-south2-b,,,
c2d-highmem-112,,,112,896,,8.46082,5.07584,asia-southeast1,asia-southeast1-a,,,
c2d-highmem-112,,,112,896,,8.46082,5.07584,asia-southeast1,asia-southeast1-b,,,
c2d-highmem-112,,,112,896,,8.46082,5.07584,asia-southeast1,asia-southeast1-c,,,
c2d-highmem-112,,,112,896,,9.73459,0.87674,australia-southeast1,australia-southeast1-a,,,
c2d-highmem-112,,,112,896,,9.73459,1.40045,australia-southeast2,australia-southeast2-a,,,
c2d-highmem-112,,,112,896,,8.30726,1.62243,europe-central2,europe-central2-a,,,
c2d-highmem-112,,,112,896,,8.30726,1.62243,europe-central2,europe-central2-b,,,
c2d-highmem-112,,,112,896,,8.09282,1.94477,europe-southwest1,europe-southwest1-b,,,
c2d-highmem-112,,,112,896,,7.55138,0.96186,europe-west1,europe-west1-b,,,
c2d-highmem-112,,,112,896,,7.55138,0.96186,europe-west1,europe-west1-c,,,
c2d-highmem-112,,,112,896,,7.55138,0.96186,europe-west1,europe-west1-d,,,
c2d-highmem-112,,,112,896,,8.84723,1.97075,europe-west12,europe-west12-b,,,
c2d-highmem-112,,,112,896,,8.83546,2.92566,europe-west2,europe-west2-a,,,
c2d-highmem-112,,,112,896,,8.83546,2.92566,europe-west2,europe-west2-b,,,
c2d-highmem-112,,,112,896,,8.83546,2.92566,europe-west2,europe-west2-c,,,
c2d-highmem-112,,,112,896,,8.83546,2.43085,europe-west3,europe-west3-a,,,
c2d-highmem-112,,,112,896,,8.83546,2.43085,europe-west3,europe-west3-b,,,
c2d-highmem-112,,,112,896,,8.83546,2.43085,europe-west3,europe-west3-c,,,
c2d-highmem-112,,,112,896,,7.55138,2.89296,europe-west4,europe-west4-a,,,
c2d-highmem-112,,,112,896,,7.55138,2.89296,europe-west4,europe-west4-b,,,
c2d-highmem-112,,,112,896,,7.55138,2.89296,europe-west4,europe-west4-c,,,
c2d-highmem-112,,,112,896,,7.95565,2.07155,europe-west8,europe-west8-c,,,
c2d-highmem-112,,,112,896,,10.97331,0.99232,me-central2,me-central2-b,,,
c2d-highmem-112,,,112,896,,7.54415,2.25344,me-west1,me-west1-c,,,
c2d-highmem-112,,,112,896,,7.55138,2.08678,northamerica-northeast1,northamerica-northeast1-a,,,
c2d-highmem-112,,,112,896,,7.55138,2.08678,northamerica-northeast1,northamerica-northeast1-c,,,
c2d-highmem-112,,,112,896,,7.55138,1.42442,northamerica-northeast2,northamerica-northeast2-b,,,
c2d-highmem-112,,,112,896,,7.55138,1.42442,northamerica-northeast2,northamerica-northeast2-c,,,
c2d-highmem-112,,,112,896,,10.88976,1.83792,southamerica-east1,southamerica-east1-a,,,
c2d-highmem-112,,,112,896,,10.88976,1.83792,southamerica-east1,southamerica-east1-b,,,
c2d-highmem-112,,,112,896,,10.88976,1.83792,southamerica-east1,southamerica-east1-c,,,
c2d-highmem-112,,,112,896,,6.85832,3.04349,us-central1,us-central1-a,,,
c2d-highmem-112,,,112,896,,6.85832,3.04349,us-central1,us-central1-b,,,
c2d-highmem-112,,,112,896,,6.85832,3.04349,us-central1,us-central1-c,,,
c2d-highmem-112,,,112,896,,6.85832,3.04349,us-central1,us-central1-f,,,
c2d-highmem-112,,,112,896,,6.85832,3.04349,us-east1,us-east1-b,,,
c2d-highmem-112,,,112,896,,6.85832,3.04349,us-east1,us-east1-c,,,
c2d-highmem-112,,,112,896,,6.85832,3.04349,us-east1,us-east1-d,,,
c2d-highmem-112,,,112,896,,7.72352,2.46064,us-east4,us-east4-a,,,
c2d-highmem-112,,,112,896,,7.72352,2.46064,us-east4,us-east4-b,,,
c2d-highmem-112,,,112,896,,7.72352,2.46064,us-east4,us-east4-c,,,
c2d-highmem-112,,,112,896,,6.85832,3.04349,us-west1,us-west1-a,,,
c2d-highmem-112,,,112,896,,6.85832,3.04349,us-west1,us-west1-b,,,
c2d-highmem-112,,,112,896,,6.85832,3.04349,us-west1,us-west1-c,,,
c2d-highmem-112,,,112,896,,8.24421,2.48214,us-west2,us-west2-a,,,
c2d-highmem-112,,,112,896,,8.24421,2.48214,us-west2,us-west2-c,,,
c2d-highmem-112,,,112,896,,8.24421,0.74189,us-west3,us-west3-c,,,
c2d-highmem-112,,,112,896,,7.72352,1.58592,us-west4,us-west4-a,,,
c2d-highmem-112,,,112,896,,7.72352,1.58592,us-west4,us-west4-b,,,
c2d-highmem-112,,,112,896,,7.72352,1.58592,us-west4,us-west4-c,,,
c2d-highmem-16,,,16,128,,1.07877,0.37459,africa-south1,africa-south1-a,,,
c2d-highmem-16,,,16,128,,1.07877,0.37459,africa-south1,africa-south1-b,,,
c2d-highmem-16,,,16,128,,1.07877,0.37459,africa-south1,africa-south1-c,,,
c2d-highmem-16,,,16,128,,1.13445,0.18221,asia-east1,asia-east1-a,,,
c2d-highmem-16,,,16,128,,1.13445,0.18221,asia-east1,asia-east1-b,,,
c2d-highmem-16,,,16,128,,1.13445,0.18221,asia-east1,asia-east1-c,,,
c2d-highmem-16,,,16,128,,1.37054,0.19904,asia-east2,asia-east2-c,,,
c2d-highmem-16,,,16,128,,1.25818,0.51795,asia-northeast1,asia-northeast1-b,,,
c2d-highmem-16,,,16,128,,1.25818,0.51795,asia-northeast1,asia-northeast1-c,,,
c2d-highmem-16,,,16,128,,1.25818,0.13446,asia-northeast2,asia-northeast2-a,,,
c2d-highmem-16,,,16,128,,1.25818,0.13446,asia-northeast2,asia-northeast2-b,,,
c2d-highmem-16,,,16,128,,1.25818,0.13446,asia-northeast2,asia-northeast2-c,,,
c2d-highmem-16,,,16,128,,1.25818,0.2407,asia-northeast3,asia-northeast3-a,,,
c2d-highmem-16,,,16,128,,1.25818,0.2407,asia-northeast3,asia-northeast3-b,,,
c2d-highmem-16,,,16,128,,1.25818,0.2407,asia-northeast3,asia-northeast3-c,,,
c2d-highmem-16,,,16,128,,0.64666,0.20768,asia-south1,asia-south1-a,,,
c2d-highmem-16,,,16,128,,0.64666,0.20768,asia-south1,asia-south1-b,,,
c2d-highmem-16,,,16,128,,0.64666,0.20768,asia-south1,asia-south1-c,,,
c2d-highmem-16,,,16,128,,1.17677,0.18672,asia-south2,asia-south2-a,,,
c2d-highmem-16,,,16,128,,1.17677,0.18672,asia-south2,asia-south2-b,,,
c2d-highmem-16,,,16,128,,1.20869,0.72512,asia-southeast1,asia-southeast1-a,,,
c2d-highmem-16,,,16,128,,1.20869,0.72512,asia-southeast1,asia-southeast1-b,,,
c2d-highmem-16,,,16,128,,1.20869,0.72512,asia-southeast1,asia-southeast1-c,,,
c2d-highmem-16,,,16,128,,1.39066,0.12525,australia-southeast1,australia-southeast1-a,,,
c2d-highmem-16,,,16,128,,1.39066,0.20006,australia-southeast2,australia-southeast2-a,,,
c2d-highmem-16,,,16,128,,1.18675,0.23178,europe-central2,europe-central2-a,,,
c2d-highmem-16,,,16,128,,1.18675,0.23178,europe-central2,europe-central2-b,,,
c2d-highmem-16,,,16,128,,1.15612,0.27782,europe-southwest1,europe-southwest1-b,,,
c2d-highmem-16,,,16,128,,1.07877,0.13741,europe-west1,europe-west1-b,,,
c2d-highmem-16,,,16,128,,1.07877,0.13741,europe-west1,europe-west1-c,,,
c2d-highmem-16,,,16,128,,1.07877,0.13741,europe-west1,europe-west1-d,,,
c2d-highmem-16,,,16,128,,1.26389,0.28154,europe-west12,europe-west12-b,,,
c2d-highmem-16,,,16,128,,1.26221,0.41795,europe-west2,europe-west2-a,,,
c2d-highmem-16,,,16,128,,1.26221,0.41795,europe-west2,europe-west2-b,,,
c2d-highmem-16,,,16,128,,1.26221,0.41795,europe-west2,europe-west2-c,,,
c2d-highmem-16,,,16,128,,1.26221,0.34726,europe-west3,europe-west3-a,,,
c2d-highmem-16,,,16,128,,1.26221,0.34726,europe-west3,europe-west3-b,,,
c2d-highmem-16,,,16,128,,1.26221,0.34726,europe-west3,europe-west3-c,,,
c2d-highmem-16,,,16,128,,1.07877,0.41328,europe-west4,europe-west4-a,,,
c2d-highmem-16,,,16,128,,1.07877,0.41328,europe-west4,europe-west4-b,,,
c2d-highmem-16,,,16,128,,1.07877,0.41328,europe-west4,europe-west4-c,,,
c2d-highmem-16,,,16,128,,1.13652,0.29594,europe-west8,europe-west8-c,,,
c2d-highmem-16,,,16,128,,1.56762,0.14176,me-central2,me-central2-b,,,
c2d-highmem-16,,,16,128,,1.07774,0.32192,me-west1,me-west1-c,,,
c2d-highmem-16,,,16,128,,1.07877,0.29811,northamerica-northeast1,northamerica-northeast1-a,,,
c2d-highmem-16,,,16,128,,1.07877,0.29811,northamerica-northeast1,northamerica-northeast1-c,,,
c2d-highmem-16,,,16,128,,1.07877,0.20349,northamerica-northeast2,northamerica-northeast2-b,,,
c2d-highmem-16,,,16,128,,1.07877,0.20349,northamerica-northeast2,northamerica-northeast2-c,,,
c2d-highmem-16,,,16,128,,1.55568,0.26256,southamerica-east1,southamerica-east1-a,,,
c2d-highmem-16,,,16,128,,1.55568,0.26256,southamerica-east1,southamerica-east1-b,,,
c2d-highmem-16,,,16,128,,1.55568,0.26256,southamerica-east1,southamerica-east1-c,,,
c2d-highmem-16,,,16,128,,0.97976,0.43478,us-central1,us-central1-a,,,
c2d-highmem-16,,,16,128,,0.97976,0.43478,us-central1,us-central1-b,,,
c2d-highmem-16,,,16,128,,0.97976,0.43478,us-central1,us-central1-c,,,
c2d-highmem-16,,,16,128,,0.97976,0.43478,us-central1,us-central1-f,,,
c2d-highmem-16,,,16,128,,0.97976,0.43478,us-east1,us-east1-b,,,
c2d-highmem-16,,,16,128,,0.97976,0.43478,us-east1,us-east1-c,,,
c2d-highmem-16,,,16,128,,0.97976,0.43478,us-east1,us-east1-d,,,
c2d-highmem-16,,,16,128,,1.10336,0.35152,us-east4,us-east4-a,,,
c2d-highmem-16,,,16,128,,1.10336,0.35152,us-east4,us-east4-b,,,
c2d-highmem-16,,,16,128,,1.10336,0.35152,us-east4,us-east4-c,,,
c2d-highmem-16,,,16,128,,0.97976,0.43478,us-west1,us-west1-a,,,
c2d-highmem-16,,,16,128,,0.97976,0.43478,us-west1,us-west1-b,,,
c2d-highmem-16,,,16,128,,0.97976,0.43478,us-west1,us-west1-c,,,
c2d-highmem-16,,,16,128,,1.17774,0.35459,us-west2,us-west2-a,,,
c2d-highmem-16,,,16,128,,1.17774,0.35459,us-west2,us-west2-c,,,
c2d-highmem-16,,,16,128,,1.17774,0.10598,us-west3,us-west3-c,,,
c2d-highmem-16,,,16,128,,1.10336,0.22656,us-west4,us-west4-a,,,
c2d-highmem-16,,,16,128,,1.10336,0.22656,us-west4,us-west4-b,,,
c2d-highmem-16,,,16,128,,1.10336,0.22656,us-west4,us-west4-c,,,
c2d-highmem-2,,,2,16,,0.13485,0.04682,africa-south1,africa-south1-a,,,
c2d-highmem-2,,,2,16,,0.13485,0.04682,africa-south1,africa-south1-b,,,
c2d-highmem-2,,,2,16,,0.13485,0.04682,africa-south1,africa-south1-c,,,
c2d-highmem-2,,,2,16,,0.14181,0.02278,asia-east1,asia-east1-a,,,
c2d-highmem-2,,,2,16,,0.14181,0.02278,asia-east1,asia-east1-b,,,
c2d-highmem-2,,,2,16,,0.14181,0.02278,asia-east1,asia-east1-c,,,
c2d-highmem-2,,,2,16,,0.17132,0.02488,asia-east2,asia-east2-c,,,
c2d-highmem-2,,,2,16,,0.15727,0.06474,asia-northeast1,asia-northeast1-b,,,
c2d-highmem-2,,,2,16,,0.15727,0.06474,asia-northeast1,asia-northeast1-c,,,
c2d-highmem-2,,,2,16,,0.15727,0.01681,asia-northeast2,asia-northeast2-a,,,
c2d-highmem-2,,,2,16,,0.15727,0.01681,asia-northeast2,asia-northeast2-b,,,
c2d-highmem-2,,,2,16,,0.15727,0.01681,asia-northeast2,asia-northeast2-c,,,
c2d-highmem-2,,,2,16,,0.15727,0.03009,asia-northeast3,asia-northeast3-a,,,
c2d-highmem-2,,,2,16,,0.15727,0.03009,asia-northeast3,asia-northeast3-b,,,
c2d-highmem-2,,,2,16,,0.15727,0.03009,asia-northeast3,asia-northeast3-c,,,
c2d-highmem-2,,,2,16,,0.08083,0.02596,asia-south1,asia-south1-a,,,
c2d-highmem-2,,,2,16,,0.08083,0.02596,asia-south1,asia-south1-b,,,
c2d-highmem-2,,,2,16,,0.08083,0.02596,asia-south1,asia-south1-c,,,
c2d-highmem-2,,,2,16,,0.1471,0.02334,asia-south2,asia-south2-a,,,
c2d-highmem-2,,,2,16,,0.1471,0.02334,asia-south2,asia-south2-b,,,
c2d-highmem-2,,,2,16,,0.15109,0.09064,asia-southeast1,asia-southeast1-a,,,
c2d-highmem-2,,,2,16,,0.15109,0.09064,asia-southeast1,asia-southeast1-b,,,
c2d-highmem-2,,,2,16,,0.15109,0.09064,asia-southeast1,asia-southeast1-c,,,
c2d-highmem-2,,,2,16,,0.17383,0.01566,australia-southeast1,australia-southeast1-a,,,
c2d-highmem-2,,,2,16,,0.17383,0.02501,australia-southeast2,australia-southeast2-a,,,
c2d-highmem-2,,,2,16,,0.14834,0.02897,europe-central2,europe-central2-a,,,
c2d-highmem-2,,,2,16,,0.14834,0.02897,europe-central2,europe-central2-b,,,
c2d-highmem-2,,,2,16,,0.14451,0.03473,europe-southwest1,europe-southwest1-b,,,
c2d-highmem-2,,,2,16,,0.13485,0.01718,europe-west1,europe-west1-b,,,
c2d-highmem-2,,,2,16,,0.13485,0.01718,europe-west1,europe-west1-c,,,
c2d-highmem-2,,,2,16,,0.13485,0.01718,europe-west1,europe-west1-d,,,
c2d-highmem-2,,,2,16,,0.15799,0.03519,europe-west12,europe-west12-b,,,
c2d-highmem-2,,,2,16,,0.15778,0.05224,europe-west2,europe-west2-a,,,
c2d-highmem-2,,,2,16,,0.15778,0.05224,europe-west2,europe-west2-b,,,
c2d-highmem-2,,,2,16,,0.15778,0.05224,europe-west2,europe-west2-c,,,
c2d-highmem-2,,,2,16,,0.15778,0.04341,europe-west3,europe-west3-a,,,
c2d-highmem-2,,,2,16,,0.15778,0.04341,europe-west3,europe-west3-b,,,
c2d-highmem-2,,,2,16,,0.15778,0.04341,europe-west3,europe-west3-c,,,
c2d-highmem-2,,,2,16,,0.13485,0.05166,europe-west4,europe-west4-a,,,
c2d-highmem-2,,,2,16,,0.13485,0.05166,europe-west4,europe-west4-b,,,
c2d-highmem-2,,,2,16,,0.13485,0.05166,europe-west4,europe-west4-c,,,
c2d-highmem-2,,,2,16,,0.14207,0.03699,europe-west8,europe-west8-c,,,
c2d-highmem-2,,,2,16,,0.19595,0.01772,me-central2,me-central2-b,,,
c2d-highmem-2,,,2,16,,0.13472,0.04024,me-west1,me-west1-c,,,
c2d-highmem-2,,,2,16,,0.13485,0.03726,northamerica-northeast1,northamerica-northeast1-a,,,
c2d-highmem-2,,,2,16,,0.13485,0.03726,northamerica-northeast1,northamerica-northeast1-c,,,
c2d-highmem-2,,,2,16,,0.13485,0.02544,northamerica-northeast2,northamerica-northeast2-b,,,
c2d-highmem-2,,,2,16,,0.13485,0.02544,northamerica-northeast2,northamerica-northeast2-c,,,
c2d-highmem-2,,,2,16,,0.19446,0.03282,southamerica-east1,southamerica-east1-a,,,
c2d-highmem-2,,,2,16,,0.19446,0.03282,southamerica-east1,southamerica-east1-b,,,
c2d-highmem-2,,,2,16,,0.19446,0.03282,southamerica-east1,southamerica-east1-c,,,
c2d-highmem-2,,,2,16,,0.12247,0.05435,us-central1,us-central1-a,,,
c2d-highmem-2,,,2,16,,0.12247,0.05435,us-central1,us-central1-b,,,
c2d-highmem-2,,,2,16,,0.12247,0.05435,us-central1,us-central1-c,,,
c2d-highmem-2,,,2,16,,0.12247,0.05435,us-central1,us-central1-f,,,
c2d-highmem-2,,,2,16,,0.12247,0.05435,us-east1,us-east1-b,,,
c2d-highmem-2,,,2,16,,0.12247,0.05435,us-east1,us-east1-c,,,
c2d-highmem-2,,,2,16,,0.12247,0.05435,us-east1,us-east1-d,,,
c2d-highmem-2,,,2,16,,0.13792,0.04394,us-east4,us-east4-a,,,
c2d-highmem-2,,,2,16,,0.13792,0.04394,us-east4,us-east4-b,,,
c2d-highmem-2,,,2,16,,0.13792,0.04394,us-east4,us-east4-c,,,
c2d-highmem-2,,,2,16,,0.12247,0.05435,us-west1,us-west1-a,,,
c2d-highmem-2,,,2,16,,0.12247,0.05435,us-west1,us-west1-b,,,
c2d-highmem-2,,,2,16,,0.12247,0.05435,us-west1,us-west1-c,,,
c2d-highmem-2,,,2,16,,0.14722,0.04432,us-west2,us-west2-a,,,
c2d-highmem-2,,,2,16,,0.14722,0.04432,us-west2,us-west2-c,,,
c2d-highmem-2,,,2,16,,0.14722,0.01325,us-west3,us-west3-c,,,
c2d-highmem-2,,,2,16,,0.13792,0.02832,us-west4,us-west4-a,,,
c2d-highmem-2,,,2,16,,0.13792,0.02832,us-west4,us-west4-b,,,
c2d-highmem-2,,,2,16,,0.13792,0.02832,us-west4,us-west4-c,,,
c2d-highmem-32,,,32,256,,2.15754,0.74918,africa-south1,africa-south1-a,,,
c2d-highmem-32,,,32,256,,2.15754,0.74918,africa-south1,africa-south1-b,,,
c2d-highmem-32,,,32,256,,2.15754,0.74918,africa-south1,africa-south1-c,,,
c2d-highmem-32,,,32,256,,2.2689,0.36442,asia-east1,asia-east1-a,,,
c2d-highmem-32,,,32,256,,2.2689,0.36442,asia-east1,asia-east1-b,,,
c2d-highmem-32,,,32,256,,2.2689,0.36442,asia-east1,asia-east1-c,,,
c2d-highmem-32,,,32,256,,2.74109,0.39808,asia-east2,asia-east2-c,,,
c2d-highmem-32,,,32,256,,2.51635,1.0359,asia-northeast1,asia-northeast1-b,,,
c2d-highmem-32,,,32,256,,2.51635,1.0359,asia-northeast1,asia-northeast1-c,,,
c2d-highmem-32,,,32,256,,2.51635,0.26893,asia-northeast2,asia-northeast2-a,,,
c2d-highmem-32,,,32,256,,2.51635,0.26893,asia-northeast2,asia-northeast2-b,,,
c2d-highmem-32,,,32,256,,2.51635,0.26893,asia-northeast2,asia-northeast2-c,,,
c2d-highmem-32,,,32,256,,2.51635,0.48141,asia-northeast3,asia-northeast3-a,,,
c2d-highmem-32,,,32,256,,2.51635,0.48141,asia-northeast3,asia-northeast3-b,,,
c2d-highmem-32,,,32,256,,2.51635,0.48141,asia-northeast3,asia-northeast3-c,,,
c2d-highmem-32,,,32,256,,1.29331,0.41536,asia-south1,asia-south1-a,,,
c2d-highmem-32,,,32,256,,1.29331,0.41536,asia-south1,asia-south1-b,,,
c2d-highmem-32,,,32,256,,1.29331,0.41536,asia-south1,asia-south1-c,,,
c2d-highmem-32,,,32,256,,2.35354,0.37344,asia-south2,asia-south2-a,,,
c2d-highmem-32,,,32,256,,2.35354,0.37344,asia-south2,asia-south2-b,,,
c2d-highmem-32,,,32,256,,2.41738,1.45024,asia-southeast1,asia-southeast1-a,,,
c2d-highmem-32,,,32,256,,2.41738,1.45024,asia-southeast1,asia-southeast1-b,,,
c2d-highmem-32,,,32,256,,2.41738,1.45024,asia-southeast1,asia-southeast1-c,,,
c2d-highmem-32,,,32,256,,2.78131,0.2505,australia-southeast1,australia-southeast1-a,,,
c2d-highmem-32,,,32,256,,2.78131,0.40013,australia-southeast2,australia-southeast2-a,,,
c2d-highmem-32,,,32,256,,2.3735,0.46355,europe-central2,europe-central2-a,,,
c2d-highmem-32,,,32,256,,2.3735,0.46355,europe-central2,europe-central2-b,,,
c2d-highmem-32,,,32,256,,2.31223,0.55565,europe-southwest1,europe-southwest1-b,,,
c2d-highmem-32,,,32,256,,2.15754,0.27482,europe-west1,europe-west1-b,,,
c2d-highmem-32,,,32,256,,2.15754,0.27482,europe-west1,europe-west1-c,,,
c2d-highmem-32,,,32,256,,2.15754,0.27482,europe-west1,europe-west1-d,,,
c2d-highmem-32,,,32,256,,2.52778,0.56307,europe-west12,europe-west12-b,,,
c2d-highmem-32,,,32,256,,2.52442,0.8359,europe-west2,europe-west2-a,,,
c2d-highmem-32,,,32,256,,2.52442,0.8359,europe-west2,europe-west2-b,,,
c2d-highmem-32,,,32,256,,2.52442,0.8359,europe-west2,europe-west2-c,,,
c2d-highmem-32,,,32,256,,2.52442,0.69453,europe-west3,europe-west3-a,,,
c2d-highmem-32,,,32,256,,2.52442,0.69453,europe-west3,europe-west3-b,,,
c2d-highmem-32,,,32,256,,2.52442,0.69453,europe-west3,europe-west3-c,,,
c2d-highmem-32,,,32,256,,2.15754,0.82656,europe-west4,europe-west4-a,,,
c2d-highmem-32,,,32,256,,2.15754,0.82656,europe-west4,europe-west4-b,,,
c2d-highmem-32,,,32,256,,2.15754,0.82656,europe-west4,europe-west4-c,,,
c2d-highmem-32,,,32,256,,2.27304,0.59187,europe-west8,europe-west8-c,,,
c2d-highmem-32,,,32,256,,3.13523,0.28352,me-central2,me-central2-b,,,
c2d-highmem-32,,,32,256,,2.15547,0.64384,me-west1,me-west1-c,,,
c2d-highmem-32,,,32,256,,2.15754,0.59622,northamerica-northeast1,northamerica-northeast1-a,,,
c2d-highmem-32,,,32,256,,2.15754,0.59622,northamerica-northeast1,northamerica-northeast1-c,,,
c2d-highmem-32,,,32,256,,2.15754,0.40698,northamerica-northeast2,northamerica-northeast2-b,,,
c2d-highmem-32,,,32,256,,2.15754,0.40698,northamerica-northeast2,northamerica-northeast2-c,,,
c2d-highmem-32,,,32,256,,3.11136,0.52512,southamerica-east1,southamerica-east1-a,,,
c2d-highmem-32,,,32,256,,3.11136,0.52512,southamerica-east1,southamerica-east1-b,,,
c2d-highmem-32,,,32,256,,3.11136,0.52512,southamerica-east1,southamerica-east1-c,,,
c2d-highmem-32,,,32,256,,1.95952,0.86957,us-central1,us-central1-a,,,
c2d-highmem-32,,,32,256,,1.95952,0.86957,us-central1,us-central1-b,,,
c2d-highmem-32,,,32,256,,1.95952,0.86957,us-central1,us-central1-c,,,
c2d-highmem-32,,,32,256,,1.95952,0.86957,us-central1,us-central1-f,,,
c2d-highmem-32,,,32,256,,1.95952,0.86957,us-east1,us-east1-b,,,
c2d-highmem-32,,,32,256,,1.95952,0.86957,us-east1,us-east1-c,,,
c2d-highmem-32,,,32,256,,1.95952,0.86957,us-east1,us-east1-d,,,
c2d-highmem-32,,,32,256,,2.20672,0.70304,us-east4,us-east4-a,,,
c2d-highmem-32,,,32,256,,2.20672,0.70304,us-east4,us-east4-b,,,
c2d-highmem-32,,,32,256,,2.20672,0.70304,us-east4,us-east4-c,,,
c2d-highmem-32,,,32,256,,1.95952,0.86957,us-west1,us-west1-a,,,
c2d-highmem-32,,,32,256,,1.95952,0.86957,us-west1,us-west1-b,,,
c2d-highmem-32,,,32,256,,1.95952,0.86957,us-west1,us-west1-c,,,
