InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c4-highcpu-16,,,16,32,,1.08867,0.17632,me-central2,me-central2-c,,
c4-highcpu-16,,,16,32,,0.74846,0.12176,me-west1,me-west1-b,,
c4-highcpu-16,,,16,32,,0.74921,0.16672,northamerica-northeast1,northamerica-northeast1-a,,
c4-highcpu-16,,,16,32,,0.74921,0.16672,northamerica-northeast1,northamerica-northeast1-b,,
c4-highcpu-16,,,16,32,,0.74921,0.33814,northamerica-northeast2,northamerica-northeast2-b,,
c4-highcpu-16,,,16,32,,0.74921,0.33814,northamerica-northeast2,northamerica-northeast2-c,,
c4-highcpu-16,,,16,32,,0.74165,0.26765,northamerica-south1,northamerica-south1-a,,
c4-highcpu-16,,,16,32,,0.74165,0.26765,northamerica-south1,northamerica-south1-b,,
c4-highcpu-16,,,16,32,,0.74165,0.26765,northamerica-south1,northamerica-south1-c,,
c4-highcpu-16,,,16,32,,1.08043,0.3839,southamerica-east1,southamerica-east1-a,,
c4-highcpu-16,,,16,32,,1.08043,0.3839,southamerica-east1,southamerica-east1-b,,
c4-highcpu-16,,,16,32,,0.97299,0.4495,southamerica-west1,southamerica-west1-a,,
c4-highcpu-16,,,16,32,,0.97299,0.4495,southamerica-west1,southamerica-west1-b,,
c4-highcpu-16,,,16,32,,0.97299,0.4495,southamerica-west1,southamerica-west1-c,,
c4-highcpu-16,,,16,32,,0.68042,0.35699,us-central1,us-central1-a,,
c4-highcpu-16,,,16,32,,0.68042,0.35699,us-central1,us-central1-b,,
c4-highcpu-16,,,16,32,,0.68042,0.35699,us-central1,us-central1-c,,
c4-highcpu-16,,,16,32,,0.68042,0.35699,us-central1,us-central1-f,,
c4-highcpu-16,,,16,32,,0.68042,0.35699,us-east1,us-east1-b,,
c4-highcpu-16,,,16,32,,0.68042,0.35699,us-east1,us-east1-c,,
c4-highcpu-16,,,16,32,,0.68042,0.35699,us-east1,us-east1-d,,
c4-highcpu-16,,,16,32,,0.68042,0.37427,us-east4,us-east4-a,,
c4-highcpu-16,,,16,32,,0.68042,0.37427,us-east4,us-east4-b,,
c4-highcpu-16,,,16,32,,0.68042,0.37427,us-east4,us-east4-c,,
c4-highcpu-16,,,16,32,,0.68042,0.37427,us-east5,us-east5-a,,
c4-highcpu-16,,,16,32,,0.68042,0.37427,us-east5,us-east5-b,,
c4-highcpu-16,,,16,32,,0.68042,0.37427,us-east5,us-east5-c,,
c4-highcpu-16,,,16,32,,0.80289,0.29594,us-south1,us-south1-a,,
c4-highcpu-16,,,16,32,,0.80289,0.29594,us-south1,us-south1-b,,
c4-highcpu-16,,,16,32,,0.68042,0.35699,us-west1,us-west1-a,,
c4-highcpu-16,,,16,32,,0.68042,0.35699,us-west1,us-west1-b,,
c4-highcpu-16,,,16,32,,0.68042,0.35699,us-west1,us-west1-c,,
c4-highcpu-16,,,16,32,,0.81793,0.30867,us-west2,us-west2-a,,
c4-highcpu-16,,,16,32,,0.81793,0.30867,us-west2,us-west2-b,,
c4-highcpu-16,,,16,32,,0.81793,0.30867,us-west2,us-west2-c,,
c4-highcpu-16,,,16,32,,0.81793,0.38643,us-west3,us-west3-a,,
c4-highcpu-16,,,16,32,,0.81793,0.38643,us-west3,us-west3-b,,
c4-highcpu-16,,,16,32,,0.81793,0.38643,us-west3,us-west3-c,,
c4-highcpu-16,,,16,32,,0.76635,0.40022,us-west4,us-west4-a,,
c4-highcpu-16,,,16,32,,0.76635,0.40022,us-west4,us-west4-b,,
c4-highcpu-16,,,16,32,,0.76635,0.40022,us-west4,us-west4-c,,
c4-highcpu-192,,,192,384,,8.99047,4.944,africa-south1,africa-south1-a,,
c4-highcpu-192,,,192,384,,8.99047,4.944,africa-south1,africa-south1-b,,
c4-highcpu-192,,,192,384,,8.99047,4.944,africa-south1,africa-south1-c,,
c4-highcpu-192,,,192,384,,9.45424,4.93901,asia-east1,asia-east1-a,,
c4-highcpu-192,,,192,384,,9.45424,4.93901,asia-east1,asia-east1-b,,
c4-highcpu-192,,,192,384,,9.45424,4.93901,asia-east1,asia-east1-c,,
c4-highcpu-192,,,192,384,,11.42201,5.9616,asia-east2,asia-east2-a,,
c4-highcpu-192,,,192,384,,11.42201,5.9616,asia-east2,asia-east2-b,,
c4-highcpu-192,,,192,384,,11.42201,5.9616,asia-east2,asia-east2-c,,
c4-highcpu-192,,,192,384,,10.48548,5.50195,asia-northeast1,asia-northeast1-b,,
c4-highcpu-192,,,192,384,,10.48548,5.50195,asia-northeast1,asia-northeast1-c,,
c4-highcpu-192,,,192,384,,10.48548,2.84198,asia-northeast2,asia-northeast2-a,,
c4-highcpu-192,,,192,384,,10.48548,2.84198,asia-northeast2,asia-northeast2-b,,
c4-highcpu-192,,,192,384,,10.48548,4.34534,asia-northeast3,asia-northeast3-a,,
c4-highcpu-192,,,192,384,,10.48548,4.34534,asia-northeast3,asia-northeast3-b,,
c4-highcpu-192,,,192,384,,10.48548,4.34534,asia-northeast3,asia-northeast3-c,,
c4-highcpu-192,,,192,384,,8.49159,4.2697,asia-south1,asia-south1-a,,
c4-highcpu-192,,,192,384,,8.49159,4.2697,asia-south1,asia-south1-b,,
c4-highcpu-192,,,192,384,,8.49159,4.2697,asia-south1,asia-south1-c,,
c4-highcpu-192,,,192,384,,8.49186,3.91181,asia-south2,asia-south2-a,,
c4-highcpu-192,,,192,384,,8.49186,3.91181,asia-south2,asia-south2-b,,
c4-highcpu-192,,,192,384,,8.49186,3.91181,asia-south2,asia-south2-c,,
c4-highcpu-192,,,192,384,,10.07315,4.65178,asia-southeast1,asia-southeast1-a,,
c4-highcpu-192,,,192,384,,10.07315,4.65178,asia-southeast1,asia-southeast1-b,,
c4-highcpu-192,,,192,384,,10.07315,4.65178,asia-southeast1,asia-southeast1-c,,
c4-highcpu-192,,,192,384,,10.97947,2.9737,asia-southeast2,asia-southeast2-a,,
c4-highcpu-192,,,192,384,,10.97947,2.9737,asia-southeast2,asia-southeast2-b,,
c4-highcpu-192,,,192,384,,10.97947,2.9737,asia-southeast2,asia-southeast2-c,,
c4-highcpu-192,,,192,384,,8.5728,2.64845,asia-southeast3,asia-southeast3-a,,
c4-highcpu-192,,,192,384,,8.5728,2.64845,asia-southeast3,asia-southeast3-b,,
c4-highcpu-192,,,192,384,,8.5728,2.64845,asia-southeast3,asia-southeast3-c,,
c4-highcpu-192,,,192,384,,10.20624,4.51968,australia-southeast1,australia-southeast1-c,,
c4-highcpu-192,,,192,384,,10.61449,4.31462,australia-southeast2,australia-southeast2-a,,
c4-highcpu-192,,,192,384,,10.61449,4.31462,australia-southeast2,australia-southeast2-b,,
c4-highcpu-192,,,192,384,,10.61449,4.31462,australia-southeast2,australia-southeast2-c,,
c4-highcpu-192,,,192,384,,9.87912,3.48288,europe-central2,europe-central2-a,,
c4-highcpu-192,,,192,384,,9.87912,3.48288,europe-central2,europe-central2-c,,
c4-highcpu-192,,,192,384,,8.99047,2.44147,europe-north1,europe-north1-a,,
c4-highcpu-192,,,192,384,,8.99047,2.44147,europe-north1,europe-north1-b,,
c4-highcpu-192,,,192,384,,8.99047,2.44147,europe-north1,europe-north1-c,,
c4-highcpu-192,,,192,384,,8.57324,3.86918,europe-north2,europe-north2-a,,
c4-highcpu-192,,,192,384,,8.57324,3.86918,europe-north2,europe-north2-b,,
c4-highcpu-192,,,192,384,,8.57324,3.86918,europe-north2,europe-north2-c,,
c4-highcpu-192,,,192,384,,9.63469,2.7337,europe-southwest1,europe-southwest1-a,,
c4-highcpu-192,,,192,384,,9.63469,2.7337,europe-southwest1,europe-southwest1-b,,
c4-highcpu-192,,,192,384,,9.63469,2.7337,europe-southwest1,europe-southwest1-c,,
c4-highcpu-192,,,192,384,,8.99047,4.26547,europe-west1,europe-west1-b,,
c4-highcpu-192,,,192,384,,8.99047,4.26547,europe-west1,europe-west1-c,,
c4-highcpu-192,,,192,384,,8.99047,4.26547,europe-west1,europe-west1-d,,
c4-highcpu-192,,,192,384,,10.53284,2.22912,europe-west12,europe-west12-c,,
c4-highcpu-192,,,192,384,,9.30809,3.79162,europe-west2,europe-west2-a,,
c4-highcpu-192,,,192,384,,9.30809,3.79162,europe-west2,europe-west2-b,,
c4-highcpu-192,,,192,384,,9.30809,3.79162,europe-west2,europe-west2-c,,
c4-highcpu-192,,,192,384,,9.63469,4.24896,europe-west3,europe-west3-a,,
c4-highcpu-192,,,192,384,,9.63469,4.24896,europe-west3,europe-west3-b,,
c4-highcpu-192,,,192,384,,9.63469,4.24896,europe-west3,europe-west3-c,,
c4-highcpu-192,,,192,384,,8.57324,3.09389,europe-west4,europe-west4-a,,
c4-highcpu-192,,,192,384,,8.57324,3.09389,europe-west4,europe-west4-b,,
c4-highcpu-192,,,192,384,,8.57324,3.09389,europe-west4,europe-west4-c,,
c4-highcpu-192,,,192,384,,10.69671,5.86291,europe-west6,europe-west6-a,,
c4-highcpu-192,,,192,384,,10.69671,5.86291,europe-west6,europe-west6-b,,
c4-highcpu-192,,,192,384,,10.69671,5.86291,europe-west6,europe-west6-c,,
c4-highcpu-192,,,192,384,,9.47139,4.50048,europe-west8,europe-west8-b,,
c4-highcpu-192,,,192,384,,9.47139,4.50048,europe-west8,europe-west8-c,,
c4-highcpu-192,,,192,384,,9.47139,2.3351,europe-west9,europe-west9-a,,
c4-highcpu-192,,,192,384,,9.47139,2.3351,europe-west9,europe-west9-b,,
c4-highcpu-192,,,192,384,,9.47139,2.3351,europe-west9,europe-west9-c,,
c4-highcpu-192,,,192,384,,9.92047,3.28704,me-central1,me-central1-b,,
c4-highcpu-192,,,192,384,,9.92047,3.28704,me-central1,me-central1-c,,
c4-highcpu-192,,,192,384,,13.06399,2.11584,me-central2,me-central2-a,,
c4-highcpu-192,,,192,384,,13.06399,2.11584,me-central2,me-central2-c,,
c4-highcpu-192,,,192,384,,8.98149,1.46112,me-west1,me-west1-b,,
c4-highcpu-192,,,192,384,,8.99047,2.00064,northamerica-northeast1,northamerica-northeast1-a,,
c4-highcpu-192,,,192,384,,8.99047,2.00064,northamerica-northeast1,northamerica-northeast1-b,,
c4-highcpu-192,,,192,384,,8.99047,4.05773,northamerica-northeast2,northamerica-northeast2-b,,
c4-highcpu-192,,,192,384,,8.99047,4.05773,northamerica-northeast2,northamerica-northeast2-c,,
c4-highcpu-192,,,192,384,,8.89984,3.21178,northamerica-south1,northamerica-south1-a,,
c4-highcpu-192,,,192,384,,8.89984,3.21178,northamerica-south1,northamerica-south1-b,,
c4-highcpu-192,,,192,384,,8.89984,3.21178,northamerica-south1,northamerica-south1-c,,
c4-highcpu-192,,,192,384,,12.96519,4.60685,southamerica-east1,southamerica-east1-a,,
c4-highcpu-192,,,192,384,,12.96519,4.60685,southamerica-east1,southamerica-east1-b,,
c4-highcpu-192,,,192,384,,11.67594,5.39405,southamerica-west1,southamerica-west1-a,,
c4-highcpu-192,,,192,384,,11.67594,5.39405,southamerica-west1,southamerica-west1-b,,
c4-highcpu-192,,,192,384,,11.67594,5.39405,southamerica-west1,southamerica-west1-c,,
c4-highcpu-192,,,192,384,,8.16499,4.2839,us-central1,us-central1-a,,
c4-highcpu-192,,,192,384,,8.16499,4.2839,us-central1,us-central1-b,,
c4-highcpu-192,,,192,384,,8.16499,4.2839,us-central1,us-central1-c,,
c4-highcpu-192,,,192,384,,8.16499,4.2839,us-central1,us-central1-f,,
c4-highcpu-192,,,192,384,,8.16499,4.2839,us-east1,us-east1-b,,
c4-highcpu-192,,,192,384,,8.16499,4.2839,us-east1,us-east1-c,,
c4-highcpu-192,,,192,384,,8.16499,4.2839,us-east1,us-east1-d,,
c4-highcpu-192,,,192,384,,8.16499,4.49126,us-east4,us-east4-a,,
c4-highcpu-192,,,192,384,,8.16499,4.49126,us-east4,us-east4-b,,
c4-highcpu-192,,,192,384,,8.16499,4.49126,us-east4,us-east4-c,,
c4-highcpu-192,,,192,384,,8.16499,4.49126,us-east5,us-east5-a,,
c4-highcpu-192,,,192,384,,8.16499,4.49126,us-east5,us-east5-b,,
c4-highcpu-192,,,192,384,,8.16499,4.49126,us-east5,us-east5-c,,
c4-highcpu-192,,,192,384,,9.63469,3.55123,us-south1,us-south1-a,,
c4-highcpu-192,,,192,384,,9.63469,3.55123,us-south1,us-south1-b,,
c4-highcpu-192,,,192,384,,8.16499,4.2839,us-west1,us-west1-a,,
c4-highcpu-192,,,192,384,,8.16499,4.2839,us-west1,us-west1-b,,
c4-highcpu-192,,,192,384,,8.16499,4.2839,us-west1,us-west1-c,,
c4-highcpu-192,,,192,384,,9.81514,3.70406,us-west2,us-west2-a,,
c4-highcpu-192,,,192,384,,9.81514,3.70406,us-west2,us-west2-b,,
c4-highcpu-192,,,192,384,,9.81514,3.70406,us-west2,us-west2-c,,
c4-highcpu-192,,,192,384,,9.81514,4.63718,us-west3,us-west3-a,,
c4-highcpu-192,,,192,384,,9.81514,4.63718,us-west3,us-west3-b,,
c4-highcpu-192,,,192,384,,9.81514,4.63718,us-west3,us-west3-c,,
c4-highcpu-192,,,192,384,,9.19623,4.80269,us-west4,us-west4-a,,
c4-highcpu-192,,,192,384,,9.19623,4.80269,us-west4,us-west4-b,,
c4-highcpu-192,,,192,384,,9.19623,4.80269,us-west4,us-west4-c,,
c4-highcpu-2,,,2,4,,0.09365,0.0515,africa-south1,africa-south1-a,,
c4-highcpu-2,,,2,4,,0.09365,0.0515,africa-south1,africa-south1-b,,
c4-highcpu-2,,,2,4,,0.09365,0.0515,africa-south1,africa-south1-c,,
c4-highcpu-2,,,2,4,,0.09848,0.05145,asia-east1,asia-east1-a,,
c4-highcpu-2,,,2,4,,0.09848,0.05145,asia-east1,asia-east1-b,,
c4-highcpu-2,,,2,4,,0.09848,0.05145,asia-east1,asia-east1-c,,
c4-highcpu-2,,,2,4,,0.11898,0.0621,asia-east2,asia-east2-a,,
c4-highcpu-2,,,2,4,,0.11898,0.0621,asia-east2,asia-east2-b,,
c4-highcpu-2,,,2,4,,0.11898,0.0621,asia-east2,asia-east2-c,,
c4-highcpu-2,,,2,4,,0.10922,0.05731,asia-northeast1,asia-northeast1-b,,
c4-highcpu-2,,,2,4,,0.10922,0.05731,asia-northeast1,asia-northeast1-c,,
c4-highcpu-2,,,2,4,,0.10922,0.0296,asia-northeast2,asia-northeast2-a,,
c4-highcpu-2,,,2,4,,0.10922,0.0296,asia-northeast2,asia-northeast2-b,,
c4-highcpu-2,,,2,4,,0.10922,0.04526,asia-northeast3,asia-northeast3-a,,
c4-highcpu-2,,,2,4,,0.10922,0.04526,asia-northeast3,asia-northeast3-b,,
c4-highcpu-2,,,2,4,,0.10922,0.04526,asia-northeast3,asia-northeast3-c,,
c4-highcpu-2,,,2,4,,0.08845,0.04448,asia-south1,asia-south1-a,,
c4-highcpu-2,,,2,4,,0.08845,0.04448,asia-south1,asia-south1-b,,
c4-highcpu-2,,,2,4,,0.08845,0.04448,asia-south1,asia-south1-c,,
c4-highcpu-2,,,2,4,,0.08846,0.04075,asia-south2,asia-south2-a,,
c4-highcpu-2,,,2,4,,0.08846,0.04075,asia-south2,asia-south2-b,,
c4-highcpu-2,,,2,4,,0.08846,0.04075,asia-south2,asia-south2-c,,
c4-highcpu-2,,,2,4,,0.10493,0.04846,asia-southeast1,asia-southeast1-a,,
c4-highcpu-2,,,2,4,,0.10493,0.04846,asia-southeast1,asia-southeast1-b,,
c4-highcpu-2,,,2,4,,0.10493,0.04846,asia-southeast1,asia-southeast1-c,,
c4-highcpu-2,,,2,4,,0.11437,0.03098,asia-southeast2,asia-southeast2-a,,
c4-highcpu-2,,,2,4,,0.11437,0.03098,asia-southeast2,asia-southeast2-b,,
c4-highcpu-2,,,2,4,,0.11437,0.03098,asia-southeast2,asia-southeast2-c,,
c4-highcpu-2,,,2,4,,0.0893,0.02759,asia-southeast3,asia-southeast3-a,,
c4-highcpu-2,,,2,4,,0.0893,0.02759,asia-southeast3,asia-southeast3-b,,
c4-highcpu-2,,,2,4,,0.0893,0.02759,asia-southeast3,asia-southeast3-c,,
c4-highcpu-2,,,2,4,,0.10632,0.04708,australia-southeast1,australia-southeast1-c,,
c4-highcpu-2,,,2,4,,0.11057,0.04494,australia-southeast2,australia-southeast2-a,,
c4-highcpu-2,,,2,4,,0.11057,0.04494,australia-southeast2,australia-southeast2-b,,
c4-highcpu-2,,,2,4,,0.11057,0.04494,australia-southeast2,australia-southeast2-c,,
c4-highcpu-2,,,2,4,,0.10291,0.03628,europe-central2,europe-central2-a,,
c4-highcpu-2,,,2,4,,0.10291,0.03628,europe-central2,europe-central2-c,,
c4-highcpu-2,,,2,4,,0.09365,0.02543,europe-north1,europe-north1-a,,
c4-highcpu-2,,,2,4,,0.09365,0.02543,europe-north1,europe-north1-b,,
c4-highcpu-2,,,2,4,,0.09365,0.02543,europe-north1,europe-north1-c,,
c4-highcpu-2,,,2,4,,0.0893,0.0403,europe-north2,europe-north2-a,,
c4-highcpu-2,,,2,4,,0.0893,0.0403,europe-north2,europe-north2-b,,
c4-highcpu-2,,,2,4,,0.0893,0.0403,europe-north2,europe-north2-c,,
c4-highcpu-2,,,2,4,,0.10036,0.02848,europe-southwest1,europe-southwest1-a,,
c4-highcpu-2,,,2,4,,0.10036,0.02848,europe-southwest1,europe-southwest1-b,,
c4-highcpu-2,,,2,4,,0.10036,0.02848,europe-southwest1,europe-southwest1-c,,
c4-highcpu-2,,,2,4,,0.09365,0.04443,europe-west1,europe-west1-b,,
c4-highcpu-2,,,2,4,,0.09365,0.04443,europe-west1,europe-west1-c,,
c4-highcpu-2,,,2,4,,0.09365,0.04443,europe-west1,europe-west1-d,,
c4-highcpu-2,,,2,4,,0.10972,0.02322,europe-west12,europe-west12-c,,
c4-highcpu-2,,,2,4,,0.09696,0.0395,europe-west2,europe-west2-a,,
c4-highcpu-2,,,2,4,,0.09696,0.0395,europe-west2,europe-west2-b,,
c4-highcpu-2,,,2,4,,0.09696,0.0395,europe-west2,europe-west2-c,,
c4-highcpu-2,,,2,4,,0.10036,0.04426,europe-west3,europe-west3-a,,
c4-highcpu-2,,,2,4,,0.10036,0.04426,europe-west3,europe-west3-b,,
c4-highcpu-2,,,2,4,,0.10036,0.04426,europe-west3,europe-west3-c,,
c4-highcpu-2,,,2,4,,0.0893,0.03223,europe-west4,europe-west4-a,,
c4-highcpu-2,,,2,4,,0.0893,0.03223,europe-west4,europe-west4-b,,
c4-highcpu-2,,,2,4,,0.0893,0.03223,europe-west4,europe-west4-c,,
c4-highcpu-2,,,2,4,,0.11142,0.06107,europe-west6,europe-west6-a,,
c4-highcpu-2,,,2,4,,0.11142,0.06107,europe-west6,europe-west6-b,,
c4-highcpu-2,,,2,4,,0.11142,0.06107,europe-west6,europe-west6-c,,
c4-highcpu-2,,,2,4,,0.09866,0.04688,europe-west8,europe-west8-b,,
c4-highcpu-2,,,2,4,,0.09866,0.04688,europe-west8,europe-west8-c,,
c4-highcpu-2,,,2,4,,0.09866,0.02432,europe-west9,europe-west9-a,,
c4-highcpu-2,,,2,4,,0.09866,0.02432,europe-west9,europe-west9-b,,
c4-highcpu-2,,,2,4,,0.09866,0.02432,europe-west9,europe-west9-c,,
c4-highcpu-2,,,2,4,,0.10334,0.03424,me-central1,me-central1-b,,
c4-highcpu-2,,,2,4,,0.10334,0.03424,me-central1,me-central1-c,,
c4-highcpu-2,,,2,4,,0.13608,0.02204,me-central2,me-central2-a,,
c4-highcpu-2,,,2,4,,0.13608,0.02204,me-central2,me-central2-c,,
c4-highcpu-2,,,2,4,,0.09356,0.01522,me-west1,me-west1-b,,
c4-highcpu-2,,,2,4,,0.09365,0.02084,northamerica-northeast1,northamerica-northeast1-a,,
c4-highcpu-2,,,2,4,,0.09365,0.02084,northamerica-northeast1,northamerica-northeast1-b,,
c4-highcpu-2,,,2,4,,0.09365,0.04227,northamerica-northeast2,northamerica-northeast2-b,,
c4-highcpu-2,,,2,4,,0.09365,0.04227,northamerica-northeast2,northamerica-northeast2-c,,
c4-highcpu-2,,,2,4,,0.09271,0.03346,northamerica-south1,northamerica-south1-a,,
c4-highcpu-2,,,2,4,,0.09271,0.03346,northamerica-south1,northamerica-south1-b,,
c4-highcpu-2,,,2,4,,0.09271,0.03346,northamerica-south1,northamerica-south1-c,,
c4-highcpu-2,,,2,4,,0.13505,0.04799,southamerica-east1,southamerica-east1-a,,
c4-highcpu-2,,,2,4,,0.13505,0.04799,southamerica-east1,southamerica-east1-b,,
c4-highcpu-2,,,2,4,,0.12162,0.05619,southamerica-west1,southamerica-west1-a,,
c4-highcpu-2,,,2,4,,0.12162,0.05619,southamerica-west1,southamerica-west1-b,,
c4-highcpu-2,,,2,4,,0.12162,0.05619,southamerica-west1,southamerica-west1-c,,
c4-highcpu-2,,,2,4,,0.08505,0.04462,us-central1,us-central1-a,,
c4-highcpu-2,,,2,4,,0.08505,0.04462,us-central1,us-central1-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04462,us-central1,us-central1-c,,
c4-highcpu-2,,,2,4,,0.08505,0.04462,us-central1,us-central1-f,,
c4-highcpu-2,,,2,4,,0.08505,0.04462,us-east1,us-east1-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04462,us-east1,us-east1-c,,
c4-highcpu-2,,,2,4,,0.08505,0.04462,us-east1,us-east1-d,,
c4-highcpu-2,,,2,4,,0.08505,0.04678,us-east4,us-east4-a,,
c4-highcpu-2,,,2,4,,0.08505,0.04678,us-east4,us-east4-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04678,us-east4,us-east4-c,,
c4-highcpu-2,,,2,4,,0.08505,0.04678,us-east5,us-east5-a,,
c4-highcpu-2,,,2,4,,0.08505,0.04678,us-east5,us-east5-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04678,us-east5,us-east5-c,,
c4-highcpu-2,,,2,4,,0.10036,0.03699,us-south1,us-south1-a,,
c4-highcpu-2,,,2,4,,0.10036,0.03699,us-south1,us-south1-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04462,us-west1,us-west1-a,,
c4-highcpu-2,,,2,4,,0.08505,0.04462,us-west1,us-west1-b,,
c4-highcpu-2,,,2,4,,0.08505,0.04462,us-west1,us-west1-c,,
c4-highcpu-2,,,2,4,,0.10224,0.03858,us-west2,us-west2-a,,
c4-highcpu-2,,,2,4,,0.10224,0.03858,us-west2,us-west2-b,,
c4-highcpu-2,,,2,4,,0.10224,0.03858,us-west2,us-west2-c,,
c4-highcpu-2,,,2,4,,0.10224,0.0483,us-west3,us-west3-a,,
c4-highcpu-2,,,2,4,,0.10224,0.0483,us-west3,us-west3-b,,
c4-highcpu-2,,,2,4,,0.10224,0.0483,us-west3,us-west3-c,,
c4-highcpu-2,,,2,4,,0.09579,0.05003,us-west4,us-west4-a,,
c4-highcpu-2,,,2,4,,0.09579,0.05003,us-west4,us-west4-b,,
c4-highcpu-2,,,2,4,,0.09579,0.05003,us-west4,us-west4-c,,
c4-highcpu-24,,,24,48,,1.12381,0.618,africa-south1,africa-south1-a,,
c4-highcpu-24,,,24,48,,1.12381,0.618,africa-south1,africa-south1-b,,
c4-highcpu-24,,,24,48,,1.12381,0.618,africa-south1,africa-south1-c,,
c4-highcpu-24,,,24,48,,1.18178,0.61738,asia-east1,asia-east1-a,,
c4-highcpu-24,,,24,48,,1.18178,0.61738,asia-east1,asia-east1-b,,
c4-highcpu-24,,,24,48,,1.18178,0.61738,asia-east1,asia-east1-c,,
c4-highcpu-24,,,24,48,,1.42775,0.7452,asia-east2,asia-east2-a,,
c4-highcpu-24,,,24,48,,1.42775,0.7452,asia-east2,asia-east2-b,,
c4-highcpu-24,,,24,48,,1.42775,0.7452,asia-east2,asia-east2-c,,
c4-highcpu-24,,,24,48,,1.31069,0.68774,asia-northeast1,asia-northeast1-b,,
c4-highcpu-24,,,24,48,,1.31069,0.68774,asia-northeast1,asia-northeast1-c,,
c4-highcpu-24,,,24,48,,1.31069,0.35525,asia-northeast2,asia-northeast2-a,,
c4-highcpu-24,,,24,48,,1.31069,0.35525,asia-northeast2,asia-northeast2-b,,
c4-highcpu-24,,,24,48,,1.31069,0.54317,asia-northeast3,asia-northeast3-a,,
c4-highcpu-24,,,24,48,,1.31069,0.54317,asia-northeast3,asia-northeast3-b,,
c4-highcpu-24,,,24,48,,1.31069,0.54317,asia-northeast3,asia-northeast3-c,,
c4-highcpu-24,,,24,48,,1.06145,0.53371,asia-south1,asia-south1-a,,
c4-highcpu-24,,,24,48,,1.06145,0.53371,asia-south1,asia-south1-b,,
c4-highcpu-24,,,24,48,,1.06145,0.53371,asia-south1,asia-south1-c,,
c4-highcpu-24,,,24,48,,1.06148,0.48898,asia-south2,asia-south2-a,,
c4-highcpu-24,,,24,48,,1.06148,0.48898,asia-south2,asia-south2-b,,
c4-highcpu-24,,,24,48,,1.06148,0.48898,asia-south2,asia-south2-c,,
c4-highcpu-24,,,24,48,,1.25914,0.58147,asia-southeast1,asia-southeast1-a,,
c4-highcpu-24,,,24,48,,1.25914,0.58147,asia-southeast1,asia-southeast1-b,,
c4-highcpu-24,,,24,48,,1.25914,0.58147,asia-southeast1,asia-southeast1-c,,
c4-highcpu-24,,,24,48,,1.37243,0.37171,asia-southeast2,asia-southeast2-a,,
c4-highcpu-24,,,24,48,,1.37243,0.37171,asia-southeast2,asia-southeast2-b,,
c4-highcpu-24,,,24,48,,1.37243,0.37171,asia-southeast2,asia-southeast2-c,,
c4-highcpu-24,,,24,48,,1.0716,0.33106,asia-southeast3,asia-southeast3-a,,
c4-highcpu-24,,,24,48,,1.0716,0.33106,asia-southeast3,asia-southeast3-b,,
c4-highcpu-24,,,24,48,,1.0716,0.33106,asia-southeast3,asia-southeast3-c,,
c4-highcpu-24,,,24,48,,1.27578,0.56496,australia-southeast1,australia-southeast1-c,,
c4-highcpu-24,,,24,48,,1.32681,0.53933,australia-southeast2,australia-southeast2-a,,
c4-highcpu-24,,,24,48,,1.32681,0.53933,australia-southeast2,australia-southeast2-b,,
c4-highcpu-24,,,24,48,,1.32681,0.53933,australia-southeast2,australia-southeast2-c,,
c4-highcpu-24,,,24,48,,1.23489,0.43536,europe-central2,europe-central2-a,,
c4-highcpu-24,,,24,48,,1.23489,0.43536,europe-central2,europe-central2-c,,
c4-highcpu-24,,,24,48,,1.12381,0.30518,europe-north1,europe-north1-a,,
c4-highcpu-24,,,24,48,,1.12381,0.30518,europe-north1,europe-north1-b,,
c4-highcpu-24,,,24,48,,1.12381,0.30518,europe-north1,europe-north1-c,,
c4-highcpu-24,,,24,48,,1.07166,0.48365,europe-north2,europe-north2-a,,
c4-highcpu-24,,,24,48,,1.07166,0.48365,europe-north2,europe-north2-b,,
c4-highcpu-24,,,24,48,,1.07166,0.48365,europe-north2,europe-north2-c,,
c4-highcpu-24,,,24,48,,1.20434,0.34171,europe-southwest1,europe-southwest1-a,,
c4-highcpu-24,,,24,48,,1.20434,0.34171,europe-southwest1,europe-southwest1-b,,
c4-highcpu-24,,,24,48,,1.20434,0.34171,europe-southwest1,europe-southwest1-c,,
c4-highcpu-24,,,24,48,,1.12381,0.53318,europe-west1,europe-west1-b,,
c4-highcpu-24,,,24,48,,1.12381,0.53318,europe-west1,europe-west1-c,,
c4-highcpu-24,,,24,48,,1.12381,0.53318,europe-west1,europe-west1-d,,
c4-highcpu-24,,,24,48,,1.3166,0.27864,europe-west12,europe-west12-c,,
c4-highcpu-24,,,24,48,,1.16351,0.47395,europe-west2,europe-west2-a,,
c4-highcpu-24,,,24,48,,1.16351,0.47395,europe-west2,europe-west2-b,,
c4-highcpu-24,,,24,48,,1.16351,0.47395,europe-west2,europe-west2-c,,
