InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c3d-highcpu-4,,,4,8,,0.1736,0.06283,asia-east1,asia-east1-b,,,
c3d-highcpu-4,,,4,8,,0.1736,0.06283,asia-east1,asia-east1-c,,,
c3d-highcpu-4,,,4,8,,0.15592,0.05305,asia-south1,asia-south1-a,,,
c3d-highcpu-4,,,4,8,,0.15592,0.05305,asia-south1,asia-south1-b,,,
c3d-highcpu-4,,,4,8,,0.15592,0.05305,asia-south1,asia-south1-c,,,
c3d-highcpu-4,,,4,8,,0.18496,0.09662,asia-southeast1,asia-southeast1-a,,,
c3d-highcpu-4,,,4,8,,0.18496,0.09662,asia-southeast1,asia-southeast1-b,,,
c3d-highcpu-4,,,4,8,,0.18496,0.09662,asia-southeast1,asia-southeast1-c,,,
c3d-highcpu-4,,,4,8,,0.1874,0.02282,australia-southeast1,australia-southeast1-c,,,
c3d-highcpu-4,,,4,8,,0.1949,0.04954,australia-southeast2,australia-southeast2-a,,,
c3d-highcpu-4,,,4,8,,0.16508,0.04245,europe-west1,europe-west1-b,,,
c3d-highcpu-4,,,4,8,,0.16508,0.04245,europe-west1,europe-west1-c,,,
c3d-highcpu-4,,,4,8,,0.16508,0.04245,europe-west1,europe-west1-d,,,
c3d-highcpu-4,,,4,8,,0.17691,0.0917,europe-west3,europe-west3-a,,,
c3d-highcpu-4,,,4,8,,0.17691,0.0917,europe-west3,europe-west3-b,,,
c3d-highcpu-4,,,4,8,,0.17691,0.0917,europe-west3,europe-west3-c,,,
c3d-highcpu-4,,,4,8,,0.15742,0.08217,europe-west4,europe-west4-a,,,
c3d-highcpu-4,,,4,8,,0.15742,0.08217,europe-west4,europe-west4-b,,,
c3d-highcpu-4,,,4,8,,0.15742,0.08217,europe-west4,europe-west4-c,,,
c3d-highcpu-4,,,4,8,,0.23988,0.04575,me-central2,me-central2-a,,,
c3d-highcpu-4,,,4,8,,0.16342,0.04488,northamerica-south1,northamerica-south1-a,,,
c3d-highcpu-4,,,4,8,,0.16342,0.04488,northamerica-south1,northamerica-south1-b,,,
c3d-highcpu-4,,,4,8,,0.16342,0.04488,northamerica-south1,northamerica-south1-c,,,
c3d-highcpu-4,,,4,8,,0.14992,0.03332,us-central1,us-central1-a,,,
c3d-highcpu-4,,,4,8,,0.14992,0.03332,us-central1,us-central1-b,,,
c3d-highcpu-4,,,4,8,,0.14992,0.03332,us-central1,us-central1-c,,,
c3d-highcpu-4,,,4,8,,0.14992,0.03332,us-central1,us-central1-f,,,
c3d-highcpu-4,,,4,8,,0.14992,0.03332,us-east1,us-east1-b,,,
c3d-highcpu-4,,,4,8,,0.14992,0.03332,us-east1,us-east1-c,,,
c3d-highcpu-4,,,4,8,,0.14992,0.03332,us-east1,us-east1-d,,,
c3d-highcpu-4,,,4,8,,0.14992,0.06177,us-east4,us-east4-a,,,
c3d-highcpu-4,,,4,8,,0.14992,0.06177,us-east4,us-east4-b,,,
c3d-highcpu-4,,,4,8,,0.14992,0.06177,us-east4,us-east4-c,,,
c3d-highcpu-4,,,4,8,,0.14992,0.03332,us-west1,us-west1-a,,,
c3d-highcpu-4,,,4,8,,0.14992,0.03332,us-west1,us-west1-c,,,
c3d-highcpu-4,,,4,8,,0.18022,0.05153,us-west2,us-west2-a,,,
c3d-highcpu-4,,,4,8,,0.18022,0.05153,us-west2,us-west2-b,,,
c3d-highcpu-4,,,4,8,,0.18022,0.05153,us-west2,us-west2-c,,,
c3d-highcpu-60,,,60,118,,2.59479,0.93916,asia-east1,asia-east1-a,,,
c3d-highcpu-60,,,60,118,,2.59479,0.93916,asia-east1,asia-east1-b,,,
c3d-highcpu-60,,,60,118,,2.59479,0.93916,asia-east1,asia-east1-c,,,
c3d-highcpu-60,,,60,118,,2.33058,0.79292,asia-south1,asia-south1-a,,,
c3d-highcpu-60,,,60,118,,2.33058,0.79292,asia-south1,asia-south1-b,,,
c3d-highcpu-60,,,60,118,,2.33058,0.79292,asia-south1,asia-south1-c,,,
c3d-highcpu-60,,,60,118,,2.76465,1.44414,asia-southeast1,asia-southeast1-a,,,
c3d-highcpu-60,,,60,118,,2.76465,1.44414,asia-southeast1,asia-southeast1-b,,,
c3d-highcpu-60,,,60,118,,2.76465,1.44414,asia-southeast1,asia-southeast1-c,,,
c3d-highcpu-60,,,60,118,,2.80118,0.34115,australia-southeast1,australia-southeast1-c,,,
c3d-highcpu-60,,,60,118,,2.91322,0.74043,australia-southeast2,australia-southeast2-a,,,
c3d-highcpu-60,,,60,118,,2.4675,0.63448,europe-west1,europe-west1-b,,,
c3d-highcpu-60,,,60,118,,2.4675,0.63448,europe-west1,europe-west1-c,,,
c3d-highcpu-60,,,60,118,,2.4675,0.63448,europe-west1,europe-west1-d,,,
c3d-highcpu-60,,,60,118,,2.64431,1.37071,europe-west3,europe-west3-a,,,
c3d-highcpu-60,,,60,118,,2.64431,1.37071,europe-west3,europe-west3-b,,,
c3d-highcpu-60,,,60,118,,2.64431,1.37071,europe-west3,europe-west3-c,,,
c3d-highcpu-60,,,60,118,,2.35299,1.22818,europe-west4,europe-west4-a,,,
c3d-highcpu-60,,,60,118,,2.35299,1.22818,europe-west4,europe-west4-b,,,
c3d-highcpu-60,,,60,118,,2.35299,1.22818,europe-west4,europe-west4-c,,,
c3d-highcpu-60,,,60,118,,3.58551,0.68386,me-central2,me-central2-a,,,
c3d-highcpu-60,,,60,118,,2.44263,0.67083,northamerica-south1,northamerica-south1-a,,,
c3d-highcpu-60,,,60,118,,2.44263,0.67083,northamerica-south1,northamerica-south1-b,,,
c3d-highcpu-60,,,60,118,,2.44263,0.67083,northamerica-south1,northamerica-south1-c,,,
c3d-highcpu-60,,,60,118,,2.24094,0.49804,us-central1,us-central1-a,,,
c3d-highcpu-60,,,60,118,,2.24094,0.49804,us-central1,us-central1-b,,,
c3d-highcpu-60,,,60,118,,2.24094,0.49804,us-central1,us-central1-c,,,
c3d-highcpu-60,,,60,118,,2.24094,0.49804,us-central1,us-central1-f,,,
c3d-highcpu-60,,,60,118,,2.24094,0.49804,us-east1,us-east1-b,,,
c3d-highcpu-60,,,60,118,,2.24094,0.49804,us-east1,us-east1-c,,,
c3d-highcpu-60,,,60,118,,2.24094,0.49804,us-east1,us-east1-d,,,
c3d-highcpu-60,,,60,118,,2.24094,0.92326,us-east4,us-east4-a,,,
c3d-highcpu-60,,,60,118,,2.24094,0.92326,us-east4,us-east4-b,,,
c3d-highcpu-60,,,60,118,,2.24094,0.92326,us-east4,us-east4-c,,,
c3d-highcpu-60,,,60,118,,2.24094,0.49804,us-west1,us-west1-a,,,
c3d-highcpu-60,,,60,118,,2.24094,0.49804,us-west1,us-west1-c,,,
c3d-highcpu-60,,,60,118,,2.69384,0.7702,us-west2,us-west2-a,,,
c3d-highcpu-60,,,60,118,,2.69384,0.7702,us-west2,us-west2-b,,,
c3d-highcpu-60,,,60,118,,2.69384,0.7702,us-west2,us-west2-c,,,
c3d-highcpu-8,,,8,16,,0.34719,0.12566,asia-east1,asia-east1-a,,,
c3d-highcpu-8,,,8,16,,0.34719,0.12566,asia-east1,asia-east1-b,,,
c3d-highcpu-8,,,8,16,,0.34719,0.12566,asia-east1,asia-east1-c,,,
c3d-highcpu-8,,,8,16,,0.31184,0.1061,asia-south1,asia-south1-a,,,
c3d-highcpu-8,,,8,16,,0.31184,0.1061,asia-south1,asia-south1-b,,,
c3d-highcpu-8,,,8,16,,0.31184,0.1061,asia-south1,asia-south1-c,,,
c3d-highcpu-8,,,8,16,,0.36992,0.19323,asia-southeast1,asia-southeast1-a,,,
c3d-highcpu-8,,,8,16,,0.36992,0.19323,asia-southeast1,asia-southeast1-b,,,
c3d-highcpu-8,,,8,16,,0.36992,0.19323,asia-southeast1,asia-southeast1-c,,,
c3d-highcpu-8,,,8,16,,0.37481,0.04565,australia-southeast1,australia-southeast1-c,,,
c3d-highcpu-8,,,8,16,,0.3898,0.09907,australia-southeast2,australia-southeast2-a,,,
c3d-highcpu-8,,,8,16,,0.33016,0.0849,europe-west1,europe-west1-b,,,
c3d-highcpu-8,,,8,16,,0.33016,0.0849,europe-west1,europe-west1-c,,,
c3d-highcpu-8,,,8,16,,0.33016,0.0849,europe-west1,europe-west1-d,,,
c3d-highcpu-8,,,8,16,,0.35382,0.18341,europe-west3,europe-west3-a,,,
c3d-highcpu-8,,,8,16,,0.35382,0.18341,europe-west3,europe-west3-b,,,
c3d-highcpu-8,,,8,16,,0.35382,0.18341,europe-west3,europe-west3-c,,,
c3d-highcpu-8,,,8,16,,0.31484,0.16434,europe-west4,europe-west4-a,,,
c3d-highcpu-8,,,8,16,,0.31484,0.16434,europe-west4,europe-west4-b,,,
c3d-highcpu-8,,,8,16,,0.31484,0.16434,europe-west4,europe-west4-c,,,
c3d-highcpu-8,,,8,16,,0.47976,0.0915,me-central2,me-central2-a,,,
c3d-highcpu-8,,,8,16,,0.32683,0.08976,northamerica-south1,northamerica-south1-a,,,
c3d-highcpu-8,,,8,16,,0.32683,0.08976,northamerica-south1,northamerica-south1-b,,,
c3d-highcpu-8,,,8,16,,0.32683,0.08976,northamerica-south1,northamerica-south1-c,,,
c3d-highcpu-8,,,8,16,,0.29985,0.06664,us-central1,us-central1-a,,,
c3d-highcpu-8,,,8,16,,0.29985,0.06664,us-central1,us-central1-b,,,
c3d-highcpu-8,,,8,16,,0.29985,0.06664,us-central1,us-central1-c,,,
c3d-highcpu-8,,,8,16,,0.29985,0.06664,us-central1,us-central1-f,,,
c3d-highcpu-8,,,8,16,,0.29985,0.06664,us-east1,us-east1-b,,,
c3d-highcpu-8,,,8,16,,0.29985,0.06664,us-east1,us-east1-c,,,
c3d-highcpu-8,,,8,16,,0.29985,0.06664,us-east1,us-east1-d,,,
c3d-highcpu-8,,,8,16,,0.29985,0.12354,us-east4,us-east4-a,,,
c3d-highcpu-8,,,8,16,,0.29985,0.12354,us-east4,us-east4-b,,,
c3d-highcpu-8,,,8,16,,0.29985,0.12354,us-east4,us-east4-c,,,
c3d-highcpu-8,,,8,16,,0.29985,0.06664,us-west1,us-west1-a,,,
c3d-highcpu-8,,,8,16,,0.29985,0.06664,us-west1,us-west1-c,,,
c3d-highcpu-8,,,8,16,,0.36045,0.10306,us-west2,us-west2-a,,,
c3d-highcpu-8,,,8,16,,0.36045,0.10306,us-west2,us-west2-b,,,
c3d-highcpu-8,,,8,16,,0.36045,0.10306,us-west2,us-west2-c,,,
c3d-highcpu-90,,,90,177,,3.89218,1.40874,asia-east1,asia-east1-a,,,
c3d-highcpu-90,,,90,177,,3.89218,1.40874,asia-east1,asia-east1-b,,,
c3d-highcpu-90,,,90,177,,3.89218,1.40874,asia-east1,asia-east1-c,,,
c3d-highcpu-90,,,90,177,,3.49587,1.18938,asia-south1,asia-south1-a,,,
c3d-highcpu-90,,,90,177,,3.49587,1.18938,asia-south1,asia-south1-b,,,
c3d-highcpu-90,,,90,177,,3.49587,1.18938,asia-south1,asia-south1-c,,,
c3d-highcpu-90,,,90,177,,4.14697,2.1662,asia-southeast1,asia-southeast1-a,,,
c3d-highcpu-90,,,90,177,,4.14697,2.1662,asia-southeast1,asia-southeast1-b,,,
c3d-highcpu-90,,,90,177,,4.14697,2.1662,asia-southeast1,asia-southeast1-c,,,
c3d-highcpu-90,,,90,177,,4.20177,0.51173,australia-southeast1,australia-southeast1-c,,,
c3d-highcpu-90,,,90,177,,4.36984,1.11064,australia-southeast2,australia-southeast2-a,,,
c3d-highcpu-90,,,90,177,,3.70125,0.95172,europe-west1,europe-west1-b,,,
c3d-highcpu-90,,,90,177,,3.70125,0.95172,europe-west1,europe-west1-c,,,
c3d-highcpu-90,,,90,177,,3.70125,0.95172,europe-west1,europe-west1-d,,,
c3d-highcpu-90,,,90,177,,3.96647,2.05607,europe-west3,europe-west3-a,,,
c3d-highcpu-90,,,90,177,,3.96647,2.05607,europe-west3,europe-west3-b,,,
c3d-highcpu-90,,,90,177,,3.96647,2.05607,europe-west3,europe-west3-c,,,
c3d-highcpu-90,,,90,177,,3.52948,1.84227,europe-west4,europe-west4-a,,,
c3d-highcpu-90,,,90,177,,3.52948,1.84227,europe-west4,europe-west4-b,,,
c3d-highcpu-90,,,90,177,,3.52948,1.84227,europe-west4,europe-west4-c,,,
c3d-highcpu-90,,,90,177,,5.37826,1.02579,me-central2,me-central2-a,,,
c3d-highcpu-90,,,90,177,,3.66394,1.00624,northamerica-south1,northamerica-south1-a,,,
c3d-highcpu-90,,,90,177,,3.66394,1.00624,northamerica-south1,northamerica-south1-b,,,
c3d-highcpu-90,,,90,177,,3.66394,1.00624,northamerica-south1,northamerica-south1-c,,,
c3d-highcpu-90,,,90,177,,3.36141,0.74706,us-central1,us-central1-a,,,
c3d-highcpu-90,,,90,177,,3.36141,0.74706,us-central1,us-central1-b,,,
c3d-highcpu-90,,,90,177,,3.36141,0.74706,us-central1,us-central1-c,,,
c3d-highcpu-90,,,90,177,,3.36141,0.74706,us-central1,us-central1-f,,,
c3d-highcpu-90,,,90,177,,3.36141,0.74706,us-east1,us-east1-b,,,
c3d-highcpu-90,,,90,177,,3.36141,0.74706,us-east1,us-east1-c,,,
c3d-highcpu-90,,,90,177,,3.36141,0.74706,us-east1,us-east1-d,,,
c3d-highcpu-90,,,90,177,,3.36141,1.38489,us-east4,us-east4-a,,,
c3d-highcpu-90,,,90,177,,3.36141,1.38489,us-east4,us-east4-b,,,
c3d-highcpu-90,,,90,177,,3.36141,1.38489,us-east4,us-east4-c,,,
c3d-highcpu-90,,,90,177,,3.36141,0.74706,us-west1,us-west1-a,,,
c3d-highcpu-90,,,90,177,,3.36141,0.74706,us-west1,us-west1-c,,,
c3d-highcpu-90,,,90,177,,4.04075,1.1553,us-west2,us-west2-a,,,
c3d-highcpu-90,,,90,177,,4.04075,1.1553,us-west2,us-west2-b,,,
c3d-highcpu-90,,,90,177,,4.04075,1.1553,us-west2,us-west2-c,,,
c3d-highmem-16,,,16,128,,1.13446,0.41059,asia-east1,asia-east1-a,,,
c3d-highmem-16,,,16,128,,1.13446,0.41059,asia-east1,asia-east1-b,,,
c3d-highmem-16,,,16,128,,1.13446,0.41059,asia-east1,asia-east1-c,,,
c3d-highmem-16,,,16,128,,1.01895,0.34669,asia-south1,asia-south1-a,,,
c3d-highmem-16,,,16,128,,1.01895,0.34669,asia-south1,asia-south1-b,,,
c3d-highmem-16,,,16,128,,1.01895,0.34669,asia-south1,asia-south1-c,,,
c3d-highmem-16,,,16,128,,1.20873,0.63146,asia-southeast1,asia-southeast1-a,,,
c3d-highmem-16,,,16,128,,1.20873,0.63146,asia-southeast1,asia-southeast1-b,,,
c3d-highmem-16,,,16,128,,1.20873,0.63146,asia-southeast1,asia-southeast1-c,,,
c3d-highmem-16,,,16,128,,1.07881,0.52662,europe-north1,europe-north1-c,,,
c3d-highmem-16,,,16,128,,1.02875,0.2767,europe-north2,europe-north2-a,,,
c3d-highmem-16,,,16,128,,1.02875,0.2767,europe-north2,europe-north2-b,,,
c3d-highmem-16,,,16,128,,1.07881,0.27741,europe-west1,europe-west1-b,,,
c3d-highmem-16,,,16,128,,1.07881,0.27741,europe-west1,europe-west1-c,,,
c3d-highmem-16,,,16,128,,1.07881,0.27741,europe-west1,europe-west1-d,,,
c3d-highmem-16,,,16,128,,1.11693,0.51741,europe-west2,europe-west2-a,,,
c3d-highmem-16,,,16,128,,1.11693,0.51741,europe-west2,europe-west2-b,,,
c3d-highmem-16,,,16,128,,1.15612,0.59942,europe-west3,europe-west3-a,,,
c3d-highmem-16,,,16,128,,1.15612,0.59942,europe-west3,europe-west3-b,,,
c3d-highmem-16,,,16,128,,1.15612,0.59942,europe-west3,europe-west3-c,,,
c3d-highmem-16,,,16,128,,1.02875,0.53709,europe-west4,europe-west4-a,,,
c3d-highmem-16,,,16,128,,1.02875,0.53709,europe-west4,europe-west4-b,,,
c3d-highmem-16,,,16,128,,1.02875,0.53709,europe-west4,europe-west4-c,,,
c3d-highmem-16,,,16,128,,1.56762,0.29907,me-central2,me-central2-a,,,
c3d-highmem-16,,,16,128,,1.56762,0.29907,me-central2,me-central2-c,,,
c3d-highmem-16,,,16,128,,1.07774,0.25686,me-west1,me-west1-b,,,
c3d-highmem-16,,,16,128,,1.06794,0.29328,northamerica-south1,northamerica-south1-a,,,
c3d-highmem-16,,,16,128,,1.06794,0.29328,northamerica-south1,northamerica-south1-b,,,
c3d-highmem-16,,,16,128,,0.97976,0.21776,us-central1,us-central1-a,,,
c3d-highmem-16,,,16,128,,0.97976,0.21776,us-central1,us-central1-b,,,
c3d-highmem-16,,,16,128,,0.97976,0.21776,us-central1,us-central1-c,,,
c3d-highmem-16,,,16,128,,0.97976,0.21776,us-central1,us-central1-f,,,
c3d-highmem-16,,,16,128,,0.97976,0.21776,us-east1,us-east1-b,,,
c3d-highmem-16,,,16,128,,0.97976,0.21776,us-east1,us-east1-c,,,
c3d-highmem-16,,,16,128,,0.97976,0.21776,us-east1,us-east1-d,,,
c3d-highmem-16,,,16,128,,0.97976,0.40365,us-east4,us-east4-a,,,
c3d-highmem-16,,,16,128,,0.97976,0.40365,us-east4,us-east4-b,,,
c3d-highmem-16,,,16,128,,0.97976,0.40365,us-east4,us-east4-c,,,
c3d-highmem-16,,,16,128,,1.1035,0.53398,us-east5,us-east5-a,,,
c3d-highmem-16,,,16,128,,1.1035,0.53398,us-east5,us-east5-c,,,
c3d-highmem-16,,,16,128,,0.97976,0.21776,us-west1,us-west1-a,,,
c3d-highmem-16,,,16,128,,0.97976,0.21776,us-west1,us-west1-b,,,
c3d-highmem-16,,,16,128,,0.97976,0.21776,us-west1,us-west1-c,,,
c3d-highmem-16-lssd,,,16,128,,1.13446,0.41059,asia-east1,asia-east1-a,,,
c3d-highmem-16-lssd,,,16,128,,1.20873,0.63146,asia-southeast1,asia-southeast1-a,,,
c3d-highmem-16-lssd,,,16,128,,1.02875,0.2767,europe-north2,europe-north2-a,,,
c3d-highmem-16-lssd,,,16,128,,1.06794,0.29328,northamerica-south1,northamerica-south1-a,,,
c3d-highmem-16-lssd,,,16,128,,1.06794,0.29328,northamerica-south1,northamerica-south1-b,,,
c3d-highmem-16-lssd,,,16,128,,1.06794,0.29328,northamerica-south1,northamerica-south1-c,,,
c3d-highmem-16-lssd,,,16,128,,0.97976,0.21776,us-central1,us-central1-a,,,
c3d-highmem-16-lssd,,,16,128,,0.97976,0.21776,us-central1,us-central1-c,,,
c3d-highmem-16-lssd,,,16,128,,0.97976,0.21776,us-central1,us-central1-f,,,
c3d-highmem-16-lssd,,,16,128,,0.97976,0.21776,us-east1,us-east1-b,,,
c3d-highmem-16-lssd,,,16,128,,0.97976,0.21776,us-east1,us-east1-d,,,
c3d-highmem-180,,,180,1440,,12.76272,4.61916,asia-east1,asia-east1-a,,,
c3d-highmem-180,,,180,1440,,12.76272,4.61916,asia-east1,asia-east1-b,,,
c3d-highmem-180,,,180,1440,,12.76272,4.61916,asia-east1,asia-east1-c,,,
c3d-highmem-180,,,180,1440,,11.46319,3.90024,asia-south1,asia-south1-a,,,
c3d-highmem-180,,,180,1440,,11.46319,3.90024,asia-south1,asia-south1-b,,,
c3d-highmem-180,,,180,1440,,11.46319,3.90024,asia-south1,asia-south1-c,,,
c3d-highmem-180,,,180,1440,,13.59821,7.10388,asia-southeast1,asia-southeast1-a,,,
c3d-highmem-180,,,180,1440,,13.59821,7.10388,asia-southeast1,asia-southeast1-b,,,
c3d-highmem-180,,,180,1440,,13.59821,7.10388,asia-southeast1,asia-southeast1-c,,,
c3d-highmem-180,,,180,1440,,12.13665,5.92452,europe-north1,europe-north1-c,,,
c3d-highmem-180,,,180,1440,,11.57342,3.11292,europe-north2,europe-north2-a,,,
c3d-highmem-180,,,180,1440,,11.57342,3.11292,europe-north2,europe-north2-b,,,
c3d-highmem-180,,,180,1440,,12.13665,3.12084,europe-west1,europe-west1-b,,,
c3d-highmem-180,,,180,1440,,12.13665,3.12084,europe-west1,europe-west1-c,,,
c3d-highmem-180,,,180,1440,,12.13665,3.12084,europe-west1,europe-west1-d,,,
c3d-highmem-180,,,180,1440,,12.56542,5.82084,europe-west2,europe-west2-a,,,
c3d-highmem-180,,,180,1440,,12.56542,5.82084,europe-west2,europe-west2-b,,,
c3d-highmem-180,,,180,1440,,13.00631,6.74352,europe-west3,europe-west3-a,,,
c3d-highmem-180,,,180,1440,,13.00631,6.74352,europe-west3,europe-west3-b,,,
c3d-highmem-180,,,180,1440,,13.00631,6.74352,europe-west3,europe-west3-c,,,
c3d-highmem-180,,,180,1440,,11.57342,6.04224,europe-west4,europe-west4-a,,,
c3d-highmem-180,,,180,1440,,11.57342,6.04224,europe-west4,europe-west4-b,,,
c3d-highmem-180,,,180,1440,,11.57342,6.04224,europe-west4,europe-west4-c,,,
c3d-highmem-180,,,180,1440,,17.63568,3.36456,me-central2,me-central2-a,,,
c3d-highmem-180,,,180,1440,,17.63568,3.36456,me-central2,me-central2-c,,,
c3d-highmem-180,,,180,1440,,12.12453,2.88972,me-west1,me-west1-b,,,
c3d-highmem-180,,,180,1440,,12.01431,3.2994,northamerica-south1,northamerica-south1-a,,,
c3d-highmem-180,,,180,1440,,12.01431,3.2994,northamerica-south1,northamerica-south1-b,,,
c3d-highmem-180,,,180,1440,,11.0223,2.4498,us-central1,us-central1-a,,,
c3d-highmem-180,,,180,1440,,11.0223,2.4498,us-central1,us-central1-b,,,
c3d-highmem-180,,,180,1440,,11.0223,2.4498,us-central1,us-central1-c,,,
c3d-highmem-180,,,180,1440,,11.0223,2.4498,us-central1,us-central1-f,,,
c3d-highmem-180,,,180,1440,,11.0223,2.4498,us-east1,us-east1-b,,,
c3d-highmem-180,,,180,1440,,11.0223,2.4498,us-east1,us-east1-c,,,
c3d-highmem-180,,,180,1440,,11.0223,2.4498,us-east1,us-east1-d,,,
c3d-highmem-180,,,180,1440,,11.0223,4.54104,us-east4,us-east4-a,,,
c3d-highmem-180,,,180,1440,,11.0223,4.54104,us-east4,us-east4-b,,,
c3d-highmem-180,,,180,1440,,11.0223,4.54104,us-east4,us-east4-c,,,
c3d-highmem-180,,,180,1440,,12.41442,6.00732,us-east5,us-east5-a,,,
c3d-highmem-180,,,180,1440,,12.41442,6.00732,us-east5,us-east5-c,,,
c3d-highmem-180,,,180,1440,,11.0223,2.4498,us-west1,us-west1-a,,,
c3d-highmem-180,,,180,1440,,11.0223,2.4498,us-west1,us-west1-b,,,
c3d-highmem-180,,,180,1440,,11.0223,2.4498,us-west1,us-west1-c,,,
c3d-highmem-180-lssd,,,180,1440,,12.76272,4.61916,asia-east1,asia-east1-a,,,
c3d-highmem-180-lssd,,,180,1440,,13.59821,7.10388,asia-southeast1,asia-southeast1-a,,,
c3d-highmem-180-lssd,,,180,1440,,11.57342,3.11292,europe-north2,europe-north2-a,,,
c3d-highmem-180-lssd,,,180,1440,,12.01431,3.2994,northamerica-south1,northamerica-south1-a,,,
c3d-highmem-180-lssd,,,180,1440,,12.01431,3.2994,northamerica-south1,northamerica-south1-b,,,
c3d-highmem-180-lssd,,,180,1440,,12.01431,3.2994,northamerica-south1,northamerica-south1-c,,,
c3d-highmem-180-lssd,,,180,1440,,11.0223,2.4498,us-central1,us-central1-a,,,
c3d-highmem-180-lssd,,,180,1440,,11.0223,2.4498,us-central1,us-central1-c,,,
c3d-highmem-180-lssd,,,180,1440,,11.0223,2.4498,us-central1,us-central1-f,,,
c3d-highmem-180-lssd,,,180,1440,,11.0223,2.4498,us-east1,us-east1-b,,,
c3d-highmem-180-lssd,,,180,1440,,11.0223,2.4498,us-east1,us-east1-d,,,
c3d-highmem-30,,,30,240,,2.12712,0.76986,asia-east1,asia-east1-a,,,
c3d-highmem-30,,,30,240,,2.12712,0.76986,asia-east1,asia-east1-b,,,
c3d-highmem-30,,,30,240,,2.12712,0.76986,asia-east1,asia-east1-c,,,
c3d-highmem-30,,,30,240,,1.91053,0.65004,asia-south1,asia-south1-a,,,
c3d-highmem-30,,,30,240,,1.91053,0.65004,asia-south1,asia-south1-b,,,
c3d-highmem-30,,,30,240,,1.91053,0.65004,asia-south1,asia-south1-c,,,
c3d-highmem-30,,,30,240,,2.26637,1.18398,asia-southeast1,asia-southeast1-a,,,
c3d-highmem-30,,,30,240,,2.26637,1.18398,asia-southeast1,asia-southeast1-b,,,
c3d-highmem-30,,,30,240,,2.26637,1.18398,asia-southeast1,asia-southeast1-c,,,
c3d-highmem-30,,,30,240,,2.02278,0.98742,europe-north1,europe-north1-c,,,
c3d-highmem-30,,,30,240,,1.9289,0.51882,europe-north2,europe-north2-a,,,
c3d-highmem-30,,,30,240,,1.9289,0.51882,europe-north2,europe-north2-b,,,
c3d-highmem-30,,,30,240,,2.02278,0.52014,europe-west1,europe-west1-b,,,
c3d-highmem-30,,,30,240,,2.02278,0.52014,europe-west1,europe-west1-c,,,
c3d-highmem-30,,,30,240,,2.02278,0.52014,europe-west1,europe-west1-d,,,
c3d-highmem-30,,,30,240,,2.09424,0.97014,europe-west2,europe-west2-a,,,
c3d-highmem-30,,,30,240,,2.09424,0.97014,europe-west2,europe-west2-b,,,
c3d-highmem-30,,,30,240,,2.16772,1.12392,europe-west3,europe-west3-a,,,
c3d-highmem-30,,,30,240,,2.16772,1.12392,europe-west3,europe-west3-b,,,
c3d-highmem-30,,,30,240,,2.16772,1.12392,europe-west3,europe-west3-c,,,
c3d-highmem-30,,,30,240,,1.9289,1.00704,europe-west4,europe-west4-a,,,
c3d-highmem-30,,,30,240,,1.9289,1.00704,europe-west4,europe-west4-b,,,
c3d-highmem-30,,,30,240,,1.9289,1.00704,europe-west4,europe-west4-c,,,
c3d-highmem-30,,,30,240,,2.93928,0.56076,me-central2,me-central2-a,,,
c3d-highmem-30,,,30,240,,2.93928,0.56076,me-central2,me-central2-c,,,
c3d-highmem-30,,,30,240,,2.02076,0.48162,me-west1,me-west1-b,,,
c3d-highmem-30,,,30,240,,2.00238,0.5499,northamerica-south1,northamerica-south1-a,,,
c3d-highmem-30,,,30,240,,2.00238,0.5499,northamerica-south1,northamerica-south1-b,,,
c3d-highmem-30,,,30,240,,1.83705,0.4083,us-central1,us-central1-a,,,
c3d-highmem-30,,,30,240,,1.83705,0.4083,us-central1,us-central1-b,,,
c3d-highmem-30,,,30,240,,1.83705,0.4083,us-central1,us-central1-c,,,
c3d-highmem-30,,,30,240,,1.83705,0.4083,us-central1,us-central1-f,,,
c3d-highmem-30,,,30,240,,1.83705,0.4083,us-east1,us-east1-b,,,
c3d-highmem-30,,,30,240,,1.83705,0.4083,us-east1,us-east1-c,,,
c3d-highmem-30,,,30,240,,1.83705,0.4083,us-east1,us-east1-d,,,
c3d-highmem-30,,,30,240,,1.83705,0.75684,us-east4,us-east4-a,,,
c3d-highmem-30,,,30,240,,1.83705,0.75684,us-east4,us-east4-b,,,
c3d-highmem-30,,,30,240,,1.83705,0.75684,us-east4,us-east4-c,,,
c3d-highmem-30,,,30,240,,2.06907,1.00122,us-east5,us-east5-a,,,
c3d-highmem-30,,,30,240,,2.06907,1.00122,us-east5,us-east5-c,,,
c3d-highmem-30,,,30,240,,1.83705,0.4083,us-west1,us-west1-a,,,
c3d-highmem-30,,,30,240,,1.83705,0.4083,us-west1,us-west1-b,,,
c3d-highmem-30,,,30,240,,1.83705,0.4083,us-west1,us-west1-c,,,
c3d-highmem-30-lssd,,,30,240,,2.12712,0.76986,asia-east1,asia-east1-a,,,
c3d-highmem-30-lssd,,,30,240,,2.26637,1.18398,asia-southeast1,asia-southeast1-a,,,
c3d-highmem-30-lssd,,,30,240,,1.9289,0.51882,europe-north2,europe-north2-a,,,
