InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c4-highcpu-288,,,288,576,,12.8592,4.17082,asia-southeast3,asia-southeast3-a,,
c4-highcpu-288,,,288,576,,12.8592,4.17082,asia-southeast3,asia-southeast3-b,,
c4-highcpu-288,,,288,576,,12.8592,4.17082,asia-southeast3,asia-southeast3-c,,
c4-highcpu-288,,,288,576,,15.30936,7.11878,australia-southeast1,australia-southeast1-c,,
c4-highcpu-288,,,288,576,,15.92173,6.14995,australia-southeast2,australia-southeast2-b,,
c4-highcpu-288,,,288,576,,15.92173,6.14995,australia-southeast2,australia-southeast2-c,,
c4-highcpu-288,,,288,576,,14.81868,4.96282,europe-central2,europe-central2-a,,
c4-highcpu-288,,,288,576,,13.48571,4.0297,europe-north1,europe-north1-b,,
c4-highcpu-288,,,288,576,,13.48571,4.0297,europe-north1,europe-north1-c,,
c4-highcpu-288,,,288,576,,12.85986,5.80378,europe-north2,europe-north2-a,,
c4-highcpu-288,,,288,576,,12.85986,5.80378,europe-north2,europe-north2-b,,
c4-highcpu-288,,,288,576,,14.45204,4.51354,europe-southwest1,europe-southwest1-a,,
c4-highcpu-288,,,288,576,,14.45204,4.51354,europe-southwest1,europe-southwest1-b,,
c4-highcpu-288,,,288,576,,14.45204,4.51354,europe-southwest1,europe-southwest1-c,,
c4-highcpu-288,,,288,576,,13.48571,7.04102,europe-west1,europe-west1-b,,
c4-highcpu-288,,,288,576,,13.48571,7.04102,europe-west1,europe-west1-c,,
c4-highcpu-288,,,288,576,,13.48571,7.04102,europe-west1,europe-west1-d,,
c4-highcpu-288,,,288,576,,13.96214,5.40461,europe-west2,europe-west2-a,,
c4-highcpu-288,,,288,576,,13.96214,5.40461,europe-west2,europe-west2-b,,
c4-highcpu-288,,,288,576,,13.96214,5.40461,europe-west2,europe-west2-c,,
c4-highcpu-288,,,288,576,,14.45204,6.05837,europe-west3,europe-west3-a,,
c4-highcpu-288,,,288,576,,14.45204,6.05837,europe-west3,europe-west3-b,,
c4-highcpu-288,,,288,576,,14.45204,6.05837,europe-west3,europe-west3-c,,
c4-highcpu-288,,,288,576,,12.85986,4.64083,europe-west4,europe-west4-a,,
c4-highcpu-288,,,288,576,,12.85986,4.64083,europe-west4,europe-west4-b,,
c4-highcpu-288,,,288,576,,12.85986,4.64083,europe-west4,europe-west4-c,,
c4-highcpu-288,,,288,576,,16.04506,8.35603,europe-west6,europe-west6-a,,
c4-highcpu-288,,,288,576,,16.04506,8.35603,europe-west6,europe-west6-b,,
c4-highcpu-288,,,288,576,,16.04506,8.35603,europe-west6,europe-west6-c,,
c4-highcpu-288,,,288,576,,14.20709,6.41203,europe-west8,europe-west8-b,,
c4-highcpu-288,,,288,576,,14.20709,6.41203,europe-west8,europe-west8-c,,
c4-highcpu-288,,,288,576,,14.20709,3.3264,europe-west9,europe-west9-a,,
c4-highcpu-288,,,288,576,,14.20709,3.3264,europe-west9,europe-west9-b,,
c4-highcpu-288,,,288,576,,14.8807,5.42246,me-central1,me-central1-c,,
c4-highcpu-288,,,288,576,,19.59598,3.01478,me-central2,me-central2-a,,
c4-highcpu-288,,,288,576,,13.47224,2.08224,me-west1,me-west1-b,,
c4-highcpu-288,,,288,576,,13.48571,2.85235,northamerica-northeast1,northamerica-northeast1-a,,
c4-highcpu-288,,,288,576,,13.48571,2.85235,northamerica-northeast1,northamerica-northeast1-b,,
c4-highcpu-288,,,288,576,,13.48571,5.78246,northamerica-northeast2,northamerica-northeast2-b,,
c4-highcpu-288,,,288,576,,13.48571,5.78246,northamerica-northeast2,northamerica-northeast2-c,,
c4-highcpu-288,,,288,576,,13.34976,4.81766,northamerica-south1,northamerica-south1-a,,
c4-highcpu-288,,,288,576,,13.34976,4.81766,northamerica-south1,northamerica-south1-b,,
c4-highcpu-288,,,288,576,,13.34976,4.81766,northamerica-south1,northamerica-south1-c,,
c4-highcpu-288,,,288,576,,19.44779,6.91027,southamerica-east1,southamerica-east1-a,,
c4-highcpu-288,,,288,576,,19.44779,6.91027,southamerica-east1,southamerica-east1-b,,
c4-highcpu-288,,,288,576,,17.51391,8.09107,southamerica-west1,southamerica-west1-a,,
c4-highcpu-288,,,288,576,,17.51391,8.09107,southamerica-west1,southamerica-west1-b,,
c4-highcpu-288,,,288,576,,17.51391,8.09107,southamerica-west1,southamerica-west1-c,,
c4-highcpu-288,,,288,576,,12.24749,7.06925,us-central1,us-central1-a,,
c4-highcpu-288,,,288,576,,12.24749,7.06925,us-central1,us-central1-b,,
c4-highcpu-288,,,288,576,,12.24749,7.06925,us-central1,us-central1-c,,
c4-highcpu-288,,,288,576,,12.24749,7.06925,us-central1,us-central1-f,,
c4-highcpu-288,,,288,576,,12.24749,7.06925,us-east1,us-east1-b,,
c4-highcpu-288,,,288,576,,12.24749,7.06925,us-east1,us-east1-c,,
c4-highcpu-288,,,288,576,,12.24749,7.06925,us-east1,us-east1-d,,
c4-highcpu-288,,,288,576,,12.24749,7.0727,us-east4,us-east4-a,,
c4-highcpu-288,,,288,576,,12.24749,7.0727,us-east4,us-east4-b,,
c4-highcpu-288,,,288,576,,12.24749,7.0727,us-east4,us-east4-c,,
c4-highcpu-288,,,288,576,,12.24749,6.39821,us-east5,us-east5-a,,
c4-highcpu-288,,,288,576,,12.24749,6.39821,us-east5,us-east5-b,,
c4-highcpu-288,,,288,576,,12.24749,6.39821,us-east5,us-east5-c,,
c4-highcpu-288,,,288,576,,14.45204,5.06131,us-south1,us-south1-a,,
c4-highcpu-288,,,288,576,,14.45204,5.06131,us-south1,us-south1-b,,
c4-highcpu-288,,,288,576,,12.24749,7.06925,us-west1,us-west1-a,,
c4-highcpu-288,,,288,576,,12.24749,7.06925,us-west1,us-west1-b,,
c4-highcpu-288,,,288,576,,12.24749,7.06925,us-west1,us-west1-c,,
c4-highcpu-288,,,288,576,,14.72271,5.27731,us-west2,us-west2-b,,
c4-highcpu-288,,,288,576,,14.72271,5.27731,us-west2,us-west2-c,,
c4-highcpu-288,,,288,576,,14.72271,6.60614,us-west3,us-west3-a,,
c4-highcpu-288,,,288,576,,14.72271,6.60614,us-west3,us-west3-b,,
c4-highcpu-288,,,288,576,,14.72271,6.60614,us-west3,us-west3-c,,
c4-highcpu-288,,,288,576,,13.79435,7.20403,us-west4,us-west4-a,,
c4-highcpu-288,,,288,576,,13.79435,7.20403,us-west4,us-west4-b,,
c4-highcpu-288,,,288,576,,13.79435,7.20403,us-west4,us-west4-c,,
c4-highcpu-32,,,32,64,,1.49841,0.86554,africa-south1,africa-south1-a,,
c4-highcpu-32,,,32,64,,1.49841,0.86554,africa-south1,africa-south1-b,,
c4-highcpu-32,,,32,64,,1.49841,0.86554,africa-south1,africa-south1-c,,
c4-highcpu-32,,,32,64,,1.57571,0.9056,asia-east1,asia-east1-a,,
c4-highcpu-32,,,32,64,,1.57571,0.9056,asia-east1,asia-east1-b,,
c4-highcpu-32,,,32,64,,1.57571,0.9056,asia-east1,asia-east1-c,,
c4-highcpu-32,,,32,64,,1.90367,0.94374,asia-east2,asia-east2-a,,
c4-highcpu-32,,,32,64,,1.90367,0.94374,asia-east2,asia-east2-b,,
c4-highcpu-32,,,32,64,,1.90367,0.94374,asia-east2,asia-east2-c,,
c4-highcpu-32,,,32,64,,1.74758,0.96262,asia-northeast1,asia-northeast1-b,,
c4-highcpu-32,,,32,64,,1.74758,0.96262,asia-northeast1,asia-northeast1-c,,
c4-highcpu-32,,,32,64,,1.74758,0.4976,asia-northeast2,asia-northeast2-a,,
c4-highcpu-32,,,32,64,,1.74758,0.4976,asia-northeast2,asia-northeast2-b,,
c4-highcpu-32,,,32,64,,1.74758,0.68806,asia-northeast3,asia-northeast3-a,,
c4-highcpu-32,,,32,64,,1.74758,0.68806,asia-northeast3,asia-northeast3-b,,
c4-highcpu-32,,,32,64,,1.74758,0.68806,asia-northeast3,asia-northeast3-c,,
c4-highcpu-32,,,32,64,,1.41527,0.6759,asia-south1,asia-south1-a,,
c4-highcpu-32,,,32,64,,1.41527,0.6759,asia-south1,asia-south1-b,,
c4-highcpu-32,,,32,64,,1.41527,0.6759,asia-south1,asia-south1-c,,
c4-highcpu-32,,,32,64,,1.41531,0.65197,asia-south2,asia-south2-a,,
c4-highcpu-32,,,32,64,,1.41531,0.65197,asia-south2,asia-south2-b,,
c4-highcpu-32,,,32,64,,1.41531,0.65197,asia-south2,asia-south2-c,,
c4-highcpu-32,,,32,64,,1.67886,0.7753,asia-southeast1,asia-southeast1-a,,
c4-highcpu-32,,,32,64,,1.67886,0.7753,asia-southeast1,asia-southeast1-b,,
c4-highcpu-32,,,32,64,,1.67886,0.7753,asia-southeast1,asia-southeast1-c,,
c4-highcpu-32,,,32,64,,1.82991,0.47085,asia-southeast2,asia-southeast2-a,,
c4-highcpu-32,,,32,64,,1.82991,0.47085,asia-southeast2,asia-southeast2-b,,
c4-highcpu-32,,,32,64,,1.82991,0.47085,asia-southeast2,asia-southeast2-c,,
c4-highcpu-32,,,32,64,,1.4288,0.46342,asia-southeast3,asia-southeast3-a,,
c4-highcpu-32,,,32,64,,1.4288,0.46342,asia-southeast3,asia-southeast3-b,,
c4-highcpu-32,,,32,64,,1.4288,0.46342,asia-southeast3,asia-southeast3-c,,
c4-highcpu-32,,,32,64,,1.70104,0.79098,australia-southeast1,australia-southeast1-c,,
c4-highcpu-32,,,32,64,,1.76908,0.68333,australia-southeast2,australia-southeast2-a,,
c4-highcpu-32,,,32,64,,1.76908,0.68333,australia-southeast2,australia-southeast2-b,,
c4-highcpu-32,,,32,64,,1.76908,0.68333,australia-southeast2,australia-southeast2-c,,
c4-highcpu-32,,,32,64,,1.64652,0.55142,europe-central2,europe-central2-a,,
c4-highcpu-32,,,32,64,,1.64652,0.55142,europe-central2,europe-central2-c,,
c4-highcpu-32,,,32,64,,1.49841,0.44774,europe-north1,europe-north1-a,,
c4-highcpu-32,,,32,64,,1.49841,0.44774,europe-north1,europe-north1-b,,
c4-highcpu-32,,,32,64,,1.49841,0.44774,europe-north1,europe-north1-c,,
c4-highcpu-32,,,32,64,,1.42887,0.64486,europe-north2,europe-north2-a,,
c4-highcpu-32,,,32,64,,1.42887,0.64486,europe-north2,europe-north2-b,,
c4-highcpu-32,,,32,64,,1.42887,0.64486,europe-north2,europe-north2-c,,
c4-highcpu-32,,,32,64,,1.60578,0.5015,europe-southwest1,europe-southwest1-a,,
c4-highcpu-32,,,32,64,,1.60578,0.5015,europe-southwest1,europe-southwest1-b,,
c4-highcpu-32,,,32,64,,1.60578,0.5015,europe-southwest1,europe-southwest1-c,,
c4-highcpu-32,,,32,64,,1.49841,0.78234,europe-west1,europe-west1-b,,
c4-highcpu-32,,,32,64,,1.49841,0.78234,europe-west1,europe-west1-c,,
c4-highcpu-32,,,32,64,,1.49841,0.78234,europe-west1,europe-west1-d,,
c4-highcpu-32,,,32,64,,1.75547,0.35302,europe-west12,europe-west12-c,,
c4-highcpu-32,,,32,64,,1.55135,0.60051,europe-west2,europe-west2-a,,
c4-highcpu-32,,,32,64,,1.55135,0.60051,europe-west2,europe-west2-b,,
c4-highcpu-32,,,32,64,,1.55135,0.60051,europe-west2,europe-west2-c,,
c4-highcpu-32,,,32,64,,1.60578,0.67315,europe-west3,europe-west3-a,,
c4-highcpu-32,,,32,64,,1.60578,0.67315,europe-west3,europe-west3-b,,
c4-highcpu-32,,,32,64,,1.60578,0.67315,europe-west3,europe-west3-c,,
c4-highcpu-32,,,32,64,,1.42887,0.51565,europe-west4,europe-west4-a,,
c4-highcpu-32,,,32,64,,1.42887,0.51565,europe-west4,europe-west4-b,,
c4-highcpu-32,,,32,64,,1.42887,0.51565,europe-west4,europe-west4-c,,
c4-highcpu-32,,,32,64,,1.78278,0.92845,europe-west6,europe-west6-a,,
c4-highcpu-32,,,32,64,,1.78278,0.92845,europe-west6,europe-west6-b,,
c4-highcpu-32,,,32,64,,1.78278,0.92845,europe-west6,europe-west6-c,,
c4-highcpu-32,,,32,64,,1.57857,0.71245,europe-west8,europe-west8-b,,
c4-highcpu-32,,,32,64,,1.57857,0.71245,europe-west8,europe-west8-c,,
c4-highcpu-32,,,32,64,,1.57857,0.3696,europe-west9,europe-west9-a,,
c4-highcpu-32,,,32,64,,1.57857,0.3696,europe-west9,europe-west9-b,,
c4-highcpu-32,,,32,64,,1.57857,0.3696,europe-west9,europe-west9-c,,
c4-highcpu-32,,,32,64,,1.65341,0.6025,me-central1,me-central1-b,,
c4-highcpu-32,,,32,64,,1.65341,0.6025,me-central1,me-central1-c,,
c4-highcpu-32,,,32,64,,2.17733,0.33498,me-central2,me-central2-a,,
c4-highcpu-32,,,32,64,,2.17733,0.33498,me-central2,me-central2-c,,
c4-highcpu-32,,,32,64,,1.49692,0.23136,me-west1,me-west1-b,,
c4-highcpu-32,,,32,64,,1.49841,0.31693,northamerica-northeast1,northamerica-northeast1-a,,
c4-highcpu-32,,,32,64,,1.49841,0.31693,northamerica-northeast1,northamerica-northeast1-b,,
c4-highcpu-32,,,32,64,,1.49841,0.6425,northamerica-northeast2,northamerica-northeast2-b,,
c4-highcpu-32,,,32,64,,1.49841,0.6425,northamerica-northeast2,northamerica-northeast2-c,,
c4-highcpu-32,,,32,64,,1.48331,0.5353,northamerica-south1,northamerica-south1-a,,
c4-highcpu-32,,,32,64,,1.48331,0.5353,northamerica-south1,northamerica-south1-b,,
c4-highcpu-32,,,32,64,,1.48331,0.5353,northamerica-south1,northamerica-south1-c,,
c4-highcpu-32,,,32,64,,2.16087,0.76781,southamerica-east1,southamerica-east1-a,,
c4-highcpu-32,,,32,64,,2.16087,0.76781,southamerica-east1,southamerica-east1-b,,
c4-highcpu-32,,,32,64,,1.94599,0.89901,southamerica-west1,southamerica-west1-a,,
c4-highcpu-32,,,32,64,,1.94599,0.89901,southamerica-west1,southamerica-west1-b,,
c4-highcpu-32,,,32,64,,1.94599,0.89901,southamerica-west1,southamerica-west1-c,,
c4-highcpu-32,,,32,64,,1.36083,0.78547,us-central1,us-central1-a,,
c4-highcpu-32,,,32,64,,1.36083,0.78547,us-central1,us-central1-b,,
c4-highcpu-32,,,32,64,,1.36083,0.78547,us-central1,us-central1-c,,
c4-highcpu-32,,,32,64,,1.36083,0.78547,us-central1,us-central1-f,,
c4-highcpu-32,,,32,64,,1.36083,0.78547,us-east1,us-east1-b,,
c4-highcpu-32,,,32,64,,1.36083,0.78547,us-east1,us-east1-c,,
c4-highcpu-32,,,32,64,,1.36083,0.78547,us-east1,us-east1-d,,
c4-highcpu-32,,,32,64,,1.36083,0.78586,us-east4,us-east4-a,,
c4-highcpu-32,,,32,64,,1.36083,0.78586,us-east4,us-east4-b,,
c4-highcpu-32,,,32,64,,1.36083,0.78586,us-east4,us-east4-c,,
c4-highcpu-32,,,32,64,,1.36083,0.71091,us-east5,us-east5-a,,
c4-highcpu-32,,,32,64,,1.36083,0.71091,us-east5,us-east5-b,,
c4-highcpu-32,,,32,64,,1.36083,0.71091,us-east5,us-east5-c,,
c4-highcpu-32,,,32,64,,1.60578,0.56237,us-south1,us-south1-a,,
c4-highcpu-32,,,32,64,,1.60578,0.56237,us-south1,us-south1-b,,
c4-highcpu-32,,,32,64,,1.36083,0.78547,us-west1,us-west1-a,,
c4-highcpu-32,,,32,64,,1.36083,0.78547,us-west1,us-west1-b,,
c4-highcpu-32,,,32,64,,1.36083,0.78547,us-west1,us-west1-c,,
c4-highcpu-32,,,32,64,,1.63586,0.58637,us-west2,us-west2-a,,
c4-highcpu-32,,,32,64,,1.63586,0.58637,us-west2,us-west2-b,,
c4-highcpu-32,,,32,64,,1.63586,0.58637,us-west2,us-west2-c,,
c4-highcpu-32,,,32,64,,1.63586,0.73402,us-west3,us-west3-a,,
c4-highcpu-32,,,32,64,,1.63586,0.73402,us-west3,us-west3-b,,
c4-highcpu-32,,,32,64,,1.63586,0.73402,us-west3,us-west3-c,,
c4-highcpu-32,,,32,64,,1.53271,0.80045,us-west4,us-west4-a,,
c4-highcpu-32,,,32,64,,1.53271,0.80045,us-west4,us-west4-b,,
c4-highcpu-32,,,32,64,,1.53271,0.80045,us-west4,us-west4-c,,
c4-highcpu-4,,,4,8,,0.1873,0.10819,africa-south1,africa-south1-a,,
c4-highcpu-4,,,4,8,,0.1873,0.10819,africa-south1,africa-south1-b,,
c4-highcpu-4,,,4,8,,0.1873,0.10819,africa-south1,africa-south1-c,,
c4-highcpu-4,,,4,8,,0.19696,0.1132,asia-east1,asia-east1-a,,
c4-highcpu-4,,,4,8,,0.19696,0.1132,asia-east1,asia-east1-b,,
c4-highcpu-4,,,4,8,,0.19696,0.1132,asia-east1,asia-east1-c,,
c4-highcpu-4,,,4,8,,0.23796,0.11797,asia-east2,asia-east2-a,,
c4-highcpu-4,,,4,8,,0.23796,0.11797,asia-east2,asia-east2-b,,
c4-highcpu-4,,,4,8,,0.23796,0.11797,asia-east2,asia-east2-c,,
c4-highcpu-4,,,4,8,,0.21845,0.12033,asia-northeast1,asia-northeast1-b,,
c4-highcpu-4,,,4,8,,0.21845,0.12033,asia-northeast1,asia-northeast1-c,,
c4-highcpu-4,,,4,8,,0.21845,0.0622,asia-northeast2,asia-northeast2-a,,
c4-highcpu-4,,,4,8,,0.21845,0.0622,asia-northeast2,asia-northeast2-b,,
c4-highcpu-4,,,4,8,,0.21845,0.08601,asia-northeast3,asia-northeast3-a,,
c4-highcpu-4,,,4,8,,0.21845,0.08601,asia-northeast3,asia-northeast3-b,,
c4-highcpu-4,,,4,8,,0.21845,0.08601,asia-northeast3,asia-northeast3-c,,
c4-highcpu-4,,,4,8,,0.17691,0.08449,asia-south1,asia-south1-a,,
c4-highcpu-4,,,4,8,,0.17691,0.08449,asia-south1,asia-south1-b,,
c4-highcpu-4,,,4,8,,0.17691,0.08449,asia-south1,asia-south1-c,,
c4-highcpu-4,,,4,8,,0.17691,0.0815,asia-south2,asia-south2-a,,
c4-highcpu-4,,,4,8,,0.17691,0.0815,asia-south2,asia-south2-b,,
c4-highcpu-4,,,4,8,,0.17691,0.0815,asia-south2,asia-south2-c,,
c4-highcpu-4,,,4,8,,0.20986,0.09691,asia-southeast1,asia-southeast1-a,,
c4-highcpu-4,,,4,8,,0.20986,0.09691,asia-southeast1,asia-southeast1-b,,
c4-highcpu-4,,,4,8,,0.20986,0.09691,asia-southeast1,asia-southeast1-c,,
c4-highcpu-4,,,4,8,,0.22874,0.05886,asia-southeast2,asia-southeast2-a,,
c4-highcpu-4,,,4,8,,0.22874,0.05886,asia-southeast2,asia-southeast2-b,,
c4-highcpu-4,,,4,8,,0.22874,0.05886,asia-southeast2,asia-southeast2-c,,
c4-highcpu-4,,,4,8,,0.1786,0.05793,asia-southeast3,asia-southeast3-a,,
c4-highcpu-4,,,4,8,,0.1786,0.05793,asia-southeast3,asia-southeast3-b,,
c4-highcpu-4,,,4,8,,0.1786,0.05793,asia-southeast3,asia-southeast3-c,,
c4-highcpu-4,,,4,8,,0.21263,0.09887,australia-southeast1,australia-southeast1-c,,
c4-highcpu-4,,,4,8,,0.22114,0.08542,australia-southeast2,australia-southeast2-a,,
c4-highcpu-4,,,4,8,,0.22114,0.08542,australia-southeast2,australia-southeast2-b,,
c4-highcpu-4,,,4,8,,0.22114,0.08542,australia-southeast2,australia-southeast2-c,,
c4-highcpu-4,,,4,8,,0.20582,0.06893,europe-central2,europe-central2-a,,
c4-highcpu-4,,,4,8,,0.20582,0.06893,europe-central2,europe-central2-c,,
c4-highcpu-4,,,4,8,,0.1873,0.05597,europe-north1,europe-north1-a,,
c4-highcpu-4,,,4,8,,0.1873,0.05597,europe-north1,europe-north1-b,,
c4-highcpu-4,,,4,8,,0.1873,0.05597,europe-north1,europe-north1-c,,
c4-highcpu-4,,,4,8,,0.17861,0.08061,europe-north2,europe-north2-a,,
c4-highcpu-4,,,4,8,,0.17861,0.08061,europe-north2,europe-north2-b,,
c4-highcpu-4,,,4,8,,0.17861,0.08061,europe-north2,europe-north2-c,,
c4-highcpu-4,,,4,8,,0.20072,0.06269,europe-southwest1,europe-southwest1-a,,
c4-highcpu-4,,,4,8,,0.20072,0.06269,europe-southwest1,europe-southwest1-b,,
c4-highcpu-4,,,4,8,,0.20072,0.06269,europe-southwest1,europe-southwest1-c,,
c4-highcpu-4,,,4,8,,0.1873,0.09779,europe-west1,europe-west1-b,,
c4-highcpu-4,,,4,8,,0.1873,0.09779,europe-west1,europe-west1-c,,
c4-highcpu-4,,,4,8,,0.1873,0.09779,europe-west1,europe-west1-d,,
c4-highcpu-4,,,4,8,,0.21943,0.04413,europe-west12,europe-west12-c,,
c4-highcpu-4,,,4,8,,0.19392,0.07506,europe-west2,europe-west2-a,,
c4-highcpu-4,,,4,8,,0.19392,0.07506,europe-west2,europe-west2-b,,
c4-highcpu-4,,,4,8,,0.19392,0.07506,europe-west2,europe-west2-c,,
c4-highcpu-4,,,4,8,,0.20072,0.08414,europe-west3,europe-west3-a,,
c4-highcpu-4,,,4,8,,0.20072,0.08414,europe-west3,europe-west3-b,,
c4-highcpu-4,,,4,8,,0.20072,0.08414,europe-west3,europe-west3-c,,
c4-highcpu-4,,,4,8,,0.17861,0.06446,europe-west4,europe-west4-a,,
c4-highcpu-4,,,4,8,,0.17861,0.06446,europe-west4,europe-west4-b,,
c4-highcpu-4,,,4,8,,0.17861,0.06446,europe-west4,europe-west4-c,,
c4-highcpu-4,,,4,8,,0.22285,0.11606,europe-west6,europe-west6-a,,
c4-highcpu-4,,,4,8,,0.22285,0.11606,europe-west6,europe-west6-b,,
c4-highcpu-4,,,4,8,,0.22285,0.11606,europe-west6,europe-west6-c,,
c4-highcpu-4,,,4,8,,0.19732,0.08906,europe-west8,europe-west8-b,,
c4-highcpu-4,,,4,8,,0.19732,0.08906,europe-west8,europe-west8-c,,
c4-highcpu-4,,,4,8,,0.19732,0.0462,europe-west9,europe-west9-a,,
c4-highcpu-4,,,4,8,,0.19732,0.0462,europe-west9,europe-west9-b,,
c4-highcpu-4,,,4,8,,0.19732,0.0462,europe-west9,europe-west9-c,,
c4-highcpu-4,,,4,8,,0.20668,0.07531,me-central1,me-central1-b,,
c4-highcpu-4,,,4,8,,0.20668,0.07531,me-central1,me-central1-c,,
c4-highcpu-4,,,4,8,,0.27217,0.04187,me-central2,me-central2-a,,
c4-highcpu-4,,,4,8,,0.27217,0.04187,me-central2,me-central2-c,,
c4-highcpu-4,,,4,8,,0.18711,0.02892,me-west1,me-west1-b,,
c4-highcpu-4,,,4,8,,0.1873,0.03962,northamerica-northeast1,northamerica-northeast1-a,,
c4-highcpu-4,,,4,8,,0.1873,0.03962,northamerica-northeast1,northamerica-northeast1-b,,
c4-highcpu-4,,,4,8,,0.1873,0.08031,northamerica-northeast2,northamerica-northeast2-b,,
c4-highcpu-4,,,4,8,,0.1873,0.08031,northamerica-northeast2,northamerica-northeast2-c,,
c4-highcpu-4,,,4,8,,0.18541,0.06691,northamerica-south1,northamerica-south1-a,,
c4-highcpu-4,,,4,8,,0.18541,0.06691,northamerica-south1,northamerica-south1-b,,
c4-highcpu-4,,,4,8,,0.18541,0.06691,northamerica-south1,northamerica-south1-c,,
c4-highcpu-4,,,4,8,,0.27011,0.09598,southamerica-east1,southamerica-east1-a,,
c4-highcpu-4,,,4,8,,0.27011,0.09598,southamerica-east1,southamerica-east1-b,,
c4-highcpu-4,,,4,8,,0.24325,0.11238,southamerica-west1,southamerica-west1-a,,
c4-highcpu-4,,,4,8,,0.24325,0.11238,southamerica-west1,southamerica-west1-b,,
c4-highcpu-4,,,4,8,,0.24325,0.11238,southamerica-west1,southamerica-west1-c,,
c4-highcpu-4,,,4,8,,0.1701,0.09818,us-central1,us-central1-a,,
c4-highcpu-4,,,4,8,,0.1701,0.09818,us-central1,us-central1-b,,
c4-highcpu-4,,,4,8,,0.1701,0.09818,us-central1,us-central1-c,,
c4-highcpu-4,,,4,8,,0.1701,0.09818,us-central1,us-central1-f,,
c4-highcpu-4,,,4,8,,0.1701,0.09818,us-east1,us-east1-b,,
c4-highcpu-4,,,4,8,,0.1701,0.09818,us-east1,us-east1-c,,
c4-highcpu-4,,,4,8,,0.1701,0.09818,us-east1,us-east1-d,,
c4-highcpu-4,,,4,8,,0.1701,0.09823,us-east4,us-east4-a,,
c4-highcpu-4,,,4,8,,0.1701,0.09823,us-east4,us-east4-b,,
c4-highcpu-4,,,4,8,,0.1701,0.09823,us-east4,us-east4-c,,
c4-highcpu-4,,,4,8,,0.1701,0.08886,us-east5,us-east5-a,,
c4-highcpu-4,,,4,8,,0.1701,0.08886,us-east5,us-east5-b,,
c4-highcpu-4,,,4,8,,0.1701,0.08886,us-east5,us-east5-c,,
c4-highcpu-4,,,4,8,,0.20072,0.0703,us-south1,us-south1-a,,
c4-highcpu-4,,,4,8,,0.20072,0.0703,us-south1,us-south1-b,,
c4-highcpu-4,,,4,8,,0.1701,0.09818,us-west1,us-west1-a,,
c4-highcpu-4,,,4,8,,0.1701,0.09818,us-west1,us-west1-b,,
c4-highcpu-4,,,4,8,,0.1701,0.09818,us-west1,us-west1-c,,
c4-highcpu-4,,,4,8,,0.20448,0.0733,us-west2,us-west2-a,,
c4-highcpu-4,,,4,8,,0.20448,0.0733,us-west2,us-west2-b,,
c4-highcpu-4,,,4,8,,0.20448,0.0733,us-west2,us-west2-c,,
c4-highcpu-4,,,4,8,,0.20448,0.09175,us-west3,us-west3-a,,
c4-highcpu-4,,,4,8,,0.20448,0.09175,us-west3,us-west3-b,,
c4-highcpu-4,,,4,8,,0.20448,0.09175,us-west3,us-west3-c,,
c4-highcpu-4,,,4,8,,0.19159,0.10006,us-west4,us-west4-a,,
c4-highcpu-4,,,4,8,,0.19159,0.10006,us-west4,us-west4-b,,
c4-highcpu-4,,,4,8,,0.19159,0.10006,us-west4,us-west4-c,,
c4-highcpu-48,,,48,96,,2.24762,1.2983,africa-south1,africa-south1-a,,
c4-highcpu-48,,,48,96,,2.24762,1.2983,africa-south1,africa-south1-b,,
c4-highcpu-48,,,48,96,,2.24762,1.2983,africa-south1,africa-south1-c,,
c4-highcpu-48,,,48,96,,2.36356,1.3584,asia-east1,asia-east1-a,,
c4-highcpu-48,,,48,96,,2.36356,1.3584,asia-east1,asia-east1-b,,
c4-highcpu-48,,,48,96,,2.36356,1.3584,asia-east1,asia-east1-c,,
c4-highcpu-48,,,48,96,,2.8555,1.41562,asia-east2,asia-east2-a,,
c4-highcpu-48,,,48,96,,2.8555,1.41562,asia-east2,asia-east2-b,,
c4-highcpu-48,,,48,96,,2.8555,1.41562,asia-east2,asia-east2-c,,
c4-highcpu-48,,,48,96,,2.62137,1.44394,asia-northeast1,asia-northeast1-b,,
c4-highcpu-48,,,48,96,,2.62137,1.44394,asia-northeast1,asia-northeast1-c,,
c4-highcpu-48,,,48,96,,2.62137,0.7464,asia-northeast2,asia-northeast2-a,,
c4-highcpu-48,,,48,96,,2.62137,0.7464,asia-northeast2,asia-northeast2-b,,
c4-highcpu-48,,,48,96,,2.62137,1.0321,asia-northeast3,asia-northeast3-a,,
c4-highcpu-48,,,48,96,,2.62137,1.0321,asia-northeast3,asia-northeast3-b,,
c4-highcpu-48,,,48,96,,2.62137,1.0321,asia-northeast3,asia-northeast3-c,,
c4-highcpu-48,,,48,96,,2.1229,1.01386,asia-south1,asia-south1-a,,
c4-highcpu-48,,,48,96,,2.1229,1.01386,asia-south1,asia-south1-b,,
c4-highcpu-48,,,48,96,,2.1229,1.01386,asia-south1,asia-south1-c,,
c4-highcpu-48,,,48,96,,2.12296,0.97795,asia-south2,asia-south2-a,,
c4-highcpu-48,,,48,96,,2.12296,0.97795,asia-south2,asia-south2-b,,
