InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
c2d-highmem-16,,,16,128,,1.10336,0.17213,us-west4,us-west4-a,
c2d-highmem-16,,,16,128,,1.10336,0.17213,us-west4,us-west4-b,
c2d-highmem-16,,,16,128,,1.10336,0.17213,us-west4,us-west4-c,
c2d-highmem-2,,,2,16,,0.13485,0.02536,africa-south1,africa-south1-a,
c2d-highmem-2,,,2,16,,0.13485,0.02536,africa-south1,africa-south1-b,
c2d-highmem-2,,,2,16,,0.13485,0.02536,africa-south1,africa-south1-c,
c2d-highmem-2,,,2,16,,0.14181,0.03446,asia-east1,asia-east1-a,
c2d-highmem-2,,,2,16,,0.14181,0.03446,asia-east1,asia-east1-b,
c2d-highmem-2,,,2,16,,0.14181,0.03446,asia-east1,asia-east1-c,
c2d-highmem-2,,,2,16,,0.17132,0.02942,asia-east2,asia-east2-c,
c2d-highmem-2,,,2,16,,0.15727,0.04631,asia-northeast1,asia-northeast1-b,
c2d-highmem-2,,,2,16,,0.15727,0.04631,asia-northeast1,asia-northeast1-c,
c2d-highmem-2,,,2,16,,0.15727,0.01638,asia-northeast2,asia-northeast2-a,
c2d-highmem-2,,,2,16,,0.15727,0.01638,asia-northeast2,asia-northeast2-b,
c2d-highmem-2,,,2,16,,0.15727,0.01638,asia-northeast2,asia-northeast2-c,
c2d-highmem-2,,,2,16,,0.15727,0.01978,asia-northeast3,asia-northeast3-a,
c2d-highmem-2,,,2,16,,0.15727,0.01978,asia-northeast3,asia-northeast3-b,
c2d-highmem-2,,,2,16,,0.15727,0.01978,asia-northeast3,asia-northeast3-c,
c2d-highmem-2,,,2,16,,0.08083,0.03398,asia-south1,asia-south1-a,
c2d-highmem-2,,,2,16,,0.08083,0.03398,asia-south1,asia-south1-b,
c2d-highmem-2,,,2,16,,0.08083,0.03398,asia-south1,asia-south1-c,
c2d-highmem-2,,,2,16,,0.1471,0.02156,asia-south2,asia-south2-a,
c2d-highmem-2,,,2,16,,0.1471,0.02156,asia-south2,asia-south2-b,
c2d-highmem-2,,,2,16,,0.15109,0.04681,asia-southeast1,asia-southeast1-a,
c2d-highmem-2,,,2,16,,0.15109,0.04681,asia-southeast1,asia-southeast1-b,
c2d-highmem-2,,,2,16,,0.15109,0.04681,asia-southeast1,asia-southeast1-c,
c2d-highmem-2,,,2,16,,0.17383,0.03141,australia-southeast1,australia-southeast1-a,
c2d-highmem-2,,,2,16,,0.17383,0.01716,australia-southeast2,australia-southeast2-a,
c2d-highmem-2,,,2,16,,0.14834,0.01904,europe-central2,europe-central2-a,
c2d-highmem-2,,,2,16,,0.14834,0.01904,europe-central2,europe-central2-b,
c2d-highmem-2,,,2,16,,0.14451,0.01872,europe-southwest1,europe-southwest1-b,
c2d-highmem-2,,,2,16,,0.13485,0.01658,europe-west1,europe-west1-b,
c2d-highmem-2,,,2,16,,0.13485,0.01658,europe-west1,europe-west1-c,
c2d-highmem-2,,,2,16,,0.13485,0.01658,europe-west1,europe-west1-d,
c2d-highmem-2,,,2,16,,0.15799,0.01422,europe-west12,europe-west12-b,
c2d-highmem-2,,,2,16,,0.15778,0.04825,europe-west2,europe-west2-a,
c2d-highmem-2,,,2,16,,0.15778,0.04825,europe-west2,europe-west2-b,
c2d-highmem-2,,,2,16,,0.15778,0.04825,europe-west2,europe-west2-c,
c2d-highmem-2,,,2,16,,0.15778,0.03974,europe-west3,europe-west3-a,
c2d-highmem-2,,,2,16,,0.15778,0.03974,europe-west3,europe-west3-b,
c2d-highmem-2,,,2,16,,0.15778,0.03974,europe-west3,europe-west3-c,
c2d-highmem-2,,,2,16,,0.13485,0.04301,europe-west4,europe-west4-a,
c2d-highmem-2,,,2,16,,0.13485,0.04301,europe-west4,europe-west4-b,
c2d-highmem-2,,,2,16,,0.13485,0.04301,europe-west4,europe-west4-c,
c2d-highmem-2,,,2,16,,0.19595,0.01782,me-central2,me-central2-b,
c2d-highmem-2,,,2,16,,0.13472,0.0335,me-west1,me-west1-c,
c2d-highmem-2,,,2,16,,0.13485,0.03283,northamerica-northeast1,northamerica-northeast1-a,
c2d-highmem-2,,,2,16,,0.13485,0.03283,northamerica-northeast1,northamerica-northeast1-c,
c2d-highmem-2,,,2,16,,0.13485,0.02346,northamerica-northeast2,northamerica-northeast2-b,
c2d-highmem-2,,,2,16,,0.13485,0.02346,northamerica-northeast2,northamerica-northeast2-c,
c2d-highmem-2,,,2,16,,0.19446,0.03193,southamerica-east1,southamerica-east1-a,
c2d-highmem-2,,,2,16,,0.19446,0.03193,southamerica-east1,southamerica-east1-b,
c2d-highmem-2,,,2,16,,0.19446,0.03193,southamerica-east1,southamerica-east1-c,
c2d-highmem-2,,,2,16,,0.12247,0.03402,us-central1,us-central1-a,
c2d-highmem-2,,,2,16,,0.12247,0.03402,us-central1,us-central1-b,
c2d-highmem-2,,,2,16,,0.12247,0.03402,us-central1,us-central1-c,
c2d-highmem-2,,,2,16,,0.12247,0.03402,us-central1,us-central1-f,
c2d-highmem-2,,,2,16,,0.12247,0.03402,us-east1,us-east1-b,
c2d-highmem-2,,,2,16,,0.12247,0.03402,us-east1,us-east1-c,
c2d-highmem-2,,,2,16,,0.12247,0.03402,us-east1,us-east1-d,
c2d-highmem-2,,,2,16,,0.13792,0.03666,us-east4,us-east4-a,
c2d-highmem-2,,,2,16,,0.13792,0.03666,us-east4,us-east4-b,
c2d-highmem-2,,,2,16,,0.13792,0.03666,us-east4,us-east4-c,
c2d-highmem-2,,,2,16,,0.12247,0.03402,us-west1,us-west1-a,
c2d-highmem-2,,,2,16,,0.12247,0.03402,us-west1,us-west1-b,
c2d-highmem-2,,,2,16,,0.12247,0.03402,us-west1,us-west1-c,
c2d-highmem-2,,,2,16,,0.14722,0.02917,us-west2,us-west2-a,
c2d-highmem-2,,,2,16,,0.14722,0.02917,us-west2,us-west2-c,
c2d-highmem-2,,,2,16,,0.14722,0.02658,us-west3,us-west3-c,
c2d-highmem-2,,,2,16,,0.13792,0.02152,us-west4,us-west4-a,
c2d-highmem-2,,,2,16,,0.13792,0.02152,us-west4,us-west4-b,
c2d-highmem-2,,,2,16,,0.13792,0.02152,us-west4,us-west4-c,
c2d-highmem-32,,,32,256,,2.15754,0.4057,africa-south1,africa-south1-a,
c2d-highmem-32,,,32,256,,2.15754,0.4057,africa-south1,africa-south1-b,
c2d-highmem-32,,,32,256,,2.15754,0.4057,africa-south1,africa-south1-c,
c2d-highmem-32,,,32,256,,2.2689,0.55142,asia-east1,asia-east1-a,
c2d-highmem-32,,,32,256,,2.2689,0.55142,asia-east1,asia-east1-b,
c2d-highmem-32,,,32,256,,2.2689,0.55142,asia-east1,asia-east1-c,
c2d-highmem-32,,,32,256,,2.74109,0.47066,asia-east2,asia-east2-c,
c2d-highmem-32,,,32,256,,2.51635,0.74099,asia-northeast1,asia-northeast1-b,
c2d-highmem-32,,,32,256,,2.51635,0.74099,asia-northeast1,asia-northeast1-c,
c2d-highmem-32,,,32,256,,2.51635,0.26208,asia-northeast2,asia-northeast2-a,
c2d-highmem-32,,,32,256,,2.51635,0.26208,asia-northeast2,asia-northeast2-b,
c2d-highmem-32,,,32,256,,2.51635,0.26208,asia-northeast2,asia-northeast2-c,
c2d-highmem-32,,,32,256,,2.51635,0.31654,asia-northeast3,asia-northeast3-a,
c2d-highmem-32,,,32,256,,2.51635,0.31654,asia-northeast3,asia-northeast3-b,
c2d-highmem-32,,,32,256,,2.51635,0.31654,asia-northeast3,asia-northeast3-c,
c2d-highmem-32,,,32,256,,1.29331,0.54368,asia-south1,asia-south1-a,
c2d-highmem-32,,,32,256,,1.29331,0.54368,asia-south1,asia-south1-b,
c2d-highmem-32,,,32,256,,1.29331,0.54368,asia-south1,asia-south1-c,
c2d-highmem-32,,,32,256,,2.35354,0.3449,asia-south2,asia-south2-a,
c2d-highmem-32,,,32,256,,2.35354,0.3449,asia-south2,asia-south2-b,
c2d-highmem-32,,,32,256,,2.41738,0.74899,asia-southeast1,asia-southeast1-a,
c2d-highmem-32,,,32,256,,2.41738,0.74899,asia-southeast1,asia-southeast1-b,
c2d-highmem-32,,,32,256,,2.41738,0.74899,asia-southeast1,asia-southeast1-c,
c2d-highmem-32,,,32,256,,2.78131,0.50259,australia-southeast1,australia-southeast1-a,
c2d-highmem-32,,,32,256,,2.78131,0.27462,australia-southeast2,australia-southeast2-a,
c2d-highmem-32,,,32,256,,2.3735,0.30458,europe-central2,europe-central2-a,
c2d-highmem-32,,,32,256,,2.3735,0.30458,europe-central2,europe-central2-b,
c2d-highmem-32,,,32,256,,2.31223,0.29958,europe-southwest1,europe-southwest1-b,
c2d-highmem-32,,,32,256,,2.15754,0.26522,europe-west1,europe-west1-b,
c2d-highmem-32,,,32,256,,2.15754,0.26522,europe-west1,europe-west1-c,
c2d-highmem-32,,,32,256,,2.15754,0.26522,europe-west1,europe-west1-d,
c2d-highmem-32,,,32,256,,2.52778,0.22752,europe-west12,europe-west12-b,
c2d-highmem-32,,,32,256,,2.52442,0.77197,europe-west2,europe-west2-a,
c2d-highmem-32,,,32,256,,2.52442,0.77197,europe-west2,europe-west2-b,
c2d-highmem-32,,,32,256,,2.52442,0.77197,europe-west2,europe-west2-c,
c2d-highmem-32,,,32,256,,2.52442,0.63584,europe-west3,europe-west3-a,
c2d-highmem-32,,,32,256,,2.52442,0.63584,europe-west3,europe-west3-b,
c2d-highmem-32,,,32,256,,2.52442,0.63584,europe-west3,europe-west3-c,
c2d-highmem-32,,,32,256,,2.15754,0.68813,europe-west4,europe-west4-a,
c2d-highmem-32,,,32,256,,2.15754,0.68813,europe-west4,europe-west4-b,
c2d-highmem-32,,,32,256,,2.15754,0.68813,europe-west4,europe-west4-c,
c2d-highmem-32,,,32,256,,3.13523,0.28506,me-central2,me-central2-b,
c2d-highmem-32,,,32,256,,2.15547,0.53606,me-west1,me-west1-c,
c2d-highmem-32,,,32,256,,2.15754,0.52531,northamerica-northeast1,northamerica-northeast1-a,
c2d-highmem-32,,,32,256,,2.15754,0.52531,northamerica-northeast1,northamerica-northeast1-c,
c2d-highmem-32,,,32,256,,2.15754,0.37542,northamerica-northeast2,northamerica-northeast2-b,
c2d-highmem-32,,,32,256,,2.15754,0.37542,northamerica-northeast2,northamerica-northeast2-c,
c2d-highmem-32,,,32,256,,3.11136,0.51085,southamerica-east1,southamerica-east1-a,
c2d-highmem-32,,,32,256,,3.11136,0.51085,southamerica-east1,southamerica-east1-b,
c2d-highmem-32,,,32,256,,3.11136,0.51085,southamerica-east1,southamerica-east1-c,
c2d-highmem-32,,,32,256,,1.95952,0.54426,us-central1,us-central1-a,
c2d-highmem-32,,,32,256,,1.95952,0.54426,us-central1,us-central1-b,
c2d-highmem-32,,,32,256,,1.95952,0.54426,us-central1,us-central1-c,
c2d-highmem-32,,,32,256,,1.95952,0.54426,us-central1,us-central1-f,
c2d-highmem-32,,,32,256,,1.95952,0.54426,us-east1,us-east1-b,
c2d-highmem-32,,,32,256,,1.95952,0.54426,us-east1,us-east1-c,
c2d-highmem-32,,,32,256,,1.95952,0.54426,us-east1,us-east1-d,
c2d-highmem-32,,,32,256,,2.20672,0.58656,us-east4,us-east4-a,
c2d-highmem-32,,,32,256,,2.20672,0.58656,us-east4,us-east4-b,
c2d-highmem-32,,,32,256,,2.20672,0.58656,us-east4,us-east4-c,
c2d-highmem-32,,,32,256,,1.95952,0.54426,us-west1,us-west1-a,
c2d-highmem-32,,,32,256,,1.95952,0.54426,us-west1,us-west1-b,
c2d-highmem-32,,,32,256,,1.95952,0.54426,us-west1,us-west1-c,
c2d-highmem-32,,,32,256,,2.35549,0.46675,us-west2,us-west2-a,
c2d-highmem-32,,,32,256,,2.35549,0.46675,us-west2,us-west2-c,
c2d-highmem-32,,,32,256,,2.35549,0.42528,us-west3,us-west3-c,
c2d-highmem-32,,,32,256,,2.20672,0.34426,us-west4,us-west4-a,
c2d-highmem-32,,,32,256,,2.20672,0.34426,us-west4,us-west4-b,
c2d-highmem-32,,,32,256,,2.20672,0.34426,us-west4,us-west4-c,
c2d-highmem-4,,,4,32,,0.26969,0.05071,africa-south1,africa-south1-a,
c2d-highmem-4,,,4,32,,0.26969,0.05071,africa-south1,africa-south1-b,
c2d-highmem-4,,,4,32,,0.26969,0.05071,africa-south1,africa-south1-c,
c2d-highmem-4,,,4,32,,0.28361,0.06893,asia-east1,asia-east1-a,
c2d-highmem-4,,,4,32,,0.28361,0.06893,asia-east1,asia-east1-b,
c2d-highmem-4,,,4,32,,0.28361,0.06893,asia-east1,asia-east1-c,
c2d-highmem-4,,,4,32,,0.34264,0.05883,asia-east2,asia-east2-c,
c2d-highmem-4,,,4,32,,0.31454,0.09262,asia-northeast1,asia-northeast1-b,
c2d-highmem-4,,,4,32,,0.31454,0.09262,asia-northeast1,asia-northeast1-c,
c2d-highmem-4,,,4,32,,0.31454,0.03276,asia-northeast2,asia-northeast2-a,
c2d-highmem-4,,,4,32,,0.31454,0.03276,asia-northeast2,asia-northeast2-b,
c2d-highmem-4,,,4,32,,0.31454,0.03276,asia-northeast2,asia-northeast2-c,
c2d-highmem-4,,,4,32,,0.31454,0.03957,asia-northeast3,asia-northeast3-a,
c2d-highmem-4,,,4,32,,0.31454,0.03957,asia-northeast3,asia-northeast3-b,
c2d-highmem-4,,,4,32,,0.31454,0.03957,asia-northeast3,asia-northeast3-c,
c2d-highmem-4,,,4,32,,0.16166,0.06796,asia-south1,asia-south1-a,
c2d-highmem-4,,,4,32,,0.16166,0.06796,asia-south1,asia-south1-b,
c2d-highmem-4,,,4,32,,0.16166,0.06796,asia-south1,asia-south1-c,
c2d-highmem-4,,,4,32,,0.29419,0.04311,asia-south2,asia-south2-a,
c2d-highmem-4,,,4,32,,0.29419,0.04311,asia-south2,asia-south2-b,
c2d-highmem-4,,,4,32,,0.30217,0.09362,asia-southeast1,asia-southeast1-a,
c2d-highmem-4,,,4,32,,0.30217,0.09362,asia-southeast1,asia-southeast1-b,
c2d-highmem-4,,,4,32,,0.30217,0.09362,asia-southeast1,asia-southeast1-c,
c2d-highmem-4,,,4,32,,0.34766,0.06282,australia-southeast1,australia-southeast1-a,
c2d-highmem-4,,,4,32,,0.34766,0.03433,australia-southeast2,australia-southeast2-a,
c2d-highmem-4,,,4,32,,0.29669,0.03807,europe-central2,europe-central2-a,
c2d-highmem-4,,,4,32,,0.29669,0.03807,europe-central2,europe-central2-b,
c2d-highmem-4,,,4,32,,0.28903,0.03745,europe-southwest1,europe-southwest1-b,
c2d-highmem-4,,,4,32,,0.26969,0.03315,europe-west1,europe-west1-b,
c2d-highmem-4,,,4,32,,0.26969,0.03315,europe-west1,europe-west1-c,
c2d-highmem-4,,,4,32,,0.26969,0.03315,europe-west1,europe-west1-d,
c2d-highmem-4,,,4,32,,0.31597,0.02844,europe-west12,europe-west12-b,
c2d-highmem-4,,,4,32,,0.31555,0.0965,europe-west2,europe-west2-a,
c2d-highmem-4,,,4,32,,0.31555,0.0965,europe-west2,europe-west2-b,
c2d-highmem-4,,,4,32,,0.31555,0.0965,europe-west2,europe-west2-c,
c2d-highmem-4,,,4,32,,0.31555,0.07948,europe-west3,europe-west3-a,
c2d-highmem-4,,,4,32,,0.31555,0.07948,europe-west3,europe-west3-b,
c2d-highmem-4,,,4,32,,0.31555,0.07948,europe-west3,europe-west3-c,
c2d-highmem-4,,,4,32,,0.26969,0.08602,europe-west4,europe-west4-a,
c2d-highmem-4,,,4,32,,0.26969,0.08602,europe-west4,europe-west4-b,
c2d-highmem-4,,,4,32,,0.26969,0.08602,europe-west4,europe-west4-c,
c2d-highmem-4,,,4,32,,0.3919,0.03563,me-central2,me-central2-b,
c2d-highmem-4,,,4,32,,0.26943,0.06701,me-west1,me-west1-c,
c2d-highmem-4,,,4,32,,0.26969,0.06566,northamerica-northeast1,northamerica-northeast1-a,
c2d-highmem-4,,,4,32,,0.26969,0.06566,northamerica-northeast1,northamerica-northeast1-c,
c2d-highmem-4,,,4,32,,0.26969,0.04693,northamerica-northeast2,northamerica-northeast2-b,
c2d-highmem-4,,,4,32,,0.26969,0.04693,northamerica-northeast2,northamerica-northeast2-c,
c2d-highmem-4,,,4,32,,0.38892,0.06386,southamerica-east1,southamerica-east1-a,
c2d-highmem-4,,,4,32,,0.38892,0.06386,southamerica-east1,southamerica-east1-b,
c2d-highmem-4,,,4,32,,0.38892,0.06386,southamerica-east1,southamerica-east1-c,
c2d-highmem-4,,,4,32,,0.24494,0.06803,us-central1,us-central1-a,
c2d-highmem-4,,,4,32,,0.24494,0.06803,us-central1,us-central1-b,
c2d-highmem-4,,,4,32,,0.24494,0.06803,us-central1,us-central1-c,
c2d-highmem-4,,,4,32,,0.24494,0.06803,us-central1,us-central1-f,
c2d-highmem-4,,,4,32,,0.24494,0.06803,us-east1,us-east1-b,
c2d-highmem-4,,,4,32,,0.24494,0.06803,us-east1,us-east1-c,
c2d-highmem-4,,,4,32,,0.24494,0.06803,us-east1,us-east1-d,
c2d-highmem-4,,,4,32,,0.27584,0.07332,us-east4,us-east4-a,
c2d-highmem-4,,,4,32,,0.27584,0.07332,us-east4,us-east4-b,
c2d-highmem-4,,,4,32,,0.27584,0.07332,us-east4,us-east4-c,
c2d-highmem-4,,,4,32,,0.24494,0.06803,us-west1,us-west1-a,
c2d-highmem-4,,,4,32,,0.24494,0.06803,us-west1,us-west1-b,
c2d-highmem-4,,,4,32,,0.24494,0.06803,us-west1,us-west1-c,
c2d-highmem-4,,,4,32,,0.29444,0.05834,us-west2,us-west2-a,
c2d-highmem-4,,,4,32,,0.29444,0.05834,us-west2,us-west2-c,
c2d-highmem-4,,,4,32,,0.29444,0.05316,us-west3,us-west3-c,
c2d-highmem-4,,,4,32,,0.27584,0.04303,us-west4,us-west4-a,
c2d-highmem-4,,,4,32,,0.27584,0.04303,us-west4,us-west4-b,
c2d-highmem-4,,,4,32,,0.27584,0.04303,us-west4,us-west4-c,
c2d-highmem-56,,,56,448,,3.77569,0.70997,africa-south1,africa-south1-a,
c2d-highmem-56,,,56,448,,3.77569,0.70997,africa-south1,africa-south1-b,
c2d-highmem-56,,,56,448,,3.77569,0.70997,africa-south1,africa-south1-c,
c2d-highmem-56,,,56,448,,3.97057,0.96499,asia-east1,asia-east1-a,
c2d-highmem-56,,,56,448,,3.97057,0.96499,asia-east1,asia-east1-b,
c2d-highmem-56,,,56,448,,3.97057,0.96499,asia-east1,asia-east1-c,
c2d-highmem-56,,,56,448,,4.7969,0.82365,asia-east2,asia-east2-c,
c2d-highmem-56,,,56,448,,4.40362,1.29674,asia-northeast1,asia-northeast1-b,
c2d-highmem-56,,,56,448,,4.40362,1.29674,asia-northeast1,asia-northeast1-c,
c2d-highmem-56,,,56,448,,4.40362,0.45864,asia-northeast2,asia-northeast2-a,
c2d-highmem-56,,,56,448,,4.40362,0.45864,asia-northeast2,asia-northeast2-b,
c2d-highmem-56,,,56,448,,4.40362,0.45864,asia-northeast2,asia-northeast2-c,
c2d-highmem-56,,,56,448,,4.40362,0.55395,asia-northeast3,asia-northeast3-a,
c2d-highmem-56,,,56,448,,4.40362,0.55395,asia-northeast3,asia-northeast3-b,
c2d-highmem-56,,,56,448,,4.40362,0.55395,asia-northeast3,asia-northeast3-c,
c2d-highmem-56,,,56,448,,2.2633,0.95144,asia-south1,asia-south1-a,
c2d-highmem-56,,,56,448,,2.2633,0.95144,asia-south1,asia-south1-b,
c2d-highmem-56,,,56,448,,2.2633,0.95144,asia-south1,asia-south1-c,
c2d-highmem-56,,,56,448,,4.11869,0.60357,asia-south2,asia-south2-a,
c2d-highmem-56,,,56,448,,4.11869,0.60357,asia-south2,asia-south2-b,
c2d-highmem-56,,,56,448,,4.23041,1.31074,asia-southeast1,asia-southeast1-a,
c2d-highmem-56,,,56,448,,4.23041,1.31074,asia-southeast1,asia-southeast1-b,
c2d-highmem-56,,,56,448,,4.23041,1.31074,asia-southeast1,asia-southeast1-c,
c2d-highmem-56,,,56,448,,4.8673,0.87954,australia-southeast1,australia-southeast1-a,
c2d-highmem-56,,,56,448,,4.8673,0.48059,australia-southeast2,australia-southeast2-a,
c2d-highmem-56,,,56,448,,4.15363,0.53301,europe-central2,europe-central2-a,
c2d-highmem-56,,,56,448,,4.15363,0.53301,europe-central2,europe-central2-b,
c2d-highmem-56,,,56,448,,4.04641,0.52427,europe-southwest1,europe-southwest1-b,
c2d-highmem-56,,,56,448,,3.77569,0.46413,europe-west1,europe-west1-b,
c2d-highmem-56,,,56,448,,3.77569,0.46413,europe-west1,europe-west1-c,
c2d-highmem-56,,,56,448,,3.77569,0.46413,europe-west1,europe-west1-d,
c2d-highmem-56,,,56,448,,4.42362,0.39816,europe-west12,europe-west12-b,
c2d-highmem-56,,,56,448,,4.41773,1.35094,europe-west2,europe-west2-a,
c2d-highmem-56,,,56,448,,4.41773,1.35094,europe-west2,europe-west2-b,
c2d-highmem-56,,,56,448,,4.41773,1.35094,europe-west2,europe-west2-c,
c2d-highmem-56,,,56,448,,4.41773,1.11272,europe-west3,europe-west3-a,
c2d-highmem-56,,,56,448,,4.41773,1.11272,europe-west3,europe-west3-b,
c2d-highmem-56,,,56,448,,4.41773,1.11272,europe-west3,europe-west3-c,
c2d-highmem-56,,,56,448,,3.77569,1.20422,europe-west4,europe-west4-a,
c2d-highmem-56,,,56,448,,3.77569,1.20422,europe-west4,europe-west4-b,
c2d-highmem-56,,,56,448,,3.77569,1.20422,europe-west4,europe-west4-c,
c2d-highmem-56,,,56,448,,5.48666,0.49885,me-central2,me-central2-b,
c2d-highmem-56,,,56,448,,3.77208,0.93811,me-west1,me-west1-c,
c2d-highmem-56,,,56,448,,3.77569,0.9193,northamerica-northeast1,northamerica-northeast1-a,
c2d-highmem-56,,,56,448,,3.77569,0.9193,northamerica-northeast1,northamerica-northeast1-c,
c2d-highmem-56,,,56,448,,3.77569,0.65699,northamerica-northeast2,northamerica-northeast2-b,
c2d-highmem-56,,,56,448,,3.77569,0.65699,northamerica-northeast2,northamerica-northeast2-c,
c2d-highmem-56,,,56,448,,5.44488,0.89398,southamerica-east1,southamerica-east1-a,
c2d-highmem-56,,,56,448,,5.44488,0.89398,southamerica-east1,southamerica-east1-b,
c2d-highmem-56,,,56,448,,5.44488,0.89398,southamerica-east1,southamerica-east1-c,
c2d-highmem-56,,,56,448,,3.42916,0.95245,us-central1,us-central1-a,
c2d-highmem-56,,,56,448,,3.42916,0.95245,us-central1,us-central1-b,
c2d-highmem-56,,,56,448,,3.42916,0.95245,us-central1,us-central1-c,
c2d-highmem-56,,,56,448,,3.42916,0.95245,us-central1,us-central1-f,
c2d-highmem-56,,,56,448,,3.42916,0.95245,us-east1,us-east1-b,
c2d-highmem-56,,,56,448,,3.42916,0.95245,us-east1,us-east1-c,
c2d-highmem-56,,,56,448,,3.42916,0.95245,us-east1,us-east1-d,
c2d-highmem-56,,,56,448,,3.86176,1.02648,us-east4,us-east4-a,
c2d-highmem-56,,,56,448,,3.86176,1.02648,us-east4,us-east4-b,
c2d-highmem-56,,,56,448,,3.86176,1.02648,us-east4,us-east4-c,
c2d-highmem-56,,,56,448,,3.42916,0.95245,us-west1,us-west1-a,
c2d-highmem-56,,,56,448,,3.42916,0.95245,us-west1,us-west1-b,
c2d-highmem-56,,,56,448,,3.42916,0.95245,us-west1,us-west1-c,
c2d-highmem-56,,,56,448,,4.1221,0.81682,us-west2,us-west2-a,
c2d-highmem-56,,,56,448,,4.1221,0.81682,us-west2,us-west2-c,
c2d-highmem-56,,,56,448,,4.1221,0.74424,us-west3,us-west3-c,
c2d-highmem-56,,,56,448,,3.86176,0.60245,us-west4,us-west4-a,
c2d-highmem-56,,,56,448,,3.86176,0.60245,us-west4,us-west4-b,
c2d-highmem-56,,,56,448,,3.86176,0.60245,us-west4,us-west4-c,
c2d-highmem-8,,,8,64,,0.53938,0.10142,africa-south1,africa-south1-a,
c2d-highmem-8,,,8,64,,0.53938,0.10142,africa-south1,africa-south1-b,
c2d-highmem-8,,,8,64,,0.53938,0.10142,africa-south1,africa-south1-c,
c2d-highmem-8,,,8,64,,0.56722,0.13786,asia-east1,asia-east1-a,
c2d-highmem-8,,,8,64,,0.56722,0.13786,asia-east1,asia-east1-b,
c2d-highmem-8,,,8,64,,0.56722,0.13786,asia-east1,asia-east1-c,
c2d-highmem-8,,,8,64,,0.68527,0.11766,asia-east2,asia-east2-c,
c2d-highmem-8,,,8,64,,0.62909,0.18525,asia-northeast1,asia-northeast1-b,
c2d-highmem-8,,,8,64,,0.62909,0.18525,asia-northeast1,asia-northeast1-c,
c2d-highmem-8,,,8,64,,0.62909,0.06552,asia-northeast2,asia-northeast2-a,
c2d-highmem-8,,,8,64,,0.62909,0.06552,asia-northeast2,asia-northeast2-b,
c2d-highmem-8,,,8,64,,0.62909,0.06552,asia-northeast2,asia-northeast2-c,
c2d-highmem-8,,,8,64,,0.62909,0.07914,asia-northeast3,asia-northeast3-a,
c2d-highmem-8,,,8,64,,0.62909,0.07914,asia-northeast3,asia-northeast3-b,
c2d-highmem-8,,,8,64,,0.62909,0.07914,asia-northeast3,asia-northeast3-c,
c2d-highmem-8,,,8,64,,0.32333,0.13592,asia-south1,asia-south1-a,
c2d-highmem-8,,,8,64,,0.32333,0.13592,asia-south1,asia-south1-b,
c2d-highmem-8,,,8,64,,0.32333,0.13592,asia-south1,asia-south1-c,
c2d-highmem-8,,,8,64,,0.58838,0.08622,asia-south2,asia-south2-a,
c2d-highmem-8,,,8,64,,0.58838,0.08622,asia-south2,asia-south2-b,
c2d-highmem-8,,,8,64,,0.60434,0.18725,asia-southeast1,asia-southeast1-a,
c2d-highmem-8,,,8,64,,0.60434,0.18725,asia-southeast1,asia-southeast1-b,
c2d-highmem-8,,,8,64,,0.60434,0.18725,asia-southeast1,asia-southeast1-c,
c2d-highmem-8,,,8,64,,0.69533,0.12565,australia-southeast1,australia-southeast1-a,
c2d-highmem-8,,,8,64,,0.69533,0.06866,australia-southeast2,australia-southeast2-a,
c2d-highmem-8,,,8,64,,0.59338,0.07614,europe-central2,europe-central2-a,
c2d-highmem-8,,,8,64,,0.59338,0.07614,europe-central2,europe-central2-b,
c2d-highmem-8,,,8,64,,0.57806,0.0749,europe-southwest1,europe-southwest1-b,
c2d-highmem-8,,,8,64,,0.53938,0.0663,europe-west1,europe-west1-b,
c2d-highmem-8,,,8,64,,0.53938,0.0663,europe-west1,europe-west1-c,
c2d-highmem-8,,,8,64,,0.53938,0.0663,europe-west1,europe-west1-d,
c2d-highmem-8,,,8,64,,0.63195,0.05688,europe-west12,europe-west12-b,
c2d-highmem-8,,,8,64,,0.6311,0.19299,europe-west2,europe-west2-a,
c2d-highmem-8,,,8,64,,0.6311,0.19299,europe-west2,europe-west2-b,
c2d-highmem-8,,,8,64,,0.6311,0.19299,europe-west2,europe-west2-c,
c2d-highmem-8,,,8,64,,0.6311,0.15896,europe-west3,europe-west3-a,
c2d-highmem-8,,,8,64,,0.6311,0.15896,europe-west3,europe-west3-b,
c2d-highmem-8,,,8,64,,0.6311,0.15896,europe-west3,europe-west3-c,
c2d-highmem-8,,,8,64,,0.53938,0.17203,europe-west4,europe-west4-a,
c2d-highmem-8,,,8,64,,0.53938,0.17203,europe-west4,europe-west4-b,
c2d-highmem-8,,,8,64,,0.53938,0.17203,europe-west4,europe-west4-c,
c2d-highmem-8,,,8,64,,0.78381,0.07126,me-central2,me-central2-b,
c2d-highmem-8,,,8,64,,0.53887,0.13402,me-west1,me-west1-c,
c2d-highmem-8,,,8,64,,0.53938,0.13133,northamerica-northeast1,northamerica-northeast1-a,
