InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c4-standard-4,,,4,15,,0.22534,0.10473,europe-west2,europe-west2-b,,,
c4-standard-4,,,4,15,,0.22534,0.10473,europe-west2,europe-west2-c,,,
c4-standard-4,,,4,15,,0.23325,0.09612,europe-west3,europe-west3-a,,,
c4-standard-4,,,4,15,,0.23325,0.09612,europe-west3,europe-west3-b,,,
c4-standard-4,,,4,15,,0.23325,0.09612,europe-west3,europe-west3-c,,,
c4-standard-4,,,4,15,,0.20755,0.0906,europe-west4,europe-west4-a,,,
c4-standard-4,,,4,15,,0.20755,0.0906,europe-west4,europe-west4-b,,,
c4-standard-4,,,4,15,,0.20755,0.0906,europe-west4,europe-west4-c,,,
c4-standard-4,,,4,15,,0.25896,0.1546,europe-west6,europe-west6-a,,,
c4-standard-4,,,4,15,,0.25896,0.1546,europe-west6,europe-west6-b,,,
c4-standard-4,,,4,15,,0.25896,0.1546,europe-west6,europe-west6-c,,,
c4-standard-4,,,4,15,,0.2293,0.06648,europe-west8,europe-west8-b,,,
c4-standard-4,,,4,15,,0.2293,0.06648,europe-west8,europe-west8-c,,,
c4-standard-4,,,4,15,,0.2293,0.03561,europe-west9,europe-west9-a,,,
c4-standard-4,,,4,15,,0.2293,0.03561,europe-west9,europe-west9-b,,,
c4-standard-4,,,4,15,,0.2293,0.03561,europe-west9,europe-west9-c,,,
c4-standard-4,,,4,15,,0.24017,0.06486,me-central1,me-central1-b,,,
c4-standard-4,,,4,15,,0.24017,0.06486,me-central1,me-central1-c,,,
c4-standard-4,,,4,15,,0.31627,0.03227,me-central2,me-central2-a,,,
c4-standard-4,,,4,15,,0.31627,0.03227,me-central2,me-central2-c,,,
c4-standard-4,,,4,15,,0.21744,0.02988,me-west1,me-west1-b,,,
c4-standard-4,,,4,15,,0.21765,0.03052,northamerica-northeast1,northamerica-northeast1-a,,,
c4-standard-4,,,4,15,,0.21765,0.03052,northamerica-northeast1,northamerica-northeast1-b,,,
c4-standard-4,,,4,15,,0.21765,0.0805,northamerica-northeast2,northamerica-northeast2-a,,,
c4-standard-4,,,4,15,,0.21765,0.0805,northamerica-northeast2,northamerica-northeast2-b,,,
c4-standard-4,,,4,15,,0.21765,0.0805,northamerica-northeast2,northamerica-northeast2-c,,,
c4-standard-4,,,4,15,,0.21546,0.07017,northamerica-south1,northamerica-south1-a,,,
c4-standard-4,,,4,15,,0.21546,0.07017,northamerica-south1,northamerica-south1-b,,,
c4-standard-4,,,4,15,,0.21546,0.07017,northamerica-south1,northamerica-south1-c,,,
c4-standard-4,,,4,15,,0.31388,0.10064,southamerica-east1,southamerica-east1-a,,,
c4-standard-4,,,4,15,,0.31388,0.10064,southamerica-east1,southamerica-east1-b,,,
c4-standard-4,,,4,15,,0.31388,0.10064,southamerica-east1,southamerica-east1-c,,,
c4-standard-4,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-a,,,
c4-standard-4,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-b,,,
c4-standard-4,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-c,,,
c4-standard-4,,,4,15,,0.19767,0.11832,us-central1,us-central1-a,,,
c4-standard-4,,,4,15,,0.19767,0.11832,us-central1,us-central1-b,,,
c4-standard-4,,,4,15,,0.19767,0.11832,us-central1,us-central1-c,,,
c4-standard-4,,,4,15,,0.19767,0.11832,us-central1,us-central1-f,,,
c4-standard-4,,,4,15,,0.19767,0.11832,us-east1,us-east1-b,,,
c4-standard-4,,,4,15,,0.19767,0.11832,us-east1,us-east1-c,,,
c4-standard-4,,,4,15,,0.19767,0.11832,us-east1,us-east1-d,,,
c4-standard-4,,,4,15,,0.19767,0.118,us-east4,us-east4-a,,,
c4-standard-4,,,4,15,,0.19767,0.118,us-east4,us-east4-b,,,
c4-standard-4,,,4,15,,0.19767,0.118,us-east4,us-east4-c,,,
c4-standard-4,,,4,15,,0.19767,0.11837,us-east5,us-east5-a,,,
c4-standard-4,,,4,15,,0.19767,0.11837,us-east5,us-east5-b,,,
c4-standard-4,,,4,15,,0.19767,0.11837,us-east5,us-east5-c,,,
c4-standard-4,,,4,15,,0.23325,0.06276,us-south1,us-south1-a,,,
c4-standard-4,,,4,15,,0.23325,0.06276,us-south1,us-south1-b,,,
c4-standard-4,,,4,15,,0.19767,0.11832,us-west1,us-west1-a,,,
c4-standard-4,,,4,15,,0.19767,0.11832,us-west1,us-west1-b,,,
c4-standard-4,,,4,15,,0.19767,0.11832,us-west1,us-west1-c,,,
c4-standard-4,,,4,15,,0.23762,0.05648,us-west2,us-west2-a,,,
c4-standard-4,,,4,15,,0.23762,0.05648,us-west2,us-west2-b,,,
c4-standard-4,,,4,15,,0.23762,0.05648,us-west2,us-west2-c,,,
c4-standard-4,,,4,15,,0.23762,0.07075,us-west3,us-west3-a,,,
c4-standard-4,,,4,15,,0.23762,0.07075,us-west3,us-west3-b,,,
c4-standard-4,,,4,15,,0.23762,0.07075,us-west3,us-west3-c,,,
c4-standard-4,,,4,15,,0.22264,0.0757,us-west4,us-west4-a,,,
c4-standard-4,,,4,15,,0.22264,0.0757,us-west4,us-west4-b,,,
c4-standard-4,,,4,15,,0.22264,0.0757,us-west4,us-west4-c,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.06966,africa-south1,africa-south1-a,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.06966,africa-south1,africa-south1-b,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.06966,africa-south1,africa-south1-c,,,
c4-standard-4-lssd,,,4,15,,0.22888,0.13645,asia-east1,asia-east1-a,,,
c4-standard-4-lssd,,,4,15,,0.22888,0.13645,asia-east1,asia-east1-c,,,
c4-standard-4-lssd,,,4,15,,0.27652,0.11638,asia-east2,asia-east2-a,,,
c4-standard-4-lssd,,,4,15,,0.27652,0.11638,asia-east2,asia-east2-c,,,
c4-standard-4-lssd,,,4,15,,0.25385,0.15231,asia-northeast1,asia-northeast1-b,,,
c4-standard-4-lssd,,,4,15,,0.25385,0.15231,asia-northeast1,asia-northeast1-c,,,
c4-standard-4-lssd,,,4,15,,0.25385,0.1037,asia-northeast3,asia-northeast3-a,,,
c4-standard-4-lssd,,,4,15,,0.25385,0.1037,asia-northeast3,asia-northeast3-b,,,
c4-standard-4-lssd,,,4,15,,0.25385,0.1037,asia-northeast3,asia-northeast3-c,,,
c4-standard-4-lssd,,,4,15,,0.20558,0.06784,asia-south1,asia-south1-c,,,
c4-standard-4-lssd,,,4,15,,0.20558,0.08546,asia-south2,asia-south2-a,,,
c4-standard-4-lssd,,,4,15,,0.20558,0.08546,asia-south2,asia-south2-b,,,
c4-standard-4-lssd,,,4,15,,0.20558,0.08546,asia-south2,asia-south2-c,,,
c4-standard-4-lssd,,,4,15,,0.24387,0.11766,asia-southeast1,asia-southeast1-a,,,
c4-standard-4-lssd,,,4,15,,0.24387,0.11766,asia-southeast1,asia-southeast1-b,,,
c4-standard-4-lssd,,,4,15,,0.24387,0.11766,asia-southeast1,asia-southeast1-c,,,
c4-standard-4-lssd,,,4,15,,0.26581,0.05014,asia-southeast2,asia-southeast2-a,,,
c4-standard-4-lssd,,,4,15,,0.26581,0.05014,asia-southeast2,asia-southeast2-b,,,
c4-standard-4-lssd,,,4,15,,0.20754,0.05169,asia-southeast3,asia-southeast3-a,,,
c4-standard-4-lssd,,,4,15,,0.20754,0.05169,asia-southeast3,asia-southeast3-b,,,
c4-standard-4-lssd,,,4,15,,0.20754,0.05169,asia-southeast3,asia-southeast3-c,,,
c4-standard-4-lssd,,,4,15,,0.24709,0.07906,australia-southeast1,australia-southeast1-b,,,
c4-standard-4-lssd,,,4,15,,0.25697,0.10786,australia-southeast2,australia-southeast2-b,,,
c4-standard-4-lssd,,,4,15,,0.25697,0.10786,australia-southeast2,australia-southeast2-c,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.06102,europe-north1,europe-north1-c,,,
c4-standard-4-lssd,,,4,15,,0.20755,0.07057,europe-north2,europe-north2-a,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.06829,europe-southwest1,europe-southwest1-b,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.07838,europe-west1,europe-west1-b,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.07838,europe-west1,europe-west1-c,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.07838,europe-west1,europe-west1-d,,,
c4-standard-4-lssd,,,4,15,,0.22534,0.10473,europe-west2,europe-west2-a,,,
c4-standard-4-lssd,,,4,15,,0.22534,0.10473,europe-west2,europe-west2-b,,,
c4-standard-4-lssd,,,4,15,,0.22534,0.10473,europe-west2,europe-west2-c,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.09612,europe-west3,europe-west3-a,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.09612,europe-west3,europe-west3-b,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.09612,europe-west3,europe-west3-c,,,
c4-standard-4-lssd,,,4,15,,0.20755,0.0906,europe-west4,europe-west4-a,,,
c4-standard-4-lssd,,,4,15,,0.20755,0.0906,europe-west4,europe-west4-b,,,
c4-standard-4-lssd,,,4,15,,0.20755,0.0906,europe-west4,europe-west4-c,,,
c4-standard-4-lssd,,,4,15,,0.25896,0.1546,europe-west6,europe-west6-b,,,
c4-standard-4-lssd,,,4,15,,0.25896,0.1546,europe-west6,europe-west6-c,,,
c4-standard-4-lssd,,,4,15,,0.2293,0.06648,europe-west8,europe-west8-b,,,
c4-standard-4-lssd,,,4,15,,0.2293,0.06648,europe-west8,europe-west8-c,,,
c4-standard-4-lssd,,,4,15,,0.2293,0.03561,europe-west9,europe-west9-a,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.03052,northamerica-northeast1,northamerica-northeast1-b,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.0805,northamerica-northeast2,northamerica-northeast2-b,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.0805,northamerica-northeast2,northamerica-northeast2-c,,,
c4-standard-4-lssd,,,4,15,,0.21546,0.07017,northamerica-south1,northamerica-south1-a,,,
c4-standard-4-lssd,,,4,15,,0.21546,0.07017,northamerica-south1,northamerica-south1-b,,,
c4-standard-4-lssd,,,4,15,,0.21546,0.07017,northamerica-south1,northamerica-south1-c,,,
c4-standard-4-lssd,,,4,15,,0.31388,0.10064,southamerica-east1,southamerica-east1-a,,,
c4-standard-4-lssd,,,4,15,,0.31388,0.10064,southamerica-east1,southamerica-east1-b,,,
c4-standard-4-lssd,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-a,,,
c4-standard-4-lssd,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-b,,,
c4-standard-4-lssd,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-c,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11832,us-central1,us-central1-a,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11832,us-central1,us-central1-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11832,us-central1,us-central1-c,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11832,us-central1,us-central1-f,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11832,us-east1,us-east1-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11832,us-east1,us-east1-c,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11832,us-east1,us-east1-d,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.118,us-east4,us-east4-a,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.118,us-east4,us-east4-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.118,us-east4,us-east4-c,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11837,us-east5,us-east5-a,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11837,us-east5,us-east5-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11837,us-east5,us-east5-c,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.06276,us-south1,us-south1-a,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.06276,us-south1,us-south1-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11832,us-west1,us-west1-a,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11832,us-west1,us-west1-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11832,us-west1,us-west1-c,,,
c4-standard-4-lssd,,,4,15,,0.23762,0.05648,us-west2,us-west2-c,,,
c4-standard-4-lssd,,,4,15,,0.23762,0.07075,us-west3,us-west3-a,,,
c4-standard-4-lssd,,,4,15,,0.23762,0.07075,us-west3,us-west3-b,,,
c4-standard-4-lssd,,,4,15,,0.22264,0.0757,us-west4,us-west4-a,,,
c4-standard-4-lssd,,,4,15,,0.22264,0.0757,us-west4,us-west4-b,,,
c4-standard-48,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-a,,,
c4-standard-48,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-b,,,
c4-standard-48,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-c,,,
c4-standard-48,,,48,180,,2.74658,1.6374,asia-east1,asia-east1-a,,,
c4-standard-48,,,48,180,,2.74658,1.6374,asia-east1,asia-east1-b,,,
c4-standard-48,,,48,180,,2.74658,1.6374,asia-east1,asia-east1-c,,,
c4-standard-48,,,48,180,,3.31825,1.39662,asia-east2,asia-east2-a,,,
c4-standard-48,,,48,180,,3.31825,1.39662,asia-east2,asia-east2-c,,,
c4-standard-48,,,48,180,,3.04617,1.82772,asia-northeast1,asia-northeast1-b,,,
c4-standard-48,,,48,180,,3.04617,1.82772,asia-northeast1,asia-northeast1-c,,,
c4-standard-48,,,48,180,,3.04617,1.39596,asia-northeast2,asia-northeast2-a,,,
c4-standard-48,,,48,180,,3.04617,1.39596,asia-northeast2,asia-northeast2-b,,,
c4-standard-48,,,48,180,,3.04617,1.39596,asia-northeast2,asia-northeast2-c,,,
c4-standard-48,,,48,180,,3.04617,1.24434,asia-northeast3,asia-northeast3-a,,,
c4-standard-48,,,48,180,,3.04617,1.24434,asia-northeast3,asia-northeast3-b,,,
c4-standard-48,,,48,180,,3.04617,1.24434,asia-northeast3,asia-northeast3-c,,,
c4-standard-48,,,48,180,,2.46692,0.81408,asia-south1,asia-south1-a,,,
c4-standard-48,,,48,180,,2.46692,0.81408,asia-south1,asia-south1-b,,,
c4-standard-48,,,48,180,,2.46692,0.81408,asia-south1,asia-south1-c,,,
c4-standard-48,,,48,180,,2.467,1.02558,asia-south2,asia-south2-a,,,
c4-standard-48,,,48,180,,2.467,1.02558,asia-south2,asia-south2-b,,,
c4-standard-48,,,48,180,,2.467,1.02558,asia-south2,asia-south2-c,,,
c4-standard-48,,,48,180,,2.92639,1.41186,asia-southeast1,asia-southeast1-a,,,
c4-standard-48,,,48,180,,2.92639,1.41186,asia-southeast1,asia-southeast1-b,,,
c4-standard-48,,,48,180,,2.92639,1.41186,asia-southeast1,asia-southeast1-c,,,
c4-standard-48,,,48,180,,3.18968,0.60174,asia-southeast2,asia-southeast2-a,,,
c4-standard-48,,,48,180,,3.18968,0.60174,asia-southeast2,asia-southeast2-b,,,
c4-standard-48,,,48,180,,3.18968,0.60174,asia-southeast2,asia-southeast2-c,,,
c4-standard-48,,,48,180,,2.49054,0.62028,asia-southeast3,asia-southeast3-a,,,
c4-standard-48,,,48,180,,2.49054,0.62028,asia-southeast3,asia-southeast3-b,,,
c4-standard-48,,,48,180,,2.49054,0.62028,asia-southeast3,asia-southeast3-c,,,
c4-standard-48,,,48,180,,2.96505,0.94878,australia-southeast1,australia-southeast1-b,,,
c4-standard-48,,,48,180,,2.96505,0.94878,australia-southeast1,australia-southeast1-c,,,
c4-standard-48,,,48,180,,3.08365,1.29432,australia-southeast2,australia-southeast2-a,,,
c4-standard-48,,,48,180,,3.08365,1.29432,australia-southeast2,australia-southeast2-b,,,
c4-standard-48,,,48,180,,3.08365,1.29432,australia-southeast2,australia-southeast2-c,,,
c4-standard-48,,,48,180,,2.87002,0.6888,europe-central2,europe-central2-a,,,
c4-standard-48,,,48,180,,2.87002,0.6888,europe-central2,europe-central2-c,,,
c4-standard-48,,,48,180,,2.61185,0.7323,europe-north1,europe-north1-a,,,
c4-standard-48,,,48,180,,2.61185,0.7323,europe-north1,europe-north1-b,,,
c4-standard-48,,,48,180,,2.61185,0.7323,europe-north1,europe-north1-c,,,
c4-standard-48,,,48,180,,2.49064,0.84684,europe-north2,europe-north2-a,,,
c4-standard-48,,,48,180,,2.49064,0.84684,europe-north2,europe-north2-b,,,
c4-standard-48,,,48,180,,2.49064,0.84684,europe-north2,europe-north2-c,,,
c4-standard-48,,,48,180,,2.79901,0.81954,europe-southwest1,europe-southwest1-a,,,
c4-standard-48,,,48,180,,2.79901,0.81954,europe-southwest1,europe-southwest1-b,,,
c4-standard-48,,,48,180,,2.79901,0.81954,europe-southwest1,europe-southwest1-c,,,
c4-standard-48,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-b,,,
c4-standard-48,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-c,,,
c4-standard-48,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-d,,,
c4-standard-48,,,48,180,,3.05993,0.5223,europe-west12,europe-west12-c,,,
c4-standard-48,,,48,180,,2.70413,1.25676,europe-west2,europe-west2-a,,,
c4-standard-48,,,48,180,,2.70413,1.25676,europe-west2,europe-west2-b,,,
c4-standard-48,,,48,180,,2.70413,1.25676,europe-west2,europe-west2-c,,,
c4-standard-48,,,48,180,,2.79901,1.1535,europe-west3,europe-west3-a,,,
c4-standard-48,,,48,180,,2.79901,1.1535,europe-west3,europe-west3-b,,,
c4-standard-48,,,48,180,,2.79901,1.1535,europe-west3,europe-west3-c,,,
c4-standard-48,,,48,180,,2.49064,1.08714,europe-west4,europe-west4-a,,,
c4-standard-48,,,48,180,,2.49064,1.08714,europe-west4,europe-west4-b,,,
c4-standard-48,,,48,180,,2.49064,1.08714,europe-west4,europe-west4-c,,,
c4-standard-48,,,48,180,,3.10754,1.8552,europe-west6,europe-west6-a,,,
c4-standard-48,,,48,180,,3.10754,1.8552,europe-west6,europe-west6-b,,,
c4-standard-48,,,48,180,,3.10754,1.8552,europe-west6,europe-west6-c,,,
c4-standard-48,,,48,180,,2.75157,0.7977,europe-west8,europe-west8-b,,,
c4-standard-48,,,48,180,,2.75157,0.7977,europe-west8,europe-west8-c,,,
c4-standard-48,,,48,180,,2.75157,0.42732,europe-west9,europe-west9-a,,,
c4-standard-48,,,48,180,,2.75157,0.42732,europe-west9,europe-west9-b,,,
c4-standard-48,,,48,180,,2.75157,0.42732,europe-west9,europe-west9-c,,,
c4-standard-48,,,48,180,,2.88203,0.77832,me-central1,me-central1-b,,,
c4-standard-48,,,48,180,,2.88203,0.77832,me-central1,me-central1-c,,,
c4-standard-48,,,48,180,,3.79526,0.38724,me-central2,me-central2-a,,,
c4-standard-48,,,48,180,,3.79526,0.38724,me-central2,me-central2-c,,,
c4-standard-48,,,48,180,,2.60924,0.35862,me-west1,me-west1-b,,,
c4-standard-48,,,48,180,,2.61185,0.36624,northamerica-northeast1,northamerica-northeast1-a,,,
c4-standard-48,,,48,180,,2.61185,0.36624,northamerica-northeast1,northamerica-northeast1-b,,,
c4-standard-48,,,48,180,,2.61185,0.966,northamerica-northeast2,northamerica-northeast2-a,,,
c4-standard-48,,,48,180,,2.61185,0.966,northamerica-northeast2,northamerica-northeast2-b,,,
c4-standard-48,,,48,180,,2.61185,0.966,northamerica-northeast2,northamerica-northeast2-c,,,
c4-standard-48,,,48,180,,2.58552,0.84204,northamerica-south1,northamerica-south1-a,,,
c4-standard-48,,,48,180,,2.58552,0.84204,northamerica-south1,northamerica-south1-b,,,
c4-standard-48,,,48,180,,2.58552,0.84204,northamerica-south1,northamerica-south1-c,,,
c4-standard-48,,,48,180,,3.76656,1.20762,southamerica-east1,southamerica-east1-a,,,
c4-standard-48,,,48,180,,3.76656,1.20762,southamerica-east1,southamerica-east1-b,,,
c4-standard-48,,,48,180,,3.76656,1.20762,southamerica-east1,southamerica-east1-c,,,
c4-standard-48,,,48,180,,3.39202,1.11924,southamerica-west1,southamerica-west1-a,,,
c4-standard-48,,,48,180,,3.39202,1.11924,southamerica-west1,southamerica-west1-b,,,
c4-standard-48,,,48,180,,3.39202,1.11924,southamerica-west1,southamerica-west1-c,,,
c4-standard-48,,,48,180,,2.37204,1.41978,us-central1,us-central1-a,,,
c4-standard-48,,,48,180,,2.37204,1.41978,us-central1,us-central1-b,,,
c4-standard-48,,,48,180,,2.37204,1.41978,us-central1,us-central1-c,,,
c4-standard-48,,,48,180,,2.37204,1.41978,us-central1,us-central1-f,,,
c4-standard-48,,,48,180,,2.37204,1.41978,us-east1,us-east1-b,,,
c4-standard-48,,,48,180,,2.37204,1.41978,us-east1,us-east1-c,,,
c4-standard-48,,,48,180,,2.37204,1.41978,us-east1,us-east1-d,,,
c4-standard-48,,,48,180,,2.37204,1.416,us-east4,us-east4-a,,,
c4-standard-48,,,48,180,,2.37204,1.416,us-east4,us-east4-b,,,
c4-standard-48,,,48,180,,2.37204,1.416,us-east4,us-east4-c,,,
c4-standard-48,,,48,180,,2.37204,1.42044,us-east5,us-east5-a,,,
c4-standard-48,,,48,180,,2.37204,1.42044,us-east5,us-east5-b,,,
c4-standard-48,,,48,180,,2.37204,1.42044,us-east5,us-east5-c,,,
c4-standard-48,,,48,180,,2.79901,0.75318,us-south1,us-south1-a,,,
c4-standard-48,,,48,180,,2.79901,0.75318,us-south1,us-south1-b,,,
c4-standard-48,,,48,180,,2.37204,1.41978,us-west1,us-west1-a,,,
c4-standard-48,,,48,180,,2.37204,1.41978,us-west1,us-west1-b,,,
c4-standard-48,,,48,180,,2.37204,1.41978,us-west1,us-west1-c,,,
c4-standard-48,,,48,180,,2.85143,0.6777,us-west2,us-west2-a,,,
c4-standard-48,,,48,180,,2.85143,0.6777,us-west2,us-west2-b,,,
c4-standard-48,,,48,180,,2.85143,0.6777,us-west2,us-west2-c,,,
c4-standard-48,,,48,180,,2.85143,0.849,us-west3,us-west3-a,,,
c4-standard-48,,,48,180,,2.85143,0.849,us-west3,us-west3-b,,,
c4-standard-48,,,48,180,,2.85143,0.849,us-west3,us-west3-c,,,
c4-standard-48,,,48,180,,2.67163,0.9084,us-west4,us-west4-a,,,
c4-standard-48,,,48,180,,2.67163,0.9084,us-west4,us-west4-b,,,
c4-standard-48,,,48,180,,2.67163,0.9084,us-west4,us-west4-c,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-a,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-b,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-c,,,
c4-standard-48-lssd,,,48,180,,2.74658,1.6374,asia-east1,asia-east1-a,,,
c4-standard-48-lssd,,,48,180,,2.74658,1.6374,asia-east1,asia-east1-c,,,
c4-standard-48-lssd,,,48,180,,3.31825,1.39662,asia-east2,asia-east2-a,,,
c4-standard-48-lssd,,,48,180,,3.31825,1.39662,asia-east2,asia-east2-c,,,
c4-standard-48-lssd,,,48,180,,3.04617,1.82772,asia-northeast1,asia-northeast1-b,,,
c4-standard-48-lssd,,,48,180,,3.04617,1.82772,asia-northeast1,asia-northeast1-c,,,
c4-standard-48-lssd,,,48,180,,3.04617,1.24434,asia-northeast3,asia-northeast3-a,,,
c4-standard-48-lssd,,,48,180,,3.04617,1.24434,asia-northeast3,asia-northeast3-b,,,
c4-standard-48-lssd,,,48,180,,3.04617,1.24434,asia-northeast3,asia-northeast3-c,,,
c4-standard-48-lssd,,,48,180,,2.46692,0.81408,asia-south1,asia-south1-c,,,
c4-standard-48-lssd,,,48,180,,2.467,1.02558,asia-south2,asia-south2-a,,,
c4-standard-48-lssd,,,48,180,,2.467,1.02558,asia-south2,asia-south2-b,,,
c4-standard-48-lssd,,,48,180,,2.467,1.02558,asia-south2,asia-south2-c,,,
c4-standard-48-lssd,,,48,180,,2.92639,1.41186,asia-southeast1,asia-southeast1-a,,,
c4-standard-48-lssd,,,48,180,,2.92639,1.41186,asia-southeast1,asia-southeast1-b,,,
c4-standard-48-lssd,,,48,180,,2.92639,1.41186,asia-southeast1,asia-southeast1-c,,,
c4-standard-48-lssd,,,48,180,,3.18968,0.60174,asia-southeast2,asia-southeast2-a,,,
c4-standard-48-lssd,,,48,180,,3.18968,0.60174,asia-southeast2,asia-southeast2-b,,,
c4-standard-48-lssd,,,48,180,,2.49054,0.62028,asia-southeast3,asia-southeast3-a,,,
c4-standard-48-lssd,,,48,180,,2.49054,0.62028,asia-southeast3,asia-southeast3-b,,,
c4-standard-48-lssd,,,48,180,,2.49054,0.62028,asia-southeast3,asia-southeast3-c,,,
c4-standard-48-lssd,,,48,180,,2.96505,0.94878,australia-southeast1,australia-southeast1-b,,,
c4-standard-48-lssd,,,48,180,,3.08365,1.29432,australia-southeast2,australia-southeast2-b,,,
c4-standard-48-lssd,,,48,180,,3.08365,1.29432,australia-southeast2,australia-southeast2-c,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.7323,europe-north1,europe-north1-c,,,
c4-standard-48-lssd,,,48,180,,2.49064,0.84684,europe-north2,europe-north2-a,,,
c4-standard-48-lssd,,,48,180,,2.79901,0.81954,europe-southwest1,europe-southwest1-b,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-b,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-c,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-d,,,
c4-standard-48-lssd,,,48,180,,2.70413,1.25676,europe-west2,europe-west2-a,,,
c4-standard-48-lssd,,,48,180,,2.70413,1.25676,europe-west2,europe-west2-b,,,
