InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c3-standard-192-metal,,,192,768,,11.93874,6.14746,asia-southeast1,asia-southeast1-a,,,
c3-standard-192-metal,,,192,768,,11.93874,6.14746,asia-southeast1,asia-southeast1-c,,,
c3-standard-192-metal,,,192,768,,10.65555,4.24819,europe-west1,europe-west1-b,,,
c3-standard-192-metal,,,192,768,,10.65555,4.24819,europe-west1,europe-west1-c,,,
c3-standard-192-metal,,,192,768,,10.16104,4.69709,europe-west4,europe-west4-c,,,
c3-standard-192-metal,,,192,768,,11.75778,1.05869,me-central1,me-central1-a,,,
c3-standard-192-metal,,,192,768,,11.75778,1.05869,me-central1,me-central1-c,,,
c3-standard-192-metal,,,192,768,,9.67718,3.32314,us-central1,us-central1-a,,,
c3-standard-192-metal,,,192,768,,9.67718,3.32314,us-east1,us-east1-b,,,
c3-standard-192-metal,,,192,768,,9.67718,3.32314,us-east1,us-east1-c,,,
c3-standard-192-metal,,,192,768,,9.67718,3.32314,us-east1,us-east1-d,,,
c3-standard-192-metal,,,192,768,,9.67718,2.34893,us-east4,us-east4-a,,,
c3-standard-192-metal,,,192,768,,9.67718,2.34893,us-east4,us-east4-c,,,
c3-standard-192-metal,,,192,768,,9.67718,3.11654,us-east5,us-east5-a,,,
c3-standard-192-metal,,,192,768,,9.67718,3.11654,us-east5,us-east5-b,,,
c3-standard-192-metal,,,192,768,,11.41908,1.14778,us-south1,us-south1-b,,,
c3-standard-192-metal,,,192,768,,9.67718,3.32314,us-west1,us-west1-a,,,
c3-standard-192-metal,,,192,768,,9.67718,3.32314,us-west1,us-west1-b,,,
c3-standard-22,,,22,88,,1.42398,0.34395,asia-northeast1,asia-northeast1-b,,,
c3-standard-22,,,22,88,,1.42398,0.34395,asia-northeast1,asia-northeast1-c,,,
c3-standard-22,,,22,88,,1.1532,0.1815,asia-south1,asia-south1-b,,,
c3-standard-22,,,22,88,,1.1532,0.1815,asia-south1,asia-south1-c,,,
c3-standard-22,,,22,88,,1.15323,0.1357,asia-south2,asia-south2-a,,,
c3-standard-22,,,22,88,,1.15323,0.1357,asia-south2,asia-south2-c,,,
c3-standard-22,,,22,88,,1.36798,0.7044,asia-southeast1,asia-southeast1-a,,,
c3-standard-22,,,22,88,,1.36798,0.7044,asia-southeast1,asia-southeast1-b,,,
c3-standard-22,,,22,88,,1.36798,0.7044,asia-southeast1,asia-southeast1-c,,,
c3-standard-22,,,22,88,,1.38605,0.38443,australia-southeast1,australia-southeast1-a,,,
c3-standard-22,,,22,88,,1.38605,0.38443,australia-southeast1,australia-southeast1-b,,,
c3-standard-22,,,22,88,,1.4415,0.26629,australia-southeast2,australia-southeast2-b,,,
c3-standard-22,,,22,88,,1.22095,0.41048,europe-north1,europe-north1-b,,,
c3-standard-22,,,22,88,,1.22095,0.41048,europe-north1,europe-north1-c,,,
c3-standard-22,,,22,88,,1.22095,0.48677,europe-west1,europe-west1-b,,,
c3-standard-22,,,22,88,,1.22095,0.48677,europe-west1,europe-west1-c,,,
c3-standard-22,,,22,88,,1.22095,0.48677,europe-west1,europe-west1-d,,,
c3-standard-22,,,22,88,,1.26408,0.75847,europe-west2,europe-west2-a,,,
c3-standard-22,,,22,88,,1.26408,0.75847,europe-west2,europe-west2-b,,,
c3-standard-22,,,22,88,,1.26408,0.75847,europe-west2,europe-west2-c,,,
c3-standard-22,,,22,88,,1.30844,0.4382,europe-west3,europe-west3-a,,,
c3-standard-22,,,22,88,,1.30844,0.4382,europe-west3,europe-west3-b,,,
c3-standard-22,,,22,88,,1.30844,0.4382,europe-west3,europe-west3-c,,,
c3-standard-22,,,22,88,,1.16429,0.53821,europe-west4,europe-west4-a,,,
c3-standard-22,,,22,88,,1.16429,0.53821,europe-west4,europe-west4-b,,,
c3-standard-22,,,22,88,,1.16429,0.53821,europe-west4,europe-west4-c,,,
c3-standard-22,,,22,88,,1.28626,0.31095,europe-west9,europe-west9-a,,,
c3-standard-22,,,22,88,,1.28626,0.31095,europe-west9,europe-west9-b,,,
c3-standard-22,,,22,88,,1.28626,0.31095,europe-west9,europe-west9-c,,,
c3-standard-22,,,22,88,,1.77415,0.27658,me-central2,me-central2-a,,,
c3-standard-22,,,22,88,,1.77415,0.27658,me-central2,me-central2-c,,,
c3-standard-22,,,22,88,,1.21973,0.18528,me-west1,me-west1-a,,,
c3-standard-22,,,22,88,,1.21973,0.18528,me-west1,me-west1-b,,,
c3-standard-22,,,22,88,,1.21973,0.18528,me-west1,me-west1-c,,,
c3-standard-22,,,22,88,,1.22095,0.3366,northamerica-northeast1,northamerica-northeast1-a,,,
c3-standard-22,,,22,88,,1.22095,0.3366,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-22,,,22,88,,1.22095,0.3366,northamerica-northeast1,northamerica-northeast1-c,,,
c3-standard-22,,,22,88,,1.76073,0.17723,southamerica-east1,southamerica-east1-a,,,
c3-standard-22,,,22,88,,1.76073,0.17723,southamerica-east1,southamerica-east1-b,,,
c3-standard-22,,,22,88,,1.10884,0.38078,us-central1,us-central1-a,,,
c3-standard-22,,,22,88,,1.10884,0.38078,us-central1,us-central1-b,,,
c3-standard-22,,,22,88,,1.10884,0.38078,us-central1,us-central1-c,,,
c3-standard-22,,,22,88,,1.10884,0.38078,us-central1,us-central1-f,,,
c3-standard-22,,,22,88,,1.10884,0.38078,us-east1,us-east1-b,,,
c3-standard-22,,,22,88,,1.10884,0.38078,us-east1,us-east1-c,,,
c3-standard-22,,,22,88,,1.10884,0.38078,us-east1,us-east1-d,,,
c3-standard-22,,,22,88,,1.10884,0.26915,us-east4,us-east4-a,,,
c3-standard-22,,,22,88,,1.10884,0.26915,us-east4,us-east4-b,,,
c3-standard-22,,,22,88,,1.10884,0.26915,us-east4,us-east4-c,,,
c3-standard-22,,,22,88,,1.10884,0.3571,us-east5,us-east5-a,,,
c3-standard-22,,,22,88,,1.10884,0.3571,us-east5,us-east5-b,,,
c3-standard-22,,,22,88,,1.10884,0.3571,us-east5,us-east5-c,,,
c3-standard-22,,,22,88,,1.30844,0.13152,us-south1,us-south1-a,,,
c3-standard-22,,,22,88,,1.30844,0.13152,us-south1,us-south1-b,,,
c3-standard-22,,,22,88,,1.30844,0.13152,us-south1,us-south1-c,,,
c3-standard-22,,,22,88,,1.10884,0.38078,us-west1,us-west1-a,,,
c3-standard-22,,,22,88,,1.10884,0.38078,us-west1,us-west1-b,,,
c3-standard-22,,,22,88,,1.10884,0.38078,us-west1,us-west1-c,,,
c3-standard-22,,,22,88,,1.33294,0.32151,us-west2,us-west2-a,,,
c3-standard-22,,,22,88,,1.33294,0.32151,us-west2,us-west2-b,,,
c3-standard-22,,,22,88,,1.33294,0.32151,us-west2,us-west2-c,,,
c3-standard-22,,,22,88,,1.33294,0.7997,us-west3,us-west3-a,,,
c3-standard-22,,,22,88,,1.33294,0.7997,us-west3,us-west3-b,,,
c3-standard-22,,,22,88,,1.33294,0.7997,us-west3,us-west3-c,,,
c3-standard-22,,,22,88,,1.24889,0.57033,us-west4,us-west4-a,,,
c3-standard-22,,,22,88,,1.24889,0.57033,us-west4,us-west4-c,,,
c3-standard-22-lssd,,,22,88,,1.42398,0.34395,asia-northeast1,asia-northeast1-b,,,
c3-standard-22-lssd,,,22,88,,1.42398,0.19985,asia-northeast2,asia-northeast2-a,,,
c3-standard-22-lssd,,,22,88,,1.42398,0.19985,asia-northeast2,asia-northeast2-c,,,
c3-standard-22-lssd,,,22,88,,1.1532,0.1815,asia-south1,asia-south1-a,,,
c3-standard-22-lssd,,,22,88,,1.1532,0.1815,asia-south1,asia-south1-b,,,
c3-standard-22-lssd,,,22,88,,1.1532,0.1815,asia-south1,asia-south1-c,,,
c3-standard-22-lssd,,,22,88,,1.36798,0.7044,asia-southeast1,asia-southeast1-a,,,
c3-standard-22-lssd,,,22,88,,1.36798,0.7044,asia-southeast1,asia-southeast1-b,,,
c3-standard-22-lssd,,,22,88,,1.36798,0.7044,asia-southeast1,asia-southeast1-c,,,
c3-standard-22-lssd,,,22,88,,1.38605,0.38443,australia-southeast1,australia-southeast1-a,,,
c3-standard-22-lssd,,,22,88,,1.38605,0.38443,australia-southeast1,australia-southeast1-b,,,
c3-standard-22-lssd,,,22,88,,1.38605,0.38443,australia-southeast1,australia-southeast1-c,,,
c3-standard-22-lssd,,,22,88,,1.22095,0.48677,europe-west1,europe-west1-b,,,
c3-standard-22-lssd,,,22,88,,1.22095,0.48677,europe-west1,europe-west1-c,,,
c3-standard-22-lssd,,,22,88,,1.22095,0.48677,europe-west1,europe-west1-d,,,
c3-standard-22-lssd,,,22,88,,1.26408,0.75847,europe-west2,europe-west2-a,,,
c3-standard-22-lssd,,,22,88,,1.26408,0.75847,europe-west2,europe-west2-c,,,
c3-standard-22-lssd,,,22,88,,1.30844,0.4382,europe-west3,europe-west3-a,,,
c3-standard-22-lssd,,,22,88,,1.30844,0.4382,europe-west3,europe-west3-b,,,
c3-standard-22-lssd,,,22,88,,1.30844,0.4382,europe-west3,europe-west3-c,,,
c3-standard-22-lssd,,,22,88,,1.16429,0.53821,europe-west4,europe-west4-a,,,
c3-standard-22-lssd,,,22,88,,1.16429,0.53821,europe-west4,europe-west4-b,,,
c3-standard-22-lssd,,,22,88,,1.16429,0.53821,europe-west4,europe-west4-c,,,
c3-standard-22-lssd,,,22,88,,1.77415,0.27658,me-central2,me-central2-a,,,
c3-standard-22-lssd,,,22,88,,1.77415,0.27658,me-central2,me-central2-b,,,
c3-standard-22-lssd,,,22,88,,1.77415,0.27658,me-central2,me-central2-c,,,
c3-standard-22-lssd,,,22,88,,1.21973,0.18528,me-west1,me-west1-a,,,
c3-standard-22-lssd,,,22,88,,1.21973,0.18528,me-west1,me-west1-b,,,
c3-standard-22-lssd,,,22,88,,1.21973,0.18528,me-west1,me-west1-c,,,
c3-standard-22-lssd,,,22,88,,1.22095,0.3366,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-22-lssd,,,22,88,,1.76073,0.17723,southamerica-east1,southamerica-east1-a,,,
c3-standard-22-lssd,,,22,88,,1.76073,0.17723,southamerica-east1,southamerica-east1-b,,,
c3-standard-22-lssd,,,22,88,,1.76073,0.17723,southamerica-east1,southamerica-east1-c,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.38078,us-central1,us-central1-a,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.38078,us-central1,us-central1-b,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.38078,us-central1,us-central1-c,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.38078,us-east1,us-east1-b,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.38078,us-east1,us-east1-c,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.38078,us-east1,us-east1-d,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.26915,us-east4,us-east4-a,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.26915,us-east4,us-east4-b,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.26915,us-east4,us-east4-c,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.3571,us-east5,us-east5-c,,,
c3-standard-22-lssd,,,22,88,,1.30844,0.13152,us-south1,us-south1-a,,,
c3-standard-22-lssd,,,22,88,,1.30844,0.13152,us-south1,us-south1-b,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.38078,us-west1,us-west1-a,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.38078,us-west1,us-west1-b,,,
c3-standard-22-lssd,,,22,88,,1.24889,0.57033,us-west4,us-west4-a,,,
c3-standard-22-lssd,,,22,88,,1.24889,0.57033,us-west4,us-west4-b,,,
c3-standard-4,,,4,16,,0.2589,0.06254,asia-northeast1,asia-northeast1-b,,,
c3-standard-4,,,4,16,,0.2589,0.06254,asia-northeast1,asia-northeast1-c,,,
c3-standard-4,,,4,16,,0.20967,0.033,asia-south1,asia-south1-b,,,
c3-standard-4,,,4,16,,0.20967,0.033,asia-south1,asia-south1-c,,,
c3-standard-4,,,4,16,,0.20968,0.02467,asia-south2,asia-south2-a,,,
c3-standard-4,,,4,16,,0.20968,0.02467,asia-south2,asia-south2-c,,,
c3-standard-4,,,4,16,,0.24872,0.12807,asia-southeast1,asia-southeast1-a,,,
c3-standard-4,,,4,16,,0.24872,0.12807,asia-southeast1,asia-southeast1-b,,,
c3-standard-4,,,4,16,,0.24872,0.12807,asia-southeast1,asia-southeast1-c,,,
c3-standard-4,,,4,16,,0.25201,0.0699,australia-southeast1,australia-southeast1-a,,,
c3-standard-4,,,4,16,,0.25201,0.0699,australia-southeast1,australia-southeast1-b,,,
c3-standard-4,,,4,16,,0.26209,0.04842,australia-southeast2,australia-southeast2-b,,,
c3-standard-4,,,4,16,,0.22199,0.07463,europe-north1,europe-north1-b,,,
c3-standard-4,,,4,16,,0.22199,0.07463,europe-north1,europe-north1-c,,,
c3-standard-4,,,4,16,,0.22199,0.0885,europe-west1,europe-west1-b,,,
c3-standard-4,,,4,16,,0.22199,0.0885,europe-west1,europe-west1-c,,,
c3-standard-4,,,4,16,,0.22199,0.0885,europe-west1,europe-west1-d,,,
c3-standard-4,,,4,16,,0.22983,0.1379,europe-west2,europe-west2-a,,,
c3-standard-4,,,4,16,,0.22983,0.1379,europe-west2,europe-west2-b,,,
c3-standard-4,,,4,16,,0.22983,0.1379,europe-west2,europe-west2-c,,,
c3-standard-4,,,4,16,,0.2379,0.07967,europe-west3,europe-west3-a,,,
c3-standard-4,,,4,16,,0.2379,0.07967,europe-west3,europe-west3-b,,,
c3-standard-4,,,4,16,,0.2379,0.07967,europe-west3,europe-west3-c,,,
c3-standard-4,,,4,16,,0.21169,0.09786,europe-west4,europe-west4-a,,,
c3-standard-4,,,4,16,,0.21169,0.09786,europe-west4,europe-west4-b,,,
c3-standard-4,,,4,16,,0.21169,0.09786,europe-west4,europe-west4-c,,,
c3-standard-4,,,4,16,,0.23387,0.05654,europe-west9,europe-west9-a,,,
c3-standard-4,,,4,16,,0.23387,0.05654,europe-west9,europe-west9-b,,,
c3-standard-4,,,4,16,,0.23387,0.05654,europe-west9,europe-west9-c,,,
c3-standard-4,,,4,16,,0.32257,0.05029,me-central2,me-central2-a,,,
c3-standard-4,,,4,16,,0.32257,0.05029,me-central2,me-central2-c,,,
c3-standard-4,,,4,16,,0.22177,0.03369,me-west1,me-west1-a,,,
c3-standard-4,,,4,16,,0.22177,0.03369,me-west1,me-west1-b,,,
c3-standard-4,,,4,16,,0.22177,0.03369,me-west1,me-west1-c,,,
c3-standard-4,,,4,16,,0.22199,0.0612,northamerica-northeast1,northamerica-northeast1-a,,,
c3-standard-4,,,4,16,,0.22199,0.0612,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-4,,,4,16,,0.22199,0.0612,northamerica-northeast1,northamerica-northeast1-c,,,
c3-standard-4,,,4,16,,0.32013,0.03222,southamerica-east1,southamerica-east1-a,,,
c3-standard-4,,,4,16,,0.32013,0.03222,southamerica-east1,southamerica-east1-b,,,
c3-standard-4,,,4,16,,0.20161,0.06923,us-central1,us-central1-a,,,
c3-standard-4,,,4,16,,0.20161,0.06923,us-central1,us-central1-b,,,
c3-standard-4,,,4,16,,0.20161,0.06923,us-central1,us-central1-c,,,
c3-standard-4,,,4,16,,0.20161,0.06923,us-central1,us-central1-f,,,
c3-standard-4,,,4,16,,0.20161,0.06923,us-east1,us-east1-b,,,
c3-standard-4,,,4,16,,0.20161,0.06923,us-east1,us-east1-c,,,
c3-standard-4,,,4,16,,0.20161,0.06923,us-east1,us-east1-d,,,
c3-standard-4,,,4,16,,0.20161,0.04894,us-east4,us-east4-a,,,
c3-standard-4,,,4,16,,0.20161,0.04894,us-east4,us-east4-b,,,
c3-standard-4,,,4,16,,0.20161,0.04894,us-east4,us-east4-c,,,
c3-standard-4,,,4,16,,0.20161,0.06493,us-east5,us-east5-a,,,
c3-standard-4,,,4,16,,0.20161,0.06493,us-east5,us-east5-b,,,
c3-standard-4,,,4,16,,0.20161,0.06493,us-east5,us-east5-c,,,
c3-standard-4,,,4,16,,0.2379,0.02391,us-south1,us-south1-a,,,
c3-standard-4,,,4,16,,0.2379,0.02391,us-south1,us-south1-b,,,
c3-standard-4,,,4,16,,0.2379,0.02391,us-south1,us-south1-c,,,
c3-standard-4,,,4,16,,0.20161,0.06923,us-west1,us-west1-a,,,
c3-standard-4,,,4,16,,0.20161,0.06923,us-west1,us-west1-b,,,
c3-standard-4,,,4,16,,0.20161,0.06923,us-west1,us-west1-c,,,
c3-standard-4,,,4,16,,0.24235,0.05846,us-west2,us-west2-a,,,
c3-standard-4,,,4,16,,0.24235,0.05846,us-west2,us-west2-b,,,
c3-standard-4,,,4,16,,0.24235,0.05846,us-west2,us-west2-c,,,
c3-standard-4,,,4,16,,0.24235,0.1454,us-west3,us-west3-a,,,
c3-standard-4,,,4,16,,0.24235,0.1454,us-west3,us-west3-b,,,
c3-standard-4,,,4,16,,0.24235,0.1454,us-west3,us-west3-c,,,
c3-standard-4,,,4,16,,0.22707,0.1037,us-west4,us-west4-a,,,
c3-standard-4,,,4,16,,0.22707,0.1037,us-west4,us-west4-c,,,
c3-standard-4-lssd,,,4,16,,0.2589,0.06254,asia-northeast1,asia-northeast1-b,,,
c3-standard-4-lssd,,,4,16,,0.2589,0.03634,asia-northeast2,asia-northeast2-a,,,
c3-standard-4-lssd,,,4,16,,0.2589,0.03634,asia-northeast2,asia-northeast2-c,,,
c3-standard-4-lssd,,,4,16,,0.20967,0.033,asia-south1,asia-south1-a,,,
c3-standard-4-lssd,,,4,16,,0.20967,0.033,asia-south1,asia-south1-b,,,
c3-standard-4-lssd,,,4,16,,0.20967,0.033,asia-south1,asia-south1-c,,,
c3-standard-4-lssd,,,4,16,,0.24872,0.12807,asia-southeast1,asia-southeast1-a,,,
c3-standard-4-lssd,,,4,16,,0.24872,0.12807,asia-southeast1,asia-southeast1-b,,,
c3-standard-4-lssd,,,4,16,,0.24872,0.12807,asia-southeast1,asia-southeast1-c,,,
c3-standard-4-lssd,,,4,16,,0.25201,0.0699,australia-southeast1,australia-southeast1-a,,,
c3-standard-4-lssd,,,4,16,,0.25201,0.0699,australia-southeast1,australia-southeast1-b,,,
c3-standard-4-lssd,,,4,16,,0.25201,0.0699,australia-southeast1,australia-southeast1-c,,,
c3-standard-4-lssd,,,4,16,,0.22199,0.0885,europe-west1,europe-west1-b,,,
c3-standard-4-lssd,,,4,16,,0.22199,0.0885,europe-west1,europe-west1-c,,,
c3-standard-4-lssd,,,4,16,,0.22199,0.0885,europe-west1,europe-west1-d,,,
c3-standard-4-lssd,,,4,16,,0.22983,0.1379,europe-west2,europe-west2-a,,,
c3-standard-4-lssd,,,4,16,,0.22983,0.1379,europe-west2,europe-west2-c,,,
c3-standard-4-lssd,,,4,16,,0.2379,0.07967,europe-west3,europe-west3-a,,,
c3-standard-4-lssd,,,4,16,,0.2379,0.07967,europe-west3,europe-west3-b,,,
c3-standard-4-lssd,,,4,16,,0.2379,0.07967,europe-west3,europe-west3-c,,,
c3-standard-4-lssd,,,4,16,,0.21169,0.09786,europe-west4,europe-west4-a,,,
c3-standard-4-lssd,,,4,16,,0.21169,0.09786,europe-west4,europe-west4-b,,,
c3-standard-4-lssd,,,4,16,,0.21169,0.09786,europe-west4,europe-west4-c,,,
c3-standard-4-lssd,,,4,16,,0.32257,0.05029,me-central2,me-central2-a,,,
c3-standard-4-lssd,,,4,16,,0.32257,0.05029,me-central2,me-central2-b,,,
c3-standard-4-lssd,,,4,16,,0.32257,0.05029,me-central2,me-central2-c,,,
c3-standard-4-lssd,,,4,16,,0.22177,0.03369,me-west1,me-west1-a,,,
c3-standard-4-lssd,,,4,16,,0.22177,0.03369,me-west1,me-west1-b,,,
c3-standard-4-lssd,,,4,16,,0.22177,0.03369,me-west1,me-west1-c,,,
c3-standard-4-lssd,,,4,16,,0.22199,0.0612,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-4-lssd,,,4,16,,0.32013,0.03222,southamerica-east1,southamerica-east1-a,,,
c3-standard-4-lssd,,,4,16,,0.32013,0.03222,southamerica-east1,southamerica-east1-b,,,
c3-standard-4-lssd,,,4,16,,0.32013,0.03222,southamerica-east1,southamerica-east1-c,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.06923,us-central1,us-central1-a,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.06923,us-central1,us-central1-b,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.06923,us-central1,us-central1-c,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.06923,us-east1,us-east1-b,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.06923,us-east1,us-east1-c,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.06923,us-east1,us-east1-d,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.04894,us-east4,us-east4-a,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.04894,us-east4,us-east4-b,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.04894,us-east4,us-east4-c,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.06493,us-east5,us-east5-c,,,
c3-standard-4-lssd,,,4,16,,0.2379,0.02391,us-south1,us-south1-a,,,
c3-standard-4-lssd,,,4,16,,0.2379,0.02391,us-south1,us-south1-b,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.06923,us-west1,us-west1-a,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.06923,us-west1,us-west1-b,,,
c3-standard-4-lssd,,,4,16,,0.22707,0.1037,us-west4,us-west4-a,,,
c3-standard-4-lssd,,,4,16,,0.22707,0.1037,us-west4,us-west4-b,,,
c3-standard-44,,,44,176,,2.84796,0.6879,asia-northeast1,asia-northeast1-b,,,
c3-standard-44,,,44,176,,2.84796,0.6879,asia-northeast1,asia-northeast1-c,,,
c3-standard-44,,,44,176,,2.3064,0.363,asia-south1,asia-south1-b,,,
c3-standard-44,,,44,176,,2.3064,0.363,asia-south1,asia-south1-c,,,
c3-standard-44,,,44,176,,2.30647,0.27139,asia-south2,asia-south2-a,,,
c3-standard-44,,,44,176,,2.30647,0.27139,asia-south2,asia-south2-c,,,
c3-standard-44,,,44,176,,2.73596,1.40879,asia-southeast1,asia-southeast1-a,,,
c3-standard-44,,,44,176,,2.73596,1.40879,asia-southeast1,asia-southeast1-b,,,
c3-standard-44,,,44,176,,2.73596,1.40879,asia-southeast1,asia-southeast1-c,,,
c3-standard-44,,,44,176,,2.77211,0.76886,australia-southeast1,australia-southeast1-a,,,
c3-standard-44,,,44,176,,2.77211,0.76886,australia-southeast1,australia-southeast1-b,,,
c3-standard-44,,,44,176,,2.88299,0.53258,australia-southeast2,australia-southeast2-b,,,
c3-standard-44,,,44,176,,2.4419,0.82095,europe-north1,europe-north1-b,,,
c3-standard-44,,,44,176,,2.4419,0.82095,europe-north1,europe-north1-c,,,
c3-standard-44,,,44,176,,2.4419,0.97354,europe-west1,europe-west1-b,,,
c3-standard-44,,,44,176,,2.4419,0.97354,europe-west1,europe-west1-c,,,
c3-standard-44,,,44,176,,2.4419,0.97354,europe-west1,europe-west1-d,,,
c3-standard-44,,,44,176,,2.52816,1.51694,europe-west2,europe-west2-a,,,
c3-standard-44,,,44,176,,2.52816,1.51694,europe-west2,europe-west2-b,,,
c3-standard-44,,,44,176,,2.52816,1.51694,europe-west2,europe-west2-c,,,
c3-standard-44,,,44,176,,2.61687,0.87639,europe-west3,europe-west3-a,,,
c3-standard-44,,,44,176,,2.61687,0.87639,europe-west3,europe-west3-b,,,
c3-standard-44,,,44,176,,2.61687,0.87639,europe-west3,europe-west3-c,,,
c3-standard-44,,,44,176,,2.32857,1.07642,europe-west4,europe-west4-a,,,
c3-standard-44,,,44,176,,2.32857,1.07642,europe-west4,europe-west4-b,,,
c3-standard-44,,,44,176,,2.32857,1.07642,europe-west4,europe-west4-c,,,
c3-standard-44,,,44,176,,2.57252,0.6219,europe-west9,europe-west9-a,,,
c3-standard-44,,,44,176,,2.57252,0.6219,europe-west9,europe-west9-b,,,
c3-standard-44,,,44,176,,2.57252,0.6219,europe-west9,europe-west9-c,,,
c3-standard-44,,,44,176,,3.5483,0.55317,me-central2,me-central2-a,,,
c3-standard-44,,,44,176,,3.5483,0.55317,me-central2,me-central2-c,,,
c3-standard-44,,,44,176,,2.43946,0.37057,me-west1,me-west1-a,,,
c3-standard-44,,,44,176,,2.43946,0.37057,me-west1,me-west1-b,,,
c3-standard-44,,,44,176,,2.43946,0.37057,me-west1,me-west1-c,,,
c3-standard-44,,,44,176,,2.4419,0.6732,northamerica-northeast1,northamerica-northeast1-a,,,
c3-standard-44,,,44,176,,2.4419,0.6732,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-44,,,44,176,,2.4419,0.6732,northamerica-northeast1,northamerica-northeast1-c,,,
c3-standard-44,,,44,176,,3.52147,0.35446,southamerica-east1,southamerica-east1-a,,,
c3-standard-44,,,44,176,,3.52147,0.35446,southamerica-east1,southamerica-east1-b,,,
c3-standard-44,,,44,176,,2.21769,0.76155,us-central1,us-central1-a,,,
c3-standard-44,,,44,176,,2.21769,0.76155,us-central1,us-central1-b,,,
c3-standard-44,,,44,176,,2.21769,0.76155,us-central1,us-central1-c,,,
c3-standard-44,,,44,176,,2.21769,0.76155,us-central1,us-central1-f,,,
c3-standard-44,,,44,176,,2.21769,0.76155,us-east1,us-east1-b,,,
c3-standard-44,,,44,176,,2.21769,0.76155,us-east1,us-east1-c,,,
c3-standard-44,,,44,176,,2.21769,0.76155,us-east1,us-east1-d,,,
c3-standard-44,,,44,176,,2.21769,0.5383,us-east4,us-east4-a,,,
c3-standard-44,,,44,176,,2.21769,0.5383,us-east4,us-east4-b,,,
c3-standard-44,,,44,176,,2.21769,0.5383,us-east4,us-east4-c,,,
c3-standard-44,,,44,176,,2.21769,0.71421,us-east5,us-east5-a,,,
c3-standard-44,,,44,176,,2.21769,0.71421,us-east5,us-east5-b,,,
c3-standard-44,,,44,176,,2.21769,0.71421,us-east5,us-east5-c,,,
c3-standard-44,,,44,176,,2.61687,0.26303,us-south1,us-south1-a,,,
c3-standard-44,,,44,176,,2.61687,0.26303,us-south1,us-south1-b,,,
c3-standard-44,,,44,176,,2.61687,0.26303,us-south1,us-south1-c,,,
c3-standard-44,,,44,176,,2.21769,0.76155,us-west1,us-west1-a,,,
c3-standard-44,,,44,176,,2.21769,0.76155,us-west1,us-west1-b,,,
c3-standard-44,,,44,176,,2.21769,0.76155,us-west1,us-west1-c,,,
c3-standard-44,,,44,176,,2.66588,0.64302,us-west2,us-west2-a,,,
c3-standard-44,,,44,176,,2.66588,0.64302,us-west2,us-west2-b,,,
c3-standard-44,,,44,176,,2.66588,0.64302,us-west2,us-west2-c,,,
c3-standard-44,,,44,176,,2.66588,1.5994,us-west3,us-west3-a,,,
c3-standard-44,,,44,176,,2.66588,1.5994,us-west3,us-west3-b,,,
