InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
c4d-highmem-32,,,32,252,,2.19723,0.80364,europe-west2,europe-west2-c,
c4d-highmem-32,,,32,252,,2.27433,1.13265,europe-west3,europe-west3-a,
c4d-highmem-32,,,32,252,,2.27433,1.13265,europe-west3,europe-west3-b,
c4d-highmem-32,,,32,252,,2.27433,1.13265,europe-west3,europe-west3-c,
c4d-highmem-32,,,32,252,,2.02377,0.73496,europe-west4,europe-west4-a,
c4d-highmem-32,,,32,252,,2.02377,0.73496,europe-west4,europe-west4-b,
c4d-highmem-32,,,32,252,,2.02377,0.73496,europe-west4,europe-west4-c,
c4d-highmem-32,,,32,252,,2.23578,0.89061,europe-west9,europe-west9-a,
c4d-highmem-32,,,32,252,,2.23578,0.89061,europe-west9,europe-west9-b,
c4d-highmem-32,,,32,252,,1.9274,0.71278,us-central1,us-central1-a,
c4d-highmem-32,,,32,252,,1.9274,0.71278,us-central1,us-central1-b,
c4d-highmem-32,,,32,252,,1.9274,0.71278,us-central1,us-central1-c,
c4d-highmem-32,,,32,252,,1.9274,0.71278,us-central1,us-central1-f,
c4d-highmem-32,,,32,252,,1.9274,0.71278,us-east1,us-east1-b,
c4d-highmem-32,,,32,252,,1.9274,0.71278,us-east1,us-east1-c,
c4d-highmem-32,,,32,252,,1.9274,0.71278,us-east1,us-east1-d,
c4d-highmem-32,,,32,252,,1.9274,0.74436,us-east4,us-east4-a,
c4d-highmem-32,,,32,252,,1.9274,0.74436,us-east4,us-east4-b,
c4d-highmem-32,,,32,252,,1.9274,0.74436,us-east4,us-east4-c,
c4d-highmem-32,,,32,252,,1.9274,0.76777,us-east5,us-east5-a,
c4d-highmem-32,,,32,252,,1.9274,0.76777,us-east5,us-east5-b,
c4d-highmem-32,,,32,252,,1.9274,0.76777,us-east5,us-east5-c,
c4d-highmem-32,,,32,252,,1.9274,0.71278,us-west1,us-west1-a,
c4d-highmem-32,,,32,252,,1.9274,0.71278,us-west1,us-west1-b,
c4d-highmem-32,,,32,252,,1.9274,0.71278,us-west1,us-west1-c,
c4d-highmem-32,,,32,252,,2.17083,0.61531,us-west4,us-west4-a,
c4d-highmem-32,,,32,252,,2.17083,0.61531,us-west4,us-west4-b,
c4d-highmem-32,,,32,252,,2.17083,0.61531,us-west4,us-west4-c,
c4d-highmem-32-lssd,,,32,252,,2.47516,0.85632,asia-northeast1,asia-northeast1-b,
c4d-highmem-32-lssd,,,32,252,,2.37783,0.64467,asia-southeast1,asia-southeast1-a,
c4d-highmem-32-lssd,,,32,252,,2.37783,0.64467,asia-southeast1,asia-southeast1-b,
c4d-highmem-32-lssd,,,32,252,,2.37783,0.64467,asia-southeast1,asia-southeast1-c,
c4d-highmem-32-lssd,,,32,252,,2.12226,1.06085,europe-west1,europe-west1-b,
c4d-highmem-32-lssd,,,32,252,,2.19723,0.80364,europe-west2,europe-west2-a,
c4d-highmem-32-lssd,,,32,252,,2.19723,0.80364,europe-west2,europe-west2-c,
c4d-highmem-32-lssd,,,32,252,,2.02377,0.73496,europe-west4,europe-west4-a,
c4d-highmem-32-lssd,,,32,252,,2.02377,0.73496,europe-west4,europe-west4-b,
c4d-highmem-32-lssd,,,32,252,,2.02377,0.73496,europe-west4,europe-west4-c,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.71278,us-central1,us-central1-a,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.71278,us-central1,us-central1-b,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.71278,us-central1,us-central1-c,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.71278,us-east1,us-east1-b,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.71278,us-east1,us-east1-c,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.71278,us-east1,us-east1-d,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.74436,us-east4,us-east4-a,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.74436,us-east4,us-east4-b,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.74436,us-east4,us-east4-c,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.76777,us-east5,us-east5-a,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.76777,us-east5,us-east5-b,
c4d-highmem-32-lssd,,,32,252,,1.9274,0.76777,us-east5,us-east5-c,
c4d-highmem-384,,,384,3024,,29.70195,10.27579,asia-northeast1,asia-northeast1-b,
c4d-highmem-384,,,384,3024,,29.70195,10.27579,asia-northeast1,asia-northeast1-c,
c4d-highmem-384,,,384,3024,,24.05391,8.52898,asia-south1,asia-south1-b,
c4d-highmem-384,,,384,3024,,24.05391,8.52898,asia-south1,asia-south1-c,
c4d-highmem-384,,,384,3024,,28.53396,7.73602,asia-southeast1,asia-southeast1-a,
c4d-highmem-384,,,384,3024,,28.53396,7.73602,asia-southeast1,asia-southeast1-b,
c4d-highmem-384,,,384,3024,,28.53396,7.73602,asia-southeast1,asia-southeast1-c,
c4d-highmem-384,,,384,3024,,25.46708,12.73018,europe-west1,europe-west1-b,
c4d-highmem-384,,,384,3024,,25.46708,12.73018,europe-west1,europe-west1-c,
c4d-highmem-384,,,384,3024,,26.3668,9.64373,europe-west2,europe-west2-a,
c4d-highmem-384,,,384,3024,,26.3668,9.64373,europe-west2,europe-west2-b,
c4d-highmem-384,,,384,3024,,26.3668,9.64373,europe-west2,europe-west2-c,
c4d-highmem-384,,,384,3024,,27.29194,13.59178,europe-west3,europe-west3-a,
c4d-highmem-384,,,384,3024,,27.29194,13.59178,europe-west3,europe-west3-b,
c4d-highmem-384,,,384,3024,,27.29194,13.59178,europe-west3,europe-west3-c,
c4d-highmem-384,,,384,3024,,24.28522,8.81947,europe-west4,europe-west4-a,
c4d-highmem-384,,,384,3024,,24.28522,8.81947,europe-west4,europe-west4-b,
c4d-highmem-384,,,384,3024,,24.28522,8.81947,europe-west4,europe-west4-c,
c4d-highmem-384,,,384,3024,,26.82939,10.68736,europe-west9,europe-west9-a,
c4d-highmem-384,,,384,3024,,26.82939,10.68736,europe-west9,europe-west9-b,
c4d-highmem-384,,,384,3024,,23.12877,8.55341,us-central1,us-central1-a,
c4d-highmem-384,,,384,3024,,23.12877,8.55341,us-central1,us-central1-b,
c4d-highmem-384,,,384,3024,,23.12877,8.55341,us-central1,us-central1-c,
c4d-highmem-384,,,384,3024,,23.12877,8.55341,us-central1,us-central1-f,
c4d-highmem-384,,,384,3024,,23.12877,8.55341,us-east1,us-east1-b,
c4d-highmem-384,,,384,3024,,23.12877,8.55341,us-east1,us-east1-c,
c4d-highmem-384,,,384,3024,,23.12877,8.55341,us-east1,us-east1-d,
c4d-highmem-384,,,384,3024,,23.12877,8.93232,us-east4,us-east4-a,
c4d-highmem-384,,,384,3024,,23.12877,8.93232,us-east4,us-east4-b,
c4d-highmem-384,,,384,3024,,23.12877,8.93232,us-east4,us-east4-c,
c4d-highmem-384,,,384,3024,,23.12877,9.21324,us-east5,us-east5-a,
c4d-highmem-384,,,384,3024,,23.12877,9.21324,us-east5,us-east5-b,
c4d-highmem-384,,,384,3024,,23.12877,9.21324,us-east5,us-east5-c,
c4d-highmem-384,,,384,3024,,23.12877,8.55341,us-west1,us-west1-a,
c4d-highmem-384,,,384,3024,,23.12877,8.55341,us-west1,us-west1-b,
c4d-highmem-384,,,384,3024,,23.12877,8.55341,us-west1,us-west1-c,
c4d-highmem-384,,,384,3024,,26.04996,7.38374,us-west4,us-west4-a,
c4d-highmem-384,,,384,3024,,26.04996,7.38374,us-west4,us-west4-b,
c4d-highmem-384,,,384,3024,,26.04996,7.38374,us-west4,us-west4-c,
c4d-highmem-384-lssd,,,384,3024,,29.70195,10.27579,asia-northeast1,asia-northeast1-b,
c4d-highmem-384-lssd,,,384,3024,,28.53396,7.73602,asia-southeast1,asia-southeast1-a,
c4d-highmem-384-lssd,,,384,3024,,28.53396,7.73602,asia-southeast1,asia-southeast1-b,
c4d-highmem-384-lssd,,,384,3024,,28.53396,7.73602,asia-southeast1,asia-southeast1-c,
c4d-highmem-384-lssd,,,384,3024,,25.46708,12.73018,europe-west1,europe-west1-b,
c4d-highmem-384-lssd,,,384,3024,,26.3668,9.64373,europe-west2,europe-west2-a,
c4d-highmem-384-lssd,,,384,3024,,26.3668,9.64373,europe-west2,europe-west2-c,
c4d-highmem-384-lssd,,,384,3024,,24.28522,8.81947,europe-west4,europe-west4-a,
c4d-highmem-384-lssd,,,384,3024,,24.28522,8.81947,europe-west4,europe-west4-b,
c4d-highmem-384-lssd,,,384,3024,,24.28522,8.81947,europe-west4,europe-west4-c,
c4d-highmem-384-lssd,,,384,3024,,23.12877,8.55341,us-central1,us-central1-a,
c4d-highmem-384-lssd,,,384,3024,,23.12877,8.55341,us-central1,us-central1-b,
c4d-highmem-384-lssd,,,384,3024,,23.12877,8.55341,us-central1,us-central1-c,
c4d-highmem-384-lssd,,,384,3024,,23.12877,8.55341,us-east1,us-east1-b,
c4d-highmem-384-lssd,,,384,3024,,23.12877,8.55341,us-east1,us-east1-c,
c4d-highmem-384-lssd,,,384,3024,,23.12877,8.55341,us-east1,us-east1-d,
c4d-highmem-384-lssd,,,384,3024,,23.12877,8.93232,us-east4,us-east4-a,
c4d-highmem-384-lssd,,,384,3024,,23.12877,8.93232,us-east4,us-east4-b,
c4d-highmem-384-lssd,,,384,3024,,23.12877,8.93232,us-east4,us-east4-c,
c4d-highmem-384-lssd,,,384,3024,,23.12877,9.21324,us-east5,us-east5-a,
c4d-highmem-384-lssd,,,384,3024,,23.12877,9.21324,us-east5,us-east5-b,
c4d-highmem-384-lssd,,,384,3024,,23.12877,9.21324,us-east5,us-east5-c,
c4d-highmem-384-metal,,,384,3072,,28.74096,7.79213,asia-southeast1,asia-southeast1-b,
c4d-highmem-384-metal,,,384,3072,,24.4614,8.88346,europe-west4,europe-west4-a,
c4d-highmem-384-metal,,,384,3072,,24.4614,8.88346,europe-west4,europe-west4-b,
c4d-highmem-384-metal,,,384,3072,,23.29656,8.99712,us-east4,us-east4-b,
c4d-highmem-4,,,4,31,,0.30715,0.10626,asia-northeast1,asia-northeast1-b,
c4d-highmem-4,,,4,31,,0.30715,0.10626,asia-northeast1,asia-northeast1-c,
c4d-highmem-4,,,4,31,,0.24874,0.0882,asia-south1,asia-south1-b,
c4d-highmem-4,,,4,31,,0.24874,0.0882,asia-south1,asia-south1-c,
c4d-highmem-4,,,4,31,,0.29507,0.08,asia-southeast1,asia-southeast1-a,
c4d-highmem-4,,,4,31,,0.29507,0.08,asia-southeast1,asia-southeast1-b,
c4d-highmem-4,,,4,31,,0.29507,0.08,asia-southeast1,asia-southeast1-c,
c4d-highmem-4,,,4,31,,0.26336,0.13164,europe-west1,europe-west1-b,
c4d-highmem-4,,,4,31,,0.26336,0.13164,europe-west1,europe-west1-c,
c4d-highmem-4,,,4,31,,0.27266,0.09973,europe-west2,europe-west2-a,
c4d-highmem-4,,,4,31,,0.27266,0.09973,europe-west2,europe-west2-b,
c4d-highmem-4,,,4,31,,0.27266,0.09973,europe-west2,europe-west2-c,
c4d-highmem-4,,,4,31,,0.28223,0.14055,europe-west3,europe-west3-a,
c4d-highmem-4,,,4,31,,0.28223,0.14055,europe-west3,europe-west3-b,
c4d-highmem-4,,,4,31,,0.28223,0.14055,europe-west3,europe-west3-c,
c4d-highmem-4,,,4,31,,0.25114,0.0912,europe-west4,europe-west4-a,
c4d-highmem-4,,,4,31,,0.25114,0.0912,europe-west4,europe-west4-b,
c4d-highmem-4,,,4,31,,0.25114,0.0912,europe-west4,europe-west4-c,
c4d-highmem-4,,,4,31,,0.27745,0.11052,europe-west9,europe-west9-a,
c4d-highmem-4,,,4,31,,0.27745,0.11052,europe-west9,europe-west9-b,
c4d-highmem-4,,,4,31,,0.23918,0.08845,us-central1,us-central1-a,
c4d-highmem-4,,,4,31,,0.23918,0.08845,us-central1,us-central1-b,
c4d-highmem-4,,,4,31,,0.23918,0.08845,us-central1,us-central1-c,
c4d-highmem-4,,,4,31,,0.23918,0.08845,us-central1,us-central1-f,
c4d-highmem-4,,,4,31,,0.23918,0.08845,us-east1,us-east1-b,
c4d-highmem-4,,,4,31,,0.23918,0.08845,us-east1,us-east1-c,
c4d-highmem-4,,,4,31,,0.23918,0.08845,us-east1,us-east1-d,
c4d-highmem-4,,,4,31,,0.23918,0.09237,us-east4,us-east4-a,
c4d-highmem-4,,,4,31,,0.23918,0.09237,us-east4,us-east4-b,
c4d-highmem-4,,,4,31,,0.23918,0.09237,us-east4,us-east4-c,
c4d-highmem-4,,,4,31,,0.23918,0.09528,us-east5,us-east5-a,
c4d-highmem-4,,,4,31,,0.23918,0.09528,us-east5,us-east5-b,
c4d-highmem-4,,,4,31,,0.23918,0.09528,us-east5,us-east5-c,
c4d-highmem-4,,,4,31,,0.23918,0.08845,us-west1,us-west1-a,
c4d-highmem-4,,,4,31,,0.23918,0.08845,us-west1,us-west1-b,
c4d-highmem-4,,,4,31,,0.23918,0.08845,us-west1,us-west1-c,
c4d-highmem-4,,,4,31,,0.26939,0.07636,us-west4,us-west4-a,
c4d-highmem-4,,,4,31,,0.26939,0.07636,us-west4,us-west4-b,
c4d-highmem-4,,,4,31,,0.26939,0.07636,us-west4,us-west4-c,
c4d-highmem-48,,,48,378,,3.71274,1.28447,asia-northeast1,asia-northeast1-b,
c4d-highmem-48,,,48,378,,3.71274,1.28447,asia-northeast1,asia-northeast1-c,
c4d-highmem-48,,,48,378,,3.00674,1.06612,asia-south1,asia-south1-b,
c4d-highmem-48,,,48,378,,3.00674,1.06612,asia-south1,asia-south1-c,
c4d-highmem-48,,,48,378,,3.56675,0.967,asia-southeast1,asia-southeast1-a,
c4d-highmem-48,,,48,378,,3.56675,0.967,asia-southeast1,asia-southeast1-b,
c4d-highmem-48,,,48,378,,3.56675,0.967,asia-southeast1,asia-southeast1-c,
c4d-highmem-48,,,48,378,,3.18339,1.59127,europe-west1,europe-west1-b,
c4d-highmem-48,,,48,378,,3.18339,1.59127,europe-west1,europe-west1-c,
c4d-highmem-48,,,48,378,,3.29585,1.20547,europe-west2,europe-west2-a,
c4d-highmem-48,,,48,378,,3.29585,1.20547,europe-west2,europe-west2-b,
c4d-highmem-48,,,48,378,,3.29585,1.20547,europe-west2,europe-west2-c,
c4d-highmem-48,,,48,378,,3.41149,1.69897,europe-west3,europe-west3-a,
c4d-highmem-48,,,48,378,,3.41149,1.69897,europe-west3,europe-west3-b,
c4d-highmem-48,,,48,378,,3.41149,1.69897,europe-west3,europe-west3-c,
c4d-highmem-48,,,48,378,,3.03565,1.10243,europe-west4,europe-west4-a,
c4d-highmem-48,,,48,378,,3.03565,1.10243,europe-west4,europe-west4-b,
c4d-highmem-48,,,48,378,,3.03565,1.10243,europe-west4,europe-west4-c,
c4d-highmem-48,,,48,378,,3.35367,1.33592,europe-west9,europe-west9-a,
c4d-highmem-48,,,48,378,,3.35367,1.33592,europe-west9,europe-west9-b,
c4d-highmem-48,,,48,378,,2.8911,1.06918,us-central1,us-central1-a,
c4d-highmem-48,,,48,378,,2.8911,1.06918,us-central1,us-central1-b,
c4d-highmem-48,,,48,378,,2.8911,1.06918,us-central1,us-central1-c,
c4d-highmem-48,,,48,378,,2.8911,1.06918,us-central1,us-central1-f,
c4d-highmem-48,,,48,378,,2.8911,1.06918,us-east1,us-east1-b,
c4d-highmem-48,,,48,378,,2.8911,1.06918,us-east1,us-east1-c,
c4d-highmem-48,,,48,378,,2.8911,1.06918,us-east1,us-east1-d,
c4d-highmem-48,,,48,378,,2.8911,1.11654,us-east4,us-east4-a,
c4d-highmem-48,,,48,378,,2.8911,1.11654,us-east4,us-east4-b,
c4d-highmem-48,,,48,378,,2.8911,1.11654,us-east4,us-east4-c,
c4d-highmem-48,,,48,378,,2.8911,1.15166,us-east5,us-east5-a,
c4d-highmem-48,,,48,378,,2.8911,1.15166,us-east5,us-east5-b,
c4d-highmem-48,,,48,378,,2.8911,1.15166,us-east5,us-east5-c,
c4d-highmem-48,,,48,378,,2.8911,1.06918,us-west1,us-west1-a,
c4d-highmem-48,,,48,378,,2.8911,1.06918,us-west1,us-west1-b,
c4d-highmem-48,,,48,378,,2.8911,1.06918,us-west1,us-west1-c,
c4d-highmem-48,,,48,378,,3.25624,0.92297,us-west4,us-west4-a,
c4d-highmem-48,,,48,378,,3.25624,0.92297,us-west4,us-west4-b,
c4d-highmem-48,,,48,378,,3.25624,0.92297,us-west4,us-west4-c,
c4d-highmem-48-lssd,,,48,378,,3.71274,1.28447,asia-northeast1,asia-northeast1-b,
c4d-highmem-48-lssd,,,48,378,,3.56675,0.967,asia-southeast1,asia-southeast1-a,
c4d-highmem-48-lssd,,,48,378,,3.56675,0.967,asia-southeast1,asia-southeast1-b,
c4d-highmem-48-lssd,,,48,378,,3.56675,0.967,asia-southeast1,asia-southeast1-c,
c4d-highmem-48-lssd,,,48,378,,3.18339,1.59127,europe-west1,europe-west1-b,
c4d-highmem-48-lssd,,,48,378,,3.29585,1.20547,europe-west2,europe-west2-a,
c4d-highmem-48-lssd,,,48,378,,3.29585,1.20547,europe-west2,europe-west2-c,
c4d-highmem-48-lssd,,,48,378,,3.03565,1.10243,europe-west4,europe-west4-a,
c4d-highmem-48-lssd,,,48,378,,3.03565,1.10243,europe-west4,europe-west4-b,
c4d-highmem-48-lssd,,,48,378,,3.03565,1.10243,europe-west4,europe-west4-c,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.06918,us-central1,us-central1-a,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.06918,us-central1,us-central1-b,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.06918,us-central1,us-central1-c,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.06918,us-east1,us-east1-b,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.06918,us-east1,us-east1-c,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.06918,us-east1,us-east1-d,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.11654,us-east4,us-east4-a,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.11654,us-east4,us-east4-b,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.11654,us-east4,us-east4-c,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.15166,us-east5,us-east5-a,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.15166,us-east5,us-east5-b,
c4d-highmem-48-lssd,,,48,378,,2.8911,1.15166,us-east5,us-east5-c,
c4d-highmem-64,,,64,504,,4.95033,1.71263,asia-northeast1,asia-northeast1-b,
c4d-highmem-64,,,64,504,,4.95033,1.71263,asia-northeast1,asia-northeast1-c,
c4d-highmem-64,,,64,504,,4.00898,1.4215,asia-south1,asia-south1-b,
c4d-highmem-64,,,64,504,,4.00898,1.4215,asia-south1,asia-south1-c,
c4d-highmem-64,,,64,504,,4.75566,1.28934,asia-southeast1,asia-southeast1-a,
c4d-highmem-64,,,64,504,,4.75566,1.28934,asia-southeast1,asia-southeast1-b,
c4d-highmem-64,,,64,504,,4.75566,1.28934,asia-southeast1,asia-southeast1-c,
c4d-highmem-64,,,64,504,,4.24451,2.1217,europe-west1,europe-west1-b,
c4d-highmem-64,,,64,504,,4.24451,2.1217,europe-west1,europe-west1-c,
c4d-highmem-64,,,64,504,,4.39447,1.60729,europe-west2,europe-west2-a,
c4d-highmem-64,,,64,504,,4.39447,1.60729,europe-west2,europe-west2-b,
c4d-highmem-64,,,64,504,,4.39447,1.60729,europe-west2,europe-west2-c,
c4d-highmem-64,,,64,504,,4.54866,2.2653,europe-west3,europe-west3-a,
c4d-highmem-64,,,64,504,,4.54866,2.2653,europe-west3,europe-west3-b,
c4d-highmem-64,,,64,504,,4.54866,2.2653,europe-west3,europe-west3-c,
c4d-highmem-64,,,64,504,,4.04754,1.46991,europe-west4,europe-west4-a,
c4d-highmem-64,,,64,504,,4.04754,1.46991,europe-west4,europe-west4-b,
c4d-highmem-64,,,64,504,,4.04754,1.46991,europe-west4,europe-west4-c,
c4d-highmem-64,,,64,504,,4.47156,1.78123,europe-west9,europe-west9-a,
c4d-highmem-64,,,64,504,,4.47156,1.78123,europe-west9,europe-west9-b,
c4d-highmem-64,,,64,504,,3.8548,1.42557,us-central1,us-central1-a,
c4d-highmem-64,,,64,504,,3.8548,1.42557,us-central1,us-central1-b,
c4d-highmem-64,,,64,504,,3.8548,1.42557,us-central1,us-central1-c,
c4d-highmem-64,,,64,504,,3.8548,1.42557,us-central1,us-central1-f,
c4d-highmem-64,,,64,504,,3.8548,1.42557,us-east1,us-east1-b,
c4d-highmem-64,,,64,504,,3.8548,1.42557,us-east1,us-east1-c,
c4d-highmem-64,,,64,504,,3.8548,1.42557,us-east1,us-east1-d,
c4d-highmem-64,,,64,504,,3.8548,1.48872,us-east4,us-east4-a,
c4d-highmem-64,,,64,504,,3.8548,1.48872,us-east4,us-east4-b,
c4d-highmem-64,,,64,504,,3.8548,1.48872,us-east4,us-east4-c,
c4d-highmem-64,,,64,504,,3.8548,1.53554,us-east5,us-east5-a,
c4d-highmem-64,,,64,504,,3.8548,1.53554,us-east5,us-east5-b,
c4d-highmem-64,,,64,504,,3.8548,1.53554,us-east5,us-east5-c,
c4d-highmem-64,,,64,504,,3.8548,1.42557,us-west1,us-west1-a,
c4d-highmem-64,,,64,504,,3.8548,1.42557,us-west1,us-west1-b,
c4d-highmem-64,,,64,504,,3.8548,1.42557,us-west1,us-west1-c,
c4d-highmem-64,,,64,504,,4.34166,1.23062,us-west4,us-west4-a,
c4d-highmem-64,,,64,504,,4.34166,1.23062,us-west4,us-west4-b,
c4d-highmem-64,,,64,504,,4.34166,1.23062,us-west4,us-west4-c,
c4d-highmem-64-lssd,,,64,504,,4.95033,1.71263,asia-northeast1,asia-northeast1-b,
c4d-highmem-64-lssd,,,64,504,,4.75566,1.28934,asia-southeast1,asia-southeast1-a,
c4d-highmem-64-lssd,,,64,504,,4.75566,1.28934,asia-southeast1,asia-southeast1-b,
c4d-highmem-64-lssd,,,64,504,,4.75566,1.28934,asia-southeast1,asia-southeast1-c,
c4d-highmem-64-lssd,,,64,504,,4.24451,2.1217,europe-west1,europe-west1-b,
c4d-highmem-64-lssd,,,64,504,,4.39447,1.60729,europe-west2,europe-west2-a,
c4d-highmem-64-lssd,,,64,504,,4.39447,1.60729,europe-west2,europe-west2-c,
c4d-highmem-64-lssd,,,64,504,,4.04754,1.46991,europe-west4,europe-west4-a,
c4d-highmem-64-lssd,,,64,504,,4.04754,1.46991,europe-west4,europe-west4-b,
c4d-highmem-64-lssd,,,64,504,,4.04754,1.46991,europe-west4,europe-west4-c,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.42557,us-central1,us-central1-a,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.42557,us-central1,us-central1-b,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.42557,us-central1,us-central1-c,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.42557,us-east1,us-east1-b,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.42557,us-east1,us-east1-c,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.42557,us-east1,us-east1-d,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.48872,us-east4,us-east4-a,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.48872,us-east4,us-east4-b,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.48872,us-east4,us-east4-c,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.53554,us-east5,us-east5-a,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.53554,us-east5,us-east5-b,
c4d-highmem-64-lssd,,,64,504,,3.8548,1.53554,us-east5,us-east5-c,
c4d-highmem-8,,,8,63,,0.61879,0.21408,asia-northeast1,asia-northeast1-b,
c4d-highmem-8,,,8,63,,0.61879,0.21408,asia-northeast1,asia-northeast1-c,
c4d-highmem-8,,,8,63,,0.50112,0.17769,asia-south1,asia-south1-b,
c4d-highmem-8,,,8,63,,0.50112,0.17769,asia-south1,asia-south1-c,
c4d-highmem-8,,,8,63,,0.59446,0.16117,asia-southeast1,asia-southeast1-a,
c4d-highmem-8,,,8,63,,0.59446,0.16117,asia-southeast1,asia-southeast1-b,
c4d-highmem-8,,,8,63,,0.59446,0.16117,asia-southeast1,asia-southeast1-c,
c4d-highmem-8,,,8,63,,0.53056,0.26521,europe-west1,europe-west1-b,
c4d-highmem-8,,,8,63,,0.53056,0.26521,europe-west1,europe-west1-c,
c4d-highmem-8,,,8,63,,0.54931,0.20091,europe-west2,europe-west2-a,
c4d-highmem-8,,,8,63,,0.54931,0.20091,europe-west2,europe-west2-b,
c4d-highmem-8,,,8,63,,0.54931,0.20091,europe-west2,europe-west2-c,
c4d-highmem-8,,,8,63,,0.56858,0.28316,europe-west3,europe-west3-a,
c4d-highmem-8,,,8,63,,0.56858,0.28316,europe-west3,europe-west3-b,
c4d-highmem-8,,,8,63,,0.56858,0.28316,europe-west3,europe-west3-c,
c4d-highmem-8,,,8,63,,0.50594,0.18374,europe-west4,europe-west4-a,
c4d-highmem-8,,,8,63,,0.50594,0.18374,europe-west4,europe-west4-b,
c4d-highmem-8,,,8,63,,0.50594,0.18374,europe-west4,europe-west4-c,
c4d-highmem-8,,,8,63,,0.55895,0.22265,europe-west9,europe-west9-a,
c4d-highmem-8,,,8,63,,0.55895,0.22265,europe-west9,europe-west9-b,
c4d-highmem-8,,,8,63,,0.48185,0.1782,us-central1,us-central1-a,
c4d-highmem-8,,,8,63,,0.48185,0.1782,us-central1,us-central1-b,
c4d-highmem-8,,,8,63,,0.48185,0.1782,us-central1,us-central1-c,
c4d-highmem-8,,,8,63,,0.48185,0.1782,us-central1,us-central1-f,
c4d-highmem-8,,,8,63,,0.48185,0.1782,us-east1,us-east1-b,
c4d-highmem-8,,,8,63,,0.48185,0.1782,us-east1,us-east1-c,
c4d-highmem-8,,,8,63,,0.48185,0.1782,us-east1,us-east1-d,
c4d-highmem-8,,,8,63,,0.48185,0.18609,us-east4,us-east4-a,
c4d-highmem-8,,,8,63,,0.48185,0.18609,us-east4,us-east4-b,
c4d-highmem-8,,,8,63,,0.48185,0.18609,us-east4,us-east4-c,
c4d-highmem-8,,,8,63,,0.48185,0.19194,us-east5,us-east5-a,
c4d-highmem-8,,,8,63,,0.48185,0.19194,us-east5,us-east5-b,
c4d-highmem-8,,,8,63,,0.48185,0.19194,us-east5,us-east5-c,
c4d-highmem-8,,,8,63,,0.48185,0.1782,us-west1,us-west1-a,
c4d-highmem-8,,,8,63,,0.48185,0.1782,us-west1,us-west1-b,
c4d-highmem-8,,,8,63,,0.48185,0.1782,us-west1,us-west1-c,
c4d-highmem-8,,,8,63,,0.54271,0.15383,us-west4,us-west4-a,
c4d-highmem-8,,,8,63,,0.54271,0.15383,us-west4,us-west4-b,
c4d-highmem-8,,,8,63,,0.54271,0.15383,us-west4,us-west4-c,
c4d-highmem-8-lssd,,,8,63,,0.61879,0.21408,asia-northeast1,asia-northeast1-b,
c4d-highmem-8-lssd,,,8,63,,0.59446,0.16117,asia-southeast1,asia-southeast1-a,
c4d-highmem-8-lssd,,,8,63,,0.59446,0.16117,asia-southeast1,asia-southeast1-b,
c4d-highmem-8-lssd,,,8,63,,0.59446,0.16117,asia-southeast1,asia-southeast1-c,
c4d-highmem-8-lssd,,,8,63,,0.53056,0.26521,europe-west1,europe-west1-b,
c4d-highmem-8-lssd,,,8,63,,0.54931,0.20091,europe-west2,europe-west2-a,
c4d-highmem-8-lssd,,,8,63,,0.54931,0.20091,europe-west2,europe-west2-c,
c4d-highmem-8-lssd,,,8,63,,0.50594,0.18374,europe-west4,europe-west4-a,
c4d-highmem-8-lssd,,,8,63,,0.50594,0.18374,europe-west4,europe-west4-b,
