InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c3-standard-192-metal,,,192,768,,9.67718,3.64454,us-east1,us-east1-c,,,
c3-standard-192-metal,,,192,768,,9.67718,3.64454,us-east1,us-east1-d,,,
c3-standard-192-metal,,,192,768,,9.67718,2.46106,us-east4,us-east4-a,,,
c3-standard-192-metal,,,192,768,,9.67718,2.46106,us-east4,us-east4-c,,,
c3-standard-192-metal,,,192,768,,9.67718,3.42912,us-east5,us-east5-a,,,
c3-standard-192-metal,,,192,768,,9.67718,3.42912,us-east5,us-east5-b,,,
c3-standard-192-metal,,,192,768,,11.41908,1.13779,us-south1,us-south1-b,,,
c3-standard-192-metal,,,192,768,,9.67718,3.64454,us-west1,us-west1-a,,,
c3-standard-192-metal,,,192,768,,9.67718,3.64454,us-west1,us-west1-b,,,
c3-standard-22,,,22,88,,1.42398,0.4576,asia-northeast1,asia-northeast1-b,,,
c3-standard-22,,,22,88,,1.42398,0.4576,asia-northeast1,asia-northeast1-c,,,
c3-standard-22,,,22,88,,1.1532,0.19008,asia-south1,asia-south1-b,,,
c3-standard-22,,,22,88,,1.1532,0.19008,asia-south1,asia-south1-c,,,
c3-standard-22,,,22,88,,1.15323,0.12866,asia-south2,asia-south2-a,,,
c3-standard-22,,,22,88,,1.15323,0.12866,asia-south2,asia-south2-c,,,
c3-standard-22,,,22,88,,1.36798,0.73775,asia-southeast1,asia-southeast1-a,,,
c3-standard-22,,,22,88,,1.36798,0.73775,asia-southeast1,asia-southeast1-b,,,
c3-standard-22,,,22,88,,1.36798,0.73775,asia-southeast1,asia-southeast1-c,,,
c3-standard-22,,,22,88,,1.38605,0.36432,australia-southeast1,australia-southeast1-a,,,
c3-standard-22,,,22,88,,1.38605,0.36432,australia-southeast1,australia-southeast1-b,,,
c3-standard-22,,,22,88,,1.4415,0.25221,australia-southeast2,australia-southeast2-b,,,
c3-standard-22,,,22,88,,1.22095,0.45038,europe-north1,europe-north1-b,,,
c3-standard-22,,,22,88,,1.22095,0.45038,europe-north1,europe-north1-c,,,
c3-standard-22,,,22,88,,1.22095,0.46125,europe-west1,europe-west1-b,,,
c3-standard-22,,,22,88,,1.22095,0.46125,europe-west1,europe-west1-c,,,
c3-standard-22,,,22,88,,1.22095,0.46125,europe-west1,europe-west1-d,,,
c3-standard-22,,,22,88,,1.26408,0.75847,europe-west2,europe-west2-a,,,
c3-standard-22,,,22,88,,1.26408,0.75847,europe-west2,europe-west2-b,,,
c3-standard-22,,,22,88,,1.26408,0.75847,europe-west2,europe-west2-c,,,
c3-standard-22,,,22,88,,1.30844,0.45901,europe-west3,europe-west3-a,,,
c3-standard-22,,,22,88,,1.30844,0.45901,europe-west3,europe-west3-b,,,
c3-standard-22,,,22,88,,1.30844,0.45901,europe-west3,europe-west3-c,,,
c3-standard-22,,,22,88,,1.16429,0.46138,europe-west4,europe-west4-a,,,
c3-standard-22,,,22,88,,1.16429,0.46138,europe-west4,europe-west4-b,,,
c3-standard-22,,,22,88,,1.16429,0.46138,europe-west4,europe-west4-c,,,
c3-standard-22,,,22,88,,1.28626,0.26646,europe-west9,europe-west9-a,,,
c3-standard-22,,,22,88,,1.28626,0.26646,europe-west9,europe-west9-b,,,
c3-standard-22,,,22,88,,1.28626,0.26646,europe-west9,europe-west9-c,,,
c3-standard-22,,,22,88,,1.77415,0.28952,me-central2,me-central2-a,,,
c3-standard-22,,,22,88,,1.77415,0.28952,me-central2,me-central2-c,,,
c3-standard-22,,,22,88,,1.21973,0.15875,me-west1,me-west1-a,,,
c3-standard-22,,,22,88,,1.21973,0.15875,me-west1,me-west1-b,,,
c3-standard-22,,,22,88,,1.21973,0.15875,me-west1,me-west1-c,,,
c3-standard-22,,,22,88,,1.22095,0.35262,northamerica-northeast1,northamerica-northeast1-a,,,
c3-standard-22,,,22,88,,1.22095,0.35262,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-22,,,22,88,,1.22095,0.35262,northamerica-northeast1,northamerica-northeast1-c,,,
c3-standard-22,,,22,88,,1.76073,0.19435,southamerica-east1,southamerica-east1-a,,,
c3-standard-22,,,22,88,,1.76073,0.19435,southamerica-east1,southamerica-east1-b,,,
c3-standard-22,,,22,88,,1.10884,0.4176,us-central1,us-central1-a,,,
c3-standard-22,,,22,88,,1.10884,0.4176,us-central1,us-central1-b,,,
c3-standard-22,,,22,88,,1.10884,0.4176,us-central1,us-central1-c,,,
c3-standard-22,,,22,88,,1.10884,0.4176,us-central1,us-central1-f,,,
c3-standard-22,,,22,88,,1.10884,0.4176,us-east1,us-east1-b,,,
c3-standard-22,,,22,88,,1.10884,0.4176,us-east1,us-east1-c,,,
c3-standard-22,,,22,88,,1.10884,0.4176,us-east1,us-east1-d,,,
c3-standard-22,,,22,88,,1.10884,0.282,us-east4,us-east4-a,,,
c3-standard-22,,,22,88,,1.10884,0.282,us-east4,us-east4-b,,,
c3-standard-22,,,22,88,,1.10884,0.282,us-east4,us-east4-c,,,
c3-standard-22,,,22,88,,1.10884,0.39292,us-east5,us-east5-a,,,
c3-standard-22,,,22,88,,1.10884,0.39292,us-east5,us-east5-b,,,
c3-standard-22,,,22,88,,1.10884,0.39292,us-east5,us-east5-c,,,
c3-standard-22,,,22,88,,1.30844,0.13037,us-south1,us-south1-a,,,
c3-standard-22,,,22,88,,1.30844,0.13037,us-south1,us-south1-b,,,
c3-standard-22,,,22,88,,1.30844,0.13037,us-south1,us-south1-c,,,
c3-standard-22,,,22,88,,1.10884,0.4176,us-west1,us-west1-a,,,
c3-standard-22,,,22,88,,1.10884,0.4176,us-west1,us-west1-b,,,
c3-standard-22,,,22,88,,1.10884,0.4176,us-west1,us-west1-c,,,
c3-standard-22,,,22,88,,1.33294,0.42825,us-west2,us-west2-a,,,
c3-standard-22,,,22,88,,1.33294,0.42825,us-west2,us-west2-b,,,
c3-standard-22,,,22,88,,1.33294,0.42825,us-west2,us-west2-c,,,
c3-standard-22,,,22,88,,1.33294,0.7997,us-west3,us-west3-a,,,
c3-standard-22,,,22,88,,1.33294,0.7997,us-west3,us-west3-b,,,
c3-standard-22,,,22,88,,1.33294,0.7997,us-west3,us-west3-c,,,
c3-standard-22,,,22,88,,1.24889,0.6556,us-west4,us-west4-a,,,
c3-standard-22,,,22,88,,1.24889,0.6556,us-west4,us-west4-c,,,
c3-standard-22-lssd,,,22,88,,1.42398,0.4576,asia-northeast1,asia-northeast1-b,,,
c3-standard-22-lssd,,,22,88,,1.42398,0.21934,asia-northeast2,asia-northeast2-a,,,
c3-standard-22-lssd,,,22,88,,1.42398,0.21934,asia-northeast2,asia-northeast2-c,,,
c3-standard-22-lssd,,,22,88,,1.1532,0.19008,asia-south1,asia-south1-a,,,
c3-standard-22-lssd,,,22,88,,1.1532,0.19008,asia-south1,asia-south1-b,,,
c3-standard-22-lssd,,,22,88,,1.1532,0.19008,asia-south1,asia-south1-c,,,
c3-standard-22-lssd,,,22,88,,1.36798,0.73775,asia-southeast1,asia-southeast1-a,,,
c3-standard-22-lssd,,,22,88,,1.36798,0.73775,asia-southeast1,asia-southeast1-b,,,
c3-standard-22-lssd,,,22,88,,1.36798,0.73775,asia-southeast1,asia-southeast1-c,,,
c3-standard-22-lssd,,,22,88,,1.38605,0.36432,australia-southeast1,australia-southeast1-a,,,
c3-standard-22-lssd,,,22,88,,1.38605,0.36432,australia-southeast1,australia-southeast1-b,,,
c3-standard-22-lssd,,,22,88,,1.38605,0.36432,australia-southeast1,australia-southeast1-c,,,
c3-standard-22-lssd,,,22,88,,1.22095,0.46125,europe-west1,europe-west1-b,,,
c3-standard-22-lssd,,,22,88,,1.22095,0.46125,europe-west1,europe-west1-c,,,
c3-standard-22-lssd,,,22,88,,1.22095,0.46125,europe-west1,europe-west1-d,,,
c3-standard-22-lssd,,,22,88,,1.26408,0.75847,europe-west2,europe-west2-a,,,
c3-standard-22-lssd,,,22,88,,1.26408,0.75847,europe-west2,europe-west2-c,,,
c3-standard-22-lssd,,,22,88,,1.30844,0.45901,europe-west3,europe-west3-a,,,
c3-standard-22-lssd,,,22,88,,1.30844,0.45901,europe-west3,europe-west3-b,,,
c3-standard-22-lssd,,,22,88,,1.30844,0.45901,europe-west3,europe-west3-c,,,
c3-standard-22-lssd,,,22,88,,1.16429,0.46138,europe-west4,europe-west4-a,,,
c3-standard-22-lssd,,,22,88,,1.16429,0.46138,europe-west4,europe-west4-b,,,
c3-standard-22-lssd,,,22,88,,1.16429,0.46138,europe-west4,europe-west4-c,,,
c3-standard-22-lssd,,,22,88,,1.77415,0.28952,me-central2,me-central2-a,,,
c3-standard-22-lssd,,,22,88,,1.77415,0.28952,me-central2,me-central2-b,,,
c3-standard-22-lssd,,,22,88,,1.77415,0.28952,me-central2,me-central2-c,,,
c3-standard-22-lssd,,,22,88,,1.21973,0.15875,me-west1,me-west1-a,,,
c3-standard-22-lssd,,,22,88,,1.21973,0.15875,me-west1,me-west1-b,,,
c3-standard-22-lssd,,,22,88,,1.21973,0.15875,me-west1,me-west1-c,,,
c3-standard-22-lssd,,,22,88,,1.22095,0.35262,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-22-lssd,,,22,88,,1.76073,0.19435,southamerica-east1,southamerica-east1-a,,,
c3-standard-22-lssd,,,22,88,,1.76073,0.19435,southamerica-east1,southamerica-east1-b,,,
c3-standard-22-lssd,,,22,88,,1.76073,0.19435,southamerica-east1,southamerica-east1-c,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.4176,us-central1,us-central1-a,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.4176,us-central1,us-central1-b,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.4176,us-central1,us-central1-c,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.4176,us-east1,us-east1-b,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.4176,us-east1,us-east1-c,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.4176,us-east1,us-east1-d,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.282,us-east4,us-east4-a,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.282,us-east4,us-east4-b,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.282,us-east4,us-east4-c,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.39292,us-east5,us-east5-c,,,
c3-standard-22-lssd,,,22,88,,1.30844,0.13037,us-south1,us-south1-a,,,
c3-standard-22-lssd,,,22,88,,1.30844,0.13037,us-south1,us-south1-b,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.4176,us-west1,us-west1-a,,,
c3-standard-22-lssd,,,22,88,,1.10884,0.4176,us-west1,us-west1-b,,,
c3-standard-22-lssd,,,22,88,,1.24889,0.6556,us-west4,us-west4-a,,,
c3-standard-22-lssd,,,22,88,,1.24889,0.6556,us-west4,us-west4-b,,,
c3-standard-4,,,4,16,,0.2589,0.0832,asia-northeast1,asia-northeast1-b,,,
c3-standard-4,,,4,16,,0.2589,0.0832,asia-northeast1,asia-northeast1-c,,,
c3-standard-4,,,4,16,,0.20967,0.03456,asia-south1,asia-south1-b,,,
c3-standard-4,,,4,16,,0.20967,0.03456,asia-south1,asia-south1-c,,,
c3-standard-4,,,4,16,,0.20968,0.02339,asia-south2,asia-south2-a,,,
c3-standard-4,,,4,16,,0.20968,0.02339,asia-south2,asia-south2-c,,,
c3-standard-4,,,4,16,,0.24872,0.13414,asia-southeast1,asia-southeast1-a,,,
c3-standard-4,,,4,16,,0.24872,0.13414,asia-southeast1,asia-southeast1-b,,,
c3-standard-4,,,4,16,,0.24872,0.13414,asia-southeast1,asia-southeast1-c,,,
c3-standard-4,,,4,16,,0.25201,0.06624,australia-southeast1,australia-southeast1-a,,,
c3-standard-4,,,4,16,,0.25201,0.06624,australia-southeast1,australia-southeast1-b,,,
c3-standard-4,,,4,16,,0.26209,0.04586,australia-southeast2,australia-southeast2-b,,,
c3-standard-4,,,4,16,,0.22199,0.08189,europe-north1,europe-north1-b,,,
c3-standard-4,,,4,16,,0.22199,0.08189,europe-north1,europe-north1-c,,,
c3-standard-4,,,4,16,,0.22199,0.08386,europe-west1,europe-west1-b,,,
c3-standard-4,,,4,16,,0.22199,0.08386,europe-west1,europe-west1-c,,,
c3-standard-4,,,4,16,,0.22199,0.08386,europe-west1,europe-west1-d,,,
c3-standard-4,,,4,16,,0.22983,0.1379,europe-west2,europe-west2-a,,,
c3-standard-4,,,4,16,,0.22983,0.1379,europe-west2,europe-west2-b,,,
c3-standard-4,,,4,16,,0.22983,0.1379,europe-west2,europe-west2-c,,,
c3-standard-4,,,4,16,,0.2379,0.08346,europe-west3,europe-west3-a,,,
c3-standard-4,,,4,16,,0.2379,0.08346,europe-west3,europe-west3-b,,,
c3-standard-4,,,4,16,,0.2379,0.08346,europe-west3,europe-west3-c,,,
c3-standard-4,,,4,16,,0.21169,0.08389,europe-west4,europe-west4-a,,,
c3-standard-4,,,4,16,,0.21169,0.08389,europe-west4,europe-west4-b,,,
c3-standard-4,,,4,16,,0.21169,0.08389,europe-west4,europe-west4-c,,,
c3-standard-4,,,4,16,,0.23387,0.04845,europe-west9,europe-west9-a,,,
c3-standard-4,,,4,16,,0.23387,0.04845,europe-west9,europe-west9-b,,,
c3-standard-4,,,4,16,,0.23387,0.04845,europe-west9,europe-west9-c,,,
c3-standard-4,,,4,16,,0.32257,0.05264,me-central2,me-central2-a,,,
c3-standard-4,,,4,16,,0.32257,0.05264,me-central2,me-central2-c,,,
c3-standard-4,,,4,16,,0.22177,0.02886,me-west1,me-west1-a,,,
c3-standard-4,,,4,16,,0.22177,0.02886,me-west1,me-west1-b,,,
c3-standard-4,,,4,16,,0.22177,0.02886,me-west1,me-west1-c,,,
c3-standard-4,,,4,16,,0.22199,0.06411,northamerica-northeast1,northamerica-northeast1-a,,,
c3-standard-4,,,4,16,,0.22199,0.06411,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-4,,,4,16,,0.22199,0.06411,northamerica-northeast1,northamerica-northeast1-c,,,
c3-standard-4,,,4,16,,0.32013,0.03534,southamerica-east1,southamerica-east1-a,,,
c3-standard-4,,,4,16,,0.32013,0.03534,southamerica-east1,southamerica-east1-b,,,
c3-standard-4,,,4,16,,0.20161,0.07593,us-central1,us-central1-a,,,
c3-standard-4,,,4,16,,0.20161,0.07593,us-central1,us-central1-b,,,
c3-standard-4,,,4,16,,0.20161,0.07593,us-central1,us-central1-c,,,
c3-standard-4,,,4,16,,0.20161,0.07593,us-central1,us-central1-f,,,
c3-standard-4,,,4,16,,0.20161,0.07593,us-east1,us-east1-b,,,
c3-standard-4,,,4,16,,0.20161,0.07593,us-east1,us-east1-c,,,
c3-standard-4,,,4,16,,0.20161,0.07593,us-east1,us-east1-d,,,
c3-standard-4,,,4,16,,0.20161,0.05127,us-east4,us-east4-a,,,
c3-standard-4,,,4,16,,0.20161,0.05127,us-east4,us-east4-b,,,
c3-standard-4,,,4,16,,0.20161,0.05127,us-east4,us-east4-c,,,
c3-standard-4,,,4,16,,0.20161,0.07144,us-east5,us-east5-a,,,
c3-standard-4,,,4,16,,0.20161,0.07144,us-east5,us-east5-b,,,
c3-standard-4,,,4,16,,0.20161,0.07144,us-east5,us-east5-c,,,
c3-standard-4,,,4,16,,0.2379,0.0237,us-south1,us-south1-a,,,
c3-standard-4,,,4,16,,0.2379,0.0237,us-south1,us-south1-b,,,
c3-standard-4,,,4,16,,0.2379,0.0237,us-south1,us-south1-c,,,
c3-standard-4,,,4,16,,0.20161,0.07593,us-west1,us-west1-a,,,
c3-standard-4,,,4,16,,0.20161,0.07593,us-west1,us-west1-b,,,
c3-standard-4,,,4,16,,0.20161,0.07593,us-west1,us-west1-c,,,
c3-standard-4,,,4,16,,0.24235,0.07786,us-west2,us-west2-a,,,
c3-standard-4,,,4,16,,0.24235,0.07786,us-west2,us-west2-b,,,
c3-standard-4,,,4,16,,0.24235,0.07786,us-west2,us-west2-c,,,
c3-standard-4,,,4,16,,0.24235,0.1454,us-west3,us-west3-a,,,
c3-standard-4,,,4,16,,0.24235,0.1454,us-west3,us-west3-b,,,
c3-standard-4,,,4,16,,0.24235,0.1454,us-west3,us-west3-c,,,
c3-standard-4,,,4,16,,0.22707,0.1192,us-west4,us-west4-a,,,
c3-standard-4,,,4,16,,0.22707,0.1192,us-west4,us-west4-c,,,
c3-standard-4-lssd,,,4,16,,0.2589,0.0832,asia-northeast1,asia-northeast1-b,,,
c3-standard-4-lssd,,,4,16,,0.2589,0.03988,asia-northeast2,asia-northeast2-a,,,
c3-standard-4-lssd,,,4,16,,0.2589,0.03988,asia-northeast2,asia-northeast2-c,,,
c3-standard-4-lssd,,,4,16,,0.20967,0.03456,asia-south1,asia-south1-a,,,
c3-standard-4-lssd,,,4,16,,0.20967,0.03456,asia-south1,asia-south1-b,,,
c3-standard-4-lssd,,,4,16,,0.20967,0.03456,asia-south1,asia-south1-c,,,
c3-standard-4-lssd,,,4,16,,0.24872,0.13414,asia-southeast1,asia-southeast1-a,,,
c3-standard-4-lssd,,,4,16,,0.24872,0.13414,asia-southeast1,asia-southeast1-b,,,
c3-standard-4-lssd,,,4,16,,0.24872,0.13414,asia-southeast1,asia-southeast1-c,,,
c3-standard-4-lssd,,,4,16,,0.25201,0.06624,australia-southeast1,australia-southeast1-a,,,
c3-standard-4-lssd,,,4,16,,0.25201,0.06624,australia-southeast1,australia-southeast1-b,,,
c3-standard-4-lssd,,,4,16,,0.25201,0.06624,australia-southeast1,australia-southeast1-c,,,
c3-standard-4-lssd,,,4,16,,0.22199,0.08386,europe-west1,europe-west1-b,,,
c3-standard-4-lssd,,,4,16,,0.22199,0.08386,europe-west1,europe-west1-c,,,
c3-standard-4-lssd,,,4,16,,0.22199,0.08386,europe-west1,europe-west1-d,,,
c3-standard-4-lssd,,,4,16,,0.22983,0.1379,europe-west2,europe-west2-a,,,
c3-standard-4-lssd,,,4,16,,0.22983,0.1379,europe-west2,europe-west2-c,,,
c3-standard-4-lssd,,,4,16,,0.2379,0.08346,europe-west3,europe-west3-a,,,
c3-standard-4-lssd,,,4,16,,0.2379,0.08346,europe-west3,europe-west3-b,,,
c3-standard-4-lssd,,,4,16,,0.2379,0.08346,europe-west3,europe-west3-c,,,
c3-standard-4-lssd,,,4,16,,0.21169,0.08389,europe-west4,europe-west4-a,,,
c3-standard-4-lssd,,,4,16,,0.21169,0.08389,europe-west4,europe-west4-b,,,
c3-standard-4-lssd,,,4,16,,0.21169,0.08389,europe-west4,europe-west4-c,,,
c3-standard-4-lssd,,,4,16,,0.32257,0.05264,me-central2,me-central2-a,,,
c3-standard-4-lssd,,,4,16,,0.32257,0.05264,me-central2,me-central2-b,,,
c3-standard-4-lssd,,,4,16,,0.32257,0.05264,me-central2,me-central2-c,,,
c3-standard-4-lssd,,,4,16,,0.22177,0.02886,me-west1,me-west1-a,,,
c3-standard-4-lssd,,,4,16,,0.22177,0.02886,me-west1,me-west1-b,,,
c3-standard-4-lssd,,,4,16,,0.22177,0.02886,me-west1,me-west1-c,,,
c3-standard-4-lssd,,,4,16,,0.22199,0.06411,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-4-lssd,,,4,16,,0.32013,0.03534,southamerica-east1,southamerica-east1-a,,,
c3-standard-4-lssd,,,4,16,,0.32013,0.03534,southamerica-east1,southamerica-east1-b,,,
c3-standard-4-lssd,,,4,16,,0.32013,0.03534,southamerica-east1,southamerica-east1-c,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.07593,us-central1,us-central1-a,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.07593,us-central1,us-central1-b,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.07593,us-central1,us-central1-c,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.07593,us-east1,us-east1-b,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.07593,us-east1,us-east1-c,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.07593,us-east1,us-east1-d,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.05127,us-east4,us-east4-a,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.05127,us-east4,us-east4-b,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.05127,us-east4,us-east4-c,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.07144,us-east5,us-east5-c,,,
c3-standard-4-lssd,,,4,16,,0.2379,0.0237,us-south1,us-south1-a,,,
c3-standard-4-lssd,,,4,16,,0.2379,0.0237,us-south1,us-south1-b,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.07593,us-west1,us-west1-a,,,
c3-standard-4-lssd,,,4,16,,0.20161,0.07593,us-west1,us-west1-b,,,
c3-standard-4-lssd,,,4,16,,0.22707,0.1192,us-west4,us-west4-a,,,
c3-standard-4-lssd,,,4,16,,0.22707,0.1192,us-west4,us-west4-b,,,
c3-standard-44,,,44,176,,2.84796,0.9152,asia-northeast1,asia-northeast1-b,,,
c3-standard-44,,,44,176,,2.84796,0.9152,asia-northeast1,asia-northeast1-c,,,
c3-standard-44,,,44,176,,2.3064,0.38016,asia-south1,asia-south1-b,,,
c3-standard-44,,,44,176,,2.3064,0.38016,asia-south1,asia-south1-c,,,
c3-standard-44,,,44,176,,2.30647,0.25731,asia-south2,asia-south2-a,,,
c3-standard-44,,,44,176,,2.30647,0.25731,asia-south2,asia-south2-c,,,
c3-standard-44,,,44,176,,2.73596,1.4755,asia-southeast1,asia-southeast1-a,,,
c3-standard-44,,,44,176,,2.73596,1.4755,asia-southeast1,asia-southeast1-b,,,
c3-standard-44,,,44,176,,2.73596,1.4755,asia-southeast1,asia-southeast1-c,,,
c3-standard-44,,,44,176,,2.77211,0.72864,australia-southeast1,australia-southeast1-a,,,
c3-standard-44,,,44,176,,2.77211,0.72864,australia-southeast1,australia-southeast1-b,,,
c3-standard-44,,,44,176,,2.88299,0.50442,australia-southeast2,australia-southeast2-b,,,
c3-standard-44,,,44,176,,2.4419,0.90077,europe-north1,europe-north1-b,,,
c3-standard-44,,,44,176,,2.4419,0.90077,europe-north1,europe-north1-c,,,
c3-standard-44,,,44,176,,2.4419,0.9225,europe-west1,europe-west1-b,,,
c3-standard-44,,,44,176,,2.4419,0.9225,europe-west1,europe-west1-c,,,
c3-standard-44,,,44,176,,2.4419,0.9225,europe-west1,europe-west1-d,,,
c3-standard-44,,,44,176,,2.52816,1.51694,europe-west2,europe-west2-a,,,
c3-standard-44,,,44,176,,2.52816,1.51694,europe-west2,europe-west2-b,,,
c3-standard-44,,,44,176,,2.52816,1.51694,europe-west2,europe-west2-c,,,
c3-standard-44,,,44,176,,2.61687,0.91802,europe-west3,europe-west3-a,,,
c3-standard-44,,,44,176,,2.61687,0.91802,europe-west3,europe-west3-b,,,
c3-standard-44,,,44,176,,2.61687,0.91802,europe-west3,europe-west3-c,,,
c3-standard-44,,,44,176,,2.32857,0.92277,europe-west4,europe-west4-a,,,
c3-standard-44,,,44,176,,2.32857,0.92277,europe-west4,europe-west4-b,,,
c3-standard-44,,,44,176,,2.32857,0.92277,europe-west4,europe-west4-c,,,
c3-standard-44,,,44,176,,2.57252,0.53293,europe-west9,europe-west9-a,,,
c3-standard-44,,,44,176,,2.57252,0.53293,europe-west9,europe-west9-b,,,
c3-standard-44,,,44,176,,2.57252,0.53293,europe-west9,europe-west9-c,,,
c3-standard-44,,,44,176,,3.5483,0.57904,me-central2,me-central2-a,,,
c3-standard-44,,,44,176,,3.5483,0.57904,me-central2,me-central2-c,,,
c3-standard-44,,,44,176,,2.43946,0.3175,me-west1,me-west1-a,,,
c3-standard-44,,,44,176,,2.43946,0.3175,me-west1,me-west1-b,,,
c3-standard-44,,,44,176,,2.43946,0.3175,me-west1,me-west1-c,,,
c3-standard-44,,,44,176,,2.4419,0.70523,northamerica-northeast1,northamerica-northeast1-a,,,
c3-standard-44,,,44,176,,2.4419,0.70523,northamerica-northeast1,northamerica-northeast1-b,,,
c3-standard-44,,,44,176,,2.4419,0.70523,northamerica-northeast1,northamerica-northeast1-c,,,
c3-standard-44,,,44,176,,3.52147,0.3887,southamerica-east1,southamerica-east1-a,,,
c3-standard-44,,,44,176,,3.52147,0.3887,southamerica-east1,southamerica-east1-b,,,
c3-standard-44,,,44,176,,2.21769,0.83521,us-central1,us-central1-a,,,
c3-standard-44,,,44,176,,2.21769,0.83521,us-central1,us-central1-b,,,
c3-standard-44,,,44,176,,2.21769,0.83521,us-central1,us-central1-c,,,
c3-standard-44,,,44,176,,2.21769,0.83521,us-central1,us-central1-f,,,
c3-standard-44,,,44,176,,2.21769,0.83521,us-east1,us-east1-b,,,
c3-standard-44,,,44,176,,2.21769,0.83521,us-east1,us-east1-c,,,
c3-standard-44,,,44,176,,2.21769,0.83521,us-east1,us-east1-d,,,
c3-standard-44,,,44,176,,2.21769,0.56399,us-east4,us-east4-a,,,
c3-standard-44,,,44,176,,2.21769,0.56399,us-east4,us-east4-b,,,
c3-standard-44,,,44,176,,2.21769,0.56399,us-east4,us-east4-c,,,
c3-standard-44,,,44,176,,2.21769,0.78584,us-east5,us-east5-a,,,
c3-standard-44,,,44,176,,2.21769,0.78584,us-east5,us-east5-b,,,
c3-standard-44,,,44,176,,2.21769,0.78584,us-east5,us-east5-c,,,
c3-standard-44,,,44,176,,2.61687,0.26074,us-south1,us-south1-a,,,
c3-standard-44,,,44,176,,2.61687,0.26074,us-south1,us-south1-b,,,
c3-standard-44,,,44,176,,2.61687,0.26074,us-south1,us-south1-c,,,
c3-standard-44,,,44,176,,2.21769,0.83521,us-west1,us-west1-a,,,
c3-standard-44,,,44,176,,2.21769,0.83521,us-west1,us-west1-b,,,
c3-standard-44,,,44,176,,2.21769,0.83521,us-west1,us-west1-c,,,
c3-standard-44,,,44,176,,2.66588,0.8565,us-west2,us-west2-a,,,
c3-standard-44,,,44,176,,2.66588,0.8565,us-west2,us-west2-b,,,
c3-standard-44,,,44,176,,2.66588,0.8565,us-west2,us-west2-c,,,
c3-standard-44,,,44,176,,2.66588,1.5994,us-west3,us-west3-a,,,
c3-standard-44,,,44,176,,2.66588,1.5994,us-west3,us-west3-b,,,
c3-standard-44,,,44,176,,2.66588,1.5994,us-west3,us-west3-c,,,
c3-standard-44,,,44,176,,2.49778,1.3112,us-west4,us-west4-a,,,
c3-standard-44,,,44,176,,2.49778,1.3112,us-west4,us-west4-c,,,
c3-standard-44-lssd,,,44,176,,2.84796,0.9152,asia-northeast1,asia-northeast1-b,,,
c3-standard-44-lssd,,,44,176,,2.84796,0.43868,asia-northeast2,asia-northeast2-a,,,
c3-standard-44-lssd,,,44,176,,2.84796,0.43868,asia-northeast2,asia-northeast2-c,,,
c3-standard-44-lssd,,,44,176,,2.3064,0.38016,asia-south1,asia-south1-a,,,
c3-standard-44-lssd,,,44,176,,2.3064,0.38016,asia-south1,asia-south1-b,,,
