InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
c4-standard-4,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-c,,,
c4-standard-4,,,4,15,,0.19767,0.1186,us-central1,us-central1-a,,,
c4-standard-4,,,4,15,,0.19767,0.1186,us-central1,us-central1-b,,,
c4-standard-4,,,4,15,,0.19767,0.1186,us-central1,us-central1-c,,,
c4-standard-4,,,4,15,,0.19767,0.1186,us-central1,us-central1-f,,,
c4-standard-4,,,4,15,,0.19767,0.1186,us-east1,us-east1-b,,,
c4-standard-4,,,4,15,,0.19767,0.1186,us-east1,us-east1-c,,,
c4-standard-4,,,4,15,,0.19767,0.1186,us-east1,us-east1-d,,,
c4-standard-4,,,4,15,,0.19767,0.1124,us-east4,us-east4-a,,,
c4-standard-4,,,4,15,,0.19767,0.1124,us-east4,us-east4-b,,,
c4-standard-4,,,4,15,,0.19767,0.1124,us-east4,us-east4-c,,,
c4-standard-4,,,4,15,,0.19767,0.11302,us-east5,us-east5-a,,,
c4-standard-4,,,4,15,,0.19767,0.11302,us-east5,us-east5-b,,,
c4-standard-4,,,4,15,,0.19767,0.11302,us-east5,us-east5-c,,,
c4-standard-4,,,4,15,,0.23325,0.06322,us-south1,us-south1-a,,,
c4-standard-4,,,4,15,,0.23325,0.06322,us-south1,us-south1-b,,,
c4-standard-4,,,4,15,,0.19767,0.1186,us-west1,us-west1-a,,,
c4-standard-4,,,4,15,,0.19767,0.1186,us-west1,us-west1-b,,,
c4-standard-4,,,4,15,,0.19767,0.1186,us-west1,us-west1-c,,,
c4-standard-4,,,4,15,,0.23762,0.06588,us-west2,us-west2-a,,,
c4-standard-4,,,4,15,,0.23762,0.06588,us-west2,us-west2-b,,,
c4-standard-4,,,4,15,,0.23762,0.06588,us-west2,us-west2-c,,,
c4-standard-4,,,4,15,,0.23762,0.0825,us-west3,us-west3-a,,,
c4-standard-4,,,4,15,,0.23762,0.0825,us-west3,us-west3-b,,,
c4-standard-4,,,4,15,,0.23762,0.0825,us-west3,us-west3-c,,,
c4-standard-4,,,4,15,,0.22264,0.0757,us-west4,us-west4-a,,,
c4-standard-4,,,4,15,,0.22264,0.0757,us-west4,us-west4-b,,,
c4-standard-4,,,4,15,,0.22264,0.0757,us-west4,us-west4-c,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.06966,africa-south1,africa-south1-a,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.06966,africa-south1,africa-south1-b,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.06966,africa-south1,africa-south1-c,,,
c4-standard-4-lssd,,,4,15,,0.22888,0.13026,asia-east1,asia-east1-a,,,
c4-standard-4-lssd,,,4,15,,0.22888,0.13026,asia-east1,asia-east1-c,,,
c4-standard-4-lssd,,,4,15,,0.27652,0.1061,asia-east2,asia-east2-a,,,
c4-standard-4-lssd,,,4,15,,0.27652,0.1061,asia-east2,asia-east2-c,,,
c4-standard-4-lssd,,,4,15,,0.25385,0.14614,asia-northeast1,asia-northeast1-b,,,
c4-standard-4-lssd,,,4,15,,0.25385,0.14614,asia-northeast1,asia-northeast1-c,,,
c4-standard-4-lssd,,,4,15,,0.25385,0.09898,asia-northeast3,asia-northeast3-a,,,
c4-standard-4-lssd,,,4,15,,0.25385,0.09898,asia-northeast3,asia-northeast3-b,,,
c4-standard-4-lssd,,,4,15,,0.25385,0.09898,asia-northeast3,asia-northeast3-c,,,
c4-standard-4-lssd,,,4,15,,0.20558,0.06784,asia-south1,asia-south1-c,,,
c4-standard-4-lssd,,,4,15,,0.20558,0.08998,asia-south2,asia-south2-a,,,
c4-standard-4-lssd,,,4,15,,0.20558,0.08998,asia-south2,asia-south2-b,,,
c4-standard-4-lssd,,,4,15,,0.20558,0.08998,asia-south2,asia-south2-c,,,
c4-standard-4-lssd,,,4,15,,0.24387,0.10698,asia-southeast1,asia-southeast1-a,,,
c4-standard-4-lssd,,,4,15,,0.24387,0.10698,asia-southeast1,asia-southeast1-b,,,
c4-standard-4-lssd,,,4,15,,0.24387,0.10698,asia-southeast1,asia-southeast1-c,,,
c4-standard-4-lssd,,,4,15,,0.26581,0.05289,asia-southeast2,asia-southeast2-a,,,
c4-standard-4-lssd,,,4,15,,0.26581,0.05289,asia-southeast2,asia-southeast2-b,,,
c4-standard-4-lssd,,,4,15,,0.20754,0.0603,asia-southeast3,asia-southeast3-a,,,
c4-standard-4-lssd,,,4,15,,0.20754,0.0603,asia-southeast3,asia-southeast3-b,,,
c4-standard-4-lssd,,,4,15,,0.20754,0.0603,asia-southeast3,asia-southeast3-c,,,
c4-standard-4-lssd,,,4,15,,0.24709,0.07906,australia-southeast1,australia-southeast1-b,,,
c4-standard-4-lssd,,,4,15,,0.25697,0.10295,australia-southeast2,australia-southeast2-b,,,
c4-standard-4-lssd,,,4,15,,0.25697,0.10295,australia-southeast2,australia-southeast2-c,,,
c4-standard-4-lssd,,,4,15,,0.20755,0.07057,europe-north2,europe-north2-a,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.07206,europe-southwest1,europe-southwest1-b,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.07838,europe-west1,europe-west1-b,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.07838,europe-west1,europe-west1-c,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.07838,europe-west1,europe-west1-d,,,
c4-standard-4-lssd,,,4,15,,0.22534,0.08243,europe-west2,europe-west2-a,,,
c4-standard-4-lssd,,,4,15,,0.22534,0.08243,europe-west2,europe-west2-b,,,
c4-standard-4-lssd,,,4,15,,0.22534,0.08243,europe-west2,europe-west2-c,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.09686,europe-west3,europe-west3-a,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.09686,europe-west3,europe-west3-b,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.09686,europe-west3,europe-west3-c,,,
c4-standard-4-lssd,,,4,15,,0.20755,0.08238,europe-west4,europe-west4-a,,,
c4-standard-4-lssd,,,4,15,,0.20755,0.08238,europe-west4,europe-west4-b,,,
c4-standard-4-lssd,,,4,15,,0.20755,0.08238,europe-west4,europe-west4-c,,,
c4-standard-4-lssd,,,4,15,,0.25896,0.1409,europe-west6,europe-west6-b,,,
c4-standard-4-lssd,,,4,15,,0.25896,0.1409,europe-west6,europe-west6-c,,,
c4-standard-4-lssd,,,4,15,,0.2293,0.06648,europe-west8,europe-west8-b,,,
c4-standard-4-lssd,,,4,15,,0.2293,0.06648,europe-west8,europe-west8-c,,,
c4-standard-4-lssd,,,4,15,,0.2293,0.04156,europe-west9,europe-west9-a,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.03561,northamerica-northeast1,northamerica-northeast1-b,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.0805,northamerica-northeast2,northamerica-northeast2-b,,,
c4-standard-4-lssd,,,4,15,,0.21765,0.0805,northamerica-northeast2,northamerica-northeast2-c,,,
c4-standard-4-lssd,,,4,15,,0.21546,0.07388,northamerica-south1,northamerica-south1-a,,,
c4-standard-4-lssd,,,4,15,,0.21546,0.07388,northamerica-south1,northamerica-south1-b,,,
c4-standard-4-lssd,,,4,15,,0.21546,0.07388,northamerica-south1,northamerica-south1-c,,,
c4-standard-4-lssd,,,4,15,,0.31388,0.10594,southamerica-east1,southamerica-east1-a,,,
c4-standard-4-lssd,,,4,15,,0.31388,0.10594,southamerica-east1,southamerica-east1-b,,,
c4-standard-4-lssd,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-a,,,
c4-standard-4-lssd,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-b,,,
c4-standard-4-lssd,,,4,15,,0.28267,0.09327,southamerica-west1,southamerica-west1-c,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1186,us-central1,us-central1-a,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1186,us-central1,us-central1-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1186,us-central1,us-central1-c,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1186,us-central1,us-central1-f,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1186,us-east1,us-east1-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1186,us-east1,us-east1-c,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1186,us-east1,us-east1-d,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1124,us-east4,us-east4-a,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1124,us-east4,us-east4-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1124,us-east4,us-east4-c,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11302,us-east5,us-east5-a,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11302,us-east5,us-east5-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.11302,us-east5,us-east5-c,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.06322,us-south1,us-south1-a,,,
c4-standard-4-lssd,,,4,15,,0.23325,0.06322,us-south1,us-south1-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1186,us-west1,us-west1-a,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1186,us-west1,us-west1-b,,,
c4-standard-4-lssd,,,4,15,,0.19767,0.1186,us-west1,us-west1-c,,,
c4-standard-4-lssd,,,4,15,,0.23762,0.06588,us-west2,us-west2-c,,,
c4-standard-4-lssd,,,4,15,,0.23762,0.0825,us-west3,us-west3-a,,,
c4-standard-4-lssd,,,4,15,,0.23762,0.0825,us-west3,us-west3-b,,,
c4-standard-4-lssd,,,4,15,,0.22264,0.0757,us-west4,us-west4-a,,,
c4-standard-4-lssd,,,4,15,,0.22264,0.0757,us-west4,us-west4-b,,,
c4-standard-48,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-a,,,
c4-standard-48,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-b,,,
c4-standard-48,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-c,,,
c4-standard-48,,,48,180,,2.74658,1.56312,asia-east1,asia-east1-a,,,
c4-standard-48,,,48,180,,2.74658,1.56312,asia-east1,asia-east1-b,,,
c4-standard-48,,,48,180,,2.74658,1.56312,asia-east1,asia-east1-c,,,
c4-standard-48,,,48,180,,3.31825,1.27314,asia-east2,asia-east2-a,,,
c4-standard-48,,,48,180,,3.31825,1.27314,asia-east2,asia-east2-c,,,
c4-standard-48,,,48,180,,3.04617,1.75374,asia-northeast1,asia-northeast1-b,,,
c4-standard-48,,,48,180,,3.04617,1.75374,asia-northeast1,asia-northeast1-c,,,
c4-standard-48,,,48,180,,3.04617,1.27248,asia-northeast2,asia-northeast2-a,,,
c4-standard-48,,,48,180,,3.04617,1.27248,asia-northeast2,asia-northeast2-b,,,
c4-standard-48,,,48,180,,3.04617,1.27248,asia-northeast2,asia-northeast2-c,,,
c4-standard-48,,,48,180,,3.04617,1.18776,asia-northeast3,asia-northeast3-a,,,
c4-standard-48,,,48,180,,3.04617,1.18776,asia-northeast3,asia-northeast3-b,,,
c4-standard-48,,,48,180,,3.04617,1.18776,asia-northeast3,asia-northeast3-c,,,
c4-standard-48,,,48,180,,2.46692,0.81408,asia-south1,asia-south1-a,,,
c4-standard-48,,,48,180,,2.46692,0.81408,asia-south1,asia-south1-b,,,
c4-standard-48,,,48,180,,2.46692,0.81408,asia-south1,asia-south1-c,,,
c4-standard-48,,,48,180,,2.467,1.0797,asia-south2,asia-south2-a,,,
c4-standard-48,,,48,180,,2.467,1.0797,asia-south2,asia-south2-b,,,
c4-standard-48,,,48,180,,2.467,1.0797,asia-south2,asia-south2-c,,,
c4-standard-48,,,48,180,,2.92639,1.28376,asia-southeast1,asia-southeast1-a,,,
c4-standard-48,,,48,180,,2.92639,1.28376,asia-southeast1,asia-southeast1-b,,,
c4-standard-48,,,48,180,,2.92639,1.28376,asia-southeast1,asia-southeast1-c,,,
c4-standard-48,,,48,180,,3.18968,0.63468,asia-southeast2,asia-southeast2-a,,,
c4-standard-48,,,48,180,,3.18968,0.63468,asia-southeast2,asia-southeast2-b,,,
c4-standard-48,,,48,180,,3.18968,0.63468,asia-southeast2,asia-southeast2-c,,,
c4-standard-48,,,48,180,,2.49054,0.72354,asia-southeast3,asia-southeast3-a,,,
c4-standard-48,,,48,180,,2.49054,0.72354,asia-southeast3,asia-southeast3-b,,,
c4-standard-48,,,48,180,,2.49054,0.72354,asia-southeast3,asia-southeast3-c,,,
c4-standard-48,,,48,180,,2.96505,0.94878,australia-southeast1,australia-southeast1-b,,,
c4-standard-48,,,48,180,,2.96505,0.94878,australia-southeast1,australia-southeast1-c,,,
c4-standard-48,,,48,180,,3.08365,1.2354,australia-southeast2,australia-southeast2-a,,,
c4-standard-48,,,48,180,,3.08365,1.2354,australia-southeast2,australia-southeast2-b,,,
c4-standard-48,,,48,180,,3.08365,1.2354,australia-southeast2,australia-southeast2-c,,,
c4-standard-48,,,48,180,,2.87002,0.6888,europe-central2,europe-central2-a,,,
c4-standard-48,,,48,180,,2.87002,0.6888,europe-central2,europe-central2-c,,,
c4-standard-48,,,48,180,,2.61185,0.69936,europe-north1,europe-north1-a,,,
c4-standard-48,,,48,180,,2.61185,0.69936,europe-north1,europe-north1-b,,,
c4-standard-48,,,48,180,,2.61185,0.69936,europe-north1,europe-north1-c,,,
c4-standard-48,,,48,180,,2.49064,0.84684,europe-north2,europe-north2-a,,,
c4-standard-48,,,48,180,,2.49064,0.84684,europe-north2,europe-north2-b,,,
c4-standard-48,,,48,180,,2.49064,0.84684,europe-north2,europe-north2-c,,,
c4-standard-48,,,48,180,,2.79901,0.86472,europe-southwest1,europe-southwest1-a,,,
c4-standard-48,,,48,180,,2.79901,0.86472,europe-southwest1,europe-southwest1-b,,,
c4-standard-48,,,48,180,,2.79901,0.86472,europe-southwest1,europe-southwest1-c,,,
c4-standard-48,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-b,,,
c4-standard-48,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-c,,,
c4-standard-48,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-d,,,
c4-standard-48,,,48,180,,3.05993,0.5511,europe-west12,europe-west12-c,,,
c4-standard-48,,,48,180,,2.70413,0.98916,europe-west2,europe-west2-a,,,
c4-standard-48,,,48,180,,2.70413,0.98916,europe-west2,europe-west2-b,,,
c4-standard-48,,,48,180,,2.70413,0.98916,europe-west2,europe-west2-c,,,
c4-standard-48,,,48,180,,2.79901,1.16226,europe-west3,europe-west3-a,,,
c4-standard-48,,,48,180,,2.79901,1.16226,europe-west3,europe-west3-b,,,
c4-standard-48,,,48,180,,2.79901,1.16226,europe-west3,europe-west3-c,,,
c4-standard-48,,,48,180,,2.49064,0.9885,europe-west4,europe-west4-a,,,
c4-standard-48,,,48,180,,2.49064,0.9885,europe-west4,europe-west4-b,,,
c4-standard-48,,,48,180,,2.49064,0.9885,europe-west4,europe-west4-c,,,
c4-standard-48,,,48,180,,3.10754,1.69086,europe-west6,europe-west6-a,,,
c4-standard-48,,,48,180,,3.10754,1.69086,europe-west6,europe-west6-b,,,
c4-standard-48,,,48,180,,3.10754,1.69086,europe-west6,europe-west6-c,,,
c4-standard-48,,,48,180,,2.75157,0.7977,europe-west8,europe-west8-b,,,
c4-standard-48,,,48,180,,2.75157,0.7977,europe-west8,europe-west8-c,,,
c4-standard-48,,,48,180,,2.75157,0.49878,europe-west9,europe-west9-a,,,
c4-standard-48,,,48,180,,2.75157,0.49878,europe-west9,europe-west9-b,,,
c4-standard-48,,,48,180,,2.75157,0.49878,europe-west9,europe-west9-c,,,
c4-standard-48,,,48,180,,2.88203,0.77832,me-central1,me-central1-b,,,
c4-standard-48,,,48,180,,2.88203,0.77832,me-central1,me-central1-c,,,
c4-standard-48,,,48,180,,3.79526,0.4518,me-central2,me-central2-a,,,
c4-standard-48,,,48,180,,3.79526,0.4518,me-central2,me-central2-c,,,
c4-standard-48,,,48,180,,2.60924,0.31212,me-west1,me-west1-b,,,
c4-standard-48,,,48,180,,2.61185,0.42732,northamerica-northeast1,northamerica-northeast1-a,,,
c4-standard-48,,,48,180,,2.61185,0.42732,northamerica-northeast1,northamerica-northeast1-b,,,
c4-standard-48,,,48,180,,2.61185,0.966,northamerica-northeast2,northamerica-northeast2-a,,,
c4-standard-48,,,48,180,,2.61185,0.966,northamerica-northeast2,northamerica-northeast2-b,,,
c4-standard-48,,,48,180,,2.61185,0.966,northamerica-northeast2,northamerica-northeast2-c,,,
c4-standard-48,,,48,180,,2.58552,0.88656,northamerica-south1,northamerica-south1-a,,,
c4-standard-48,,,48,180,,2.58552,0.88656,northamerica-south1,northamerica-south1-b,,,
c4-standard-48,,,48,180,,2.58552,0.88656,northamerica-south1,northamerica-south1-c,,,
c4-standard-48,,,48,180,,3.76656,1.27134,southamerica-east1,southamerica-east1-a,,,
c4-standard-48,,,48,180,,3.76656,1.27134,southamerica-east1,southamerica-east1-b,,,
c4-standard-48,,,48,180,,3.76656,1.27134,southamerica-east1,southamerica-east1-c,,,
c4-standard-48,,,48,180,,3.39202,1.11924,southamerica-west1,southamerica-west1-a,,,
c4-standard-48,,,48,180,,3.39202,1.11924,southamerica-west1,southamerica-west1-b,,,
c4-standard-48,,,48,180,,3.39202,1.11924,southamerica-west1,southamerica-west1-c,,,
c4-standard-48,,,48,180,,2.37204,1.42326,us-central1,us-central1-a,,,
c4-standard-48,,,48,180,,2.37204,1.42326,us-central1,us-central1-b,,,
c4-standard-48,,,48,180,,2.37204,1.42326,us-central1,us-central1-c,,,
c4-standard-48,,,48,180,,2.37204,1.42326,us-central1,us-central1-f,,,
c4-standard-48,,,48,180,,2.37204,1.42326,us-east1,us-east1-b,,,
c4-standard-48,,,48,180,,2.37204,1.42326,us-east1,us-east1-c,,,
c4-standard-48,,,48,180,,2.37204,1.42326,us-east1,us-east1-d,,,
c4-standard-48,,,48,180,,2.37204,1.3488,us-east4,us-east4-a,,,
c4-standard-48,,,48,180,,2.37204,1.3488,us-east4,us-east4-b,,,
c4-standard-48,,,48,180,,2.37204,1.3488,us-east4,us-east4-c,,,
c4-standard-48,,,48,180,,2.37204,1.35624,us-east5,us-east5-a,,,
c4-standard-48,,,48,180,,2.37204,1.35624,us-east5,us-east5-b,,,
c4-standard-48,,,48,180,,2.37204,1.35624,us-east5,us-east5-c,,,
c4-standard-48,,,48,180,,2.79901,0.75864,us-south1,us-south1-a,,,
c4-standard-48,,,48,180,,2.79901,0.75864,us-south1,us-south1-b,,,
c4-standard-48,,,48,180,,2.37204,1.42326,us-west1,us-west1-a,,,
c4-standard-48,,,48,180,,2.37204,1.42326,us-west1,us-west1-b,,,
c4-standard-48,,,48,180,,2.37204,1.42326,us-west1,us-west1-c,,,
c4-standard-48,,,48,180,,2.85143,0.79056,us-west2,us-west2-a,,,
c4-standard-48,,,48,180,,2.85143,0.79056,us-west2,us-west2-b,,,
c4-standard-48,,,48,180,,2.85143,0.79056,us-west2,us-west2-c,,,
c4-standard-48,,,48,180,,2.85143,0.99,us-west3,us-west3-a,,,
c4-standard-48,,,48,180,,2.85143,0.99,us-west3,us-west3-b,,,
c4-standard-48,,,48,180,,2.85143,0.99,us-west3,us-west3-c,,,
c4-standard-48,,,48,180,,2.67163,0.9084,us-west4,us-west4-a,,,
c4-standard-48,,,48,180,,2.67163,0.9084,us-west4,us-west4-b,,,
c4-standard-48,,,48,180,,2.67163,0.9084,us-west4,us-west4-c,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-a,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-b,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.83592,africa-south1,africa-south1-c,,,
c4-standard-48-lssd,,,48,180,,2.74658,1.56312,asia-east1,asia-east1-a,,,
c4-standard-48-lssd,,,48,180,,2.74658,1.56312,asia-east1,asia-east1-c,,,
c4-standard-48-lssd,,,48,180,,3.31825,1.27314,asia-east2,asia-east2-a,,,
c4-standard-48-lssd,,,48,180,,3.31825,1.27314,asia-east2,asia-east2-c,,,
c4-standard-48-lssd,,,48,180,,3.04617,1.75374,asia-northeast1,asia-northeast1-b,,,
c4-standard-48-lssd,,,48,180,,3.04617,1.75374,asia-northeast1,asia-northeast1-c,,,
c4-standard-48-lssd,,,48,180,,3.04617,1.18776,asia-northeast3,asia-northeast3-a,,,
c4-standard-48-lssd,,,48,180,,3.04617,1.18776,asia-northeast3,asia-northeast3-b,,,
c4-standard-48-lssd,,,48,180,,3.04617,1.18776,asia-northeast3,asia-northeast3-c,,,
c4-standard-48-lssd,,,48,180,,2.46692,0.81408,asia-south1,asia-south1-c,,,
c4-standard-48-lssd,,,48,180,,2.467,1.0797,asia-south2,asia-south2-a,,,
c4-standard-48-lssd,,,48,180,,2.467,1.0797,asia-south2,asia-south2-b,,,
c4-standard-48-lssd,,,48,180,,2.467,1.0797,asia-south2,asia-south2-c,,,
c4-standard-48-lssd,,,48,180,,2.92639,1.28376,asia-southeast1,asia-southeast1-a,,,
c4-standard-48-lssd,,,48,180,,2.92639,1.28376,asia-southeast1,asia-southeast1-b,,,
c4-standard-48-lssd,,,48,180,,2.92639,1.28376,asia-southeast1,asia-southeast1-c,,,
c4-standard-48-lssd,,,48,180,,3.18968,0.63468,asia-southeast2,asia-southeast2-a,,,
c4-standard-48-lssd,,,48,180,,3.18968,0.63468,asia-southeast2,asia-southeast2-b,,,
c4-standard-48-lssd,,,48,180,,2.49054,0.72354,asia-southeast3,asia-southeast3-a,,,
c4-standard-48-lssd,,,48,180,,2.49054,0.72354,asia-southeast3,asia-southeast3-b,,,
c4-standard-48-lssd,,,48,180,,2.49054,0.72354,asia-southeast3,asia-southeast3-c,,,
c4-standard-48-lssd,,,48,180,,2.96505,0.94878,australia-southeast1,australia-southeast1-b,,,
c4-standard-48-lssd,,,48,180,,3.08365,1.2354,australia-southeast2,australia-southeast2-b,,,
c4-standard-48-lssd,,,48,180,,3.08365,1.2354,australia-southeast2,australia-southeast2-c,,,
c4-standard-48-lssd,,,48,180,,2.49064,0.84684,europe-north2,europe-north2-a,,,
c4-standard-48-lssd,,,48,180,,2.79901,0.86472,europe-southwest1,europe-southwest1-b,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-b,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-c,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.9405,europe-west1,europe-west1-d,,,
c4-standard-48-lssd,,,48,180,,2.70413,0.98916,europe-west2,europe-west2-a,,,
c4-standard-48-lssd,,,48,180,,2.70413,0.98916,europe-west2,europe-west2-b,,,
c4-standard-48-lssd,,,48,180,,2.70413,0.98916,europe-west2,europe-west2-c,,,
c4-standard-48-lssd,,,48,180,,2.79901,1.16226,europe-west3,europe-west3-a,,,
c4-standard-48-lssd,,,48,180,,2.79901,1.16226,europe-west3,europe-west3-b,,,
c4-standard-48-lssd,,,48,180,,2.79901,1.16226,europe-west3,europe-west3-c,,,
c4-standard-48-lssd,,,48,180,,2.49064,0.9885,europe-west4,europe-west4-a,,,
c4-standard-48-lssd,,,48,180,,2.49064,0.9885,europe-west4,europe-west4-b,,,
c4-standard-48-lssd,,,48,180,,2.49064,0.9885,europe-west4,europe-west4-c,,,
c4-standard-48-lssd,,,48,180,,3.10754,1.69086,europe-west6,europe-west6-b,,,
c4-standard-48-lssd,,,48,180,,3.10754,1.69086,europe-west6,europe-west6-c,,,
c4-standard-48-lssd,,,48,180,,2.75157,0.7977,europe-west8,europe-west8-b,,,
c4-standard-48-lssd,,,48,180,,2.75157,0.7977,europe-west8,europe-west8-c,,,
c4-standard-48-lssd,,,48,180,,2.75157,0.49878,europe-west9,europe-west9-a,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.42732,northamerica-northeast1,northamerica-northeast1-b,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.966,northamerica-northeast2,northamerica-northeast2-b,,,
c4-standard-48-lssd,,,48,180,,2.61185,0.966,northamerica-northeast2,northamerica-northeast2-c,,,
c4-standard-48-lssd,,,48,180,,2.58552,0.88656,northamerica-south1,northamerica-south1-a,,,
c4-standard-48-lssd,,,48,180,,2.58552,0.88656,northamerica-south1,northamerica-south1-b,,,
c4-standard-48-lssd,,,48,180,,2.58552,0.88656,northamerica-south1,northamerica-south1-c,,,
c4-standard-48-lssd,,,48,180,,3.76656,1.27134,southamerica-east1,southamerica-east1-a,,,
c4-standard-48-lssd,,,48,180,,3.76656,1.27134,southamerica-east1,southamerica-east1-b,,,
c4-standard-48-lssd,,,48,180,,3.39202,1.11924,southamerica-west1,southamerica-west1-a,,,
c4-standard-48-lssd,,,48,180,,3.39202,1.11924,southamerica-west1,southamerica-west1-b,,,
c4-standard-48-lssd,,,48,180,,3.39202,1.11924,southamerica-west1,southamerica-west1-c,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.42326,us-central1,us-central1-a,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.42326,us-central1,us-central1-b,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.42326,us-central1,us-central1-c,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.42326,us-central1,us-central1-f,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.42326,us-east1,us-east1-b,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.42326,us-east1,us-east1-c,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.42326,us-east1,us-east1-d,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.3488,us-east4,us-east4-a,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.3488,us-east4,us-east4-b,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.3488,us-east4,us-east4-c,,,
c4-standard-48-lssd,,,48,180,,2.37204,1.35624,us-east5,us-east5-a,,,
